日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-11,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-13,0.9995,0.9995,0.9995,0.9995,0,0.0,0.0,-0.05,-0.0005,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-19,0.9674,0.9674,0.9674,0.9674,0,0.0,0.0,-3.21,-0.0321,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-20,0.965,1.026,0.965,0.996,258364600,257331139.51,6.31,2.96,0.0286,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-23,0.984,1.011,0.969,0.979,29128400,28516702.79,4.22,-1.71,-0.017,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-24,0.995,0.995,0.935,0.978,24473400,23934984.84,6.13,-0.1,-0.001,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-25,0.982,0.996,0.968,0.992,21896000,21720831.65,2.86,1.43,0.014,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-26,0.992,1.02,0.98,0.997,37727300,37614117.31,4.03,0.5,0.005,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-27 19:30:18
2026-03-27,0.98,1.02,0.98,1.014,37930000,38461022.21,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-30 02:37:38
2026-03-30,1.01,1.015,0.984,1.002,18647300,18684594.12,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-03-31 02:40:33
2026-03-31,1.003,1.003,0.966,0.967,22206200,21473395.57,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-04-01 05:18:46
2026-04-01,0.968,0.975,0.951,0.964,13296500,12817825.82,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-04-03 02:41:58
2026-04-02,,,,,13410500,,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-04-03 02:41:58
2026-04-03,0.941,0.948,0.917,0.918,12175400,11177016.99,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-04-06 02:24:54
2026-04-07,0.918,0.934,0.914,0.922,10104600,9316441.11,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-04-08 05:35:41
2026-04-08,0.934,0.956,0.932,0.956,19139400,18297265.83,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-04-09 02:38:55
2026-04-09,0.956,0.967,0.942,0.96,11540100,11078495.75,0.0,0.0,,0.0,0,0.0,0,512460,电池ETF华夏,2026-04-10 05:18:53
