日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-23,0.984,1.011,0.969,0.979,29128400,28516703.60,4.33,-1.71,-0.02,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-03-24,0.995,0.995,0.935,0.978,24473400,23934985.20,6.42,-0.10,-0.00,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-03-25,0.982,0.996,0.968,0.992,21896000,21720832.00,2.89,1.43,0.01,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-03-26,0.992,1.020,0.980,0.997,37727300,37614118.10,4.08,0.50,0.01,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-03-27,0.980,1.020,0.980,1.014,37930000,38461020.00,4.08,1.71,0.02,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-03-30,1.010,1.015,0.984,1.002,18647300,18684594.60,3.15,-1.18,-0.01,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-03-31,1.003,1.003,0.966,0.967,22206200,21473395.40,3.83,-3.49,-0.04,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-01,0.968,0.975,0.951,0.964,13296500,12817826.00,2.52,-0.31,-0.00,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-02,0.964,0.966,0.935,0.941,13410500,12619280.50,3.32,-2.39,-0.02,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-03,0.941,0.948,0.917,0.918,12175400,11177017.20,3.38,-2.44,-0.02,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-07,0.918,0.934,0.914,0.922,10104600,9316441.20,2.19,0.44,0.00,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-08,0.934,0.956,0.932,0.956,19139400,18297266.40,2.58,3.69,0.03,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-09,0.956,0.967,0.942,0.960,11540100,11078496.00,2.65,0.42,0.00,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-10,0.975,1.014,0.969,1.003,46462300,46601686.90,4.64,4.48,0.04,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-13,1.000,1.025,0.995,1.018,54548500,55530373.00,3.02,1.50,0.02,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-14,1.014,1.046,1.011,1.043,49643000,51777649.00,3.46,2.46,0.02,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-15,1.049,1.052,1.020,1.026,24753800,25397398.80,3.14,-1.63,-0.02,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-16,1.030,1.061,1.030,1.051,25431000,26727981.00,3.01,2.44,0.02,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-17,1.051,1.059,1.043,1.053,18565600,19549576.80,1.53,0.19,0.00,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-20,1.055,1.057,1.041,1.053,29076400,30617449.20,1.54,0.00,0.00,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-21,1.055,1.077,1.036,1.077,28686300,30895145.10,3.96,2.28,0.02,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-22,1.076,1.091,1.067,1.078,22734200,24507467.60,2.25,0.09,0.00,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-23,1.082,1.082,1.053,1.063,10898800,11585424.40,2.75,-1.39,-0.02,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-24,1.063,1.088,1.054,1.079,21666400,23378045.60,3.23,1.51,0.02,0.00,0.0,0.0,0.0,512460,512460,2026/4/27 11:54:50
2026-04-27,1.082,1.088,1.071,1.085,15769600,17110016.00,1.59,0.56,0.01,0.00,0.0,0.0,0.0,512460,512460,2026/4/28 02:18:54
