日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.011,1.031,1.008,1.014,15961786,,161852.51,2.27,0.2,0.002,159299,金融科技ETF易方达,2025-09-25 18:24:57
2025-09-24,0.992,1.016,0.988,1.012,14391632,,145643.32,2.8,1.2,0.012,159299,金融科技ETF易方达,2025-09-25 18:24:57
2025-09-23,1.026,1.026,0.977,1.0,30064352,,300643.52,4.78,-2.53,-0.026,159299,金融科技ETF易方达,2025-09-25 18:24:57
2025-09-22,1.014,1.029,1.014,1.029,12303004,,126597.91,1.48,1.48,0.015,159299,金融科技ETF易方达,2025-09-24 18:26:46
2025-09-19,1.031,1.032,1.012,1.014,13824224,,140177.63,1.94,-1.65,-0.017,159299,金融科技ETF易方达,2025-09-24 15:14:41
2025-09-18,1.067,1.067,1.019,1.031,37066036,,382150.83,4.5,-3.37,-0.036,159299,金融科技ETF易方达,2025-09-24 15:14:41
2025-09-17,1.043,1.08,1.035,1.067,46387952,,494959.45,4.31,2.3,0.024,159299,金融科技ETF易方达,2025-09-24 15:14:41
2025-09-16,1.025,1.046,1.02,1.043,26361106,,274946.34,2.54,1.76,0.018,159299,金融科技ETF易方达,2025-09-24 15:14:41
2025-09-15,1.016,1.034,1.016,1.025,15101237,,154787.68,1.75,-0.19,-0.002,159299,金融科技ETF易方达,2025-09-24 15:14:41
2025-09-12,1.036,1.055,1.026,1.027,58276447,,598499.11,2.8,-0.87,-0.009,159299,金融科技ETF易方达,2025-09-24 15:14:41
2025-09-11,0.997,1.036,0.99,1.036,218670067,,2265421.89,4.61,3.91,0.039,159299,金融科技ETF易方达,2025-09-24 15:14:41
