日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-11,0.997,1.036,0.99,1.036,2186701,223162281.558,4.61,3.91,0.039,77.14,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-12,1.036,1.055,1.026,1.027,582764,60534946.355,2.8,-0.87,-0.009,20.56,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-15,1.016,1.034,1.016,1.025,151012,15531100.587,1.75,-0.19,-0.002,5.33,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-16,1.025,1.046,1.02,1.043,263611,27238213.665,2.54,1.76,0.018,9.3,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-17,1.043,1.08,1.035,1.067,463880,49075004.503,4.31,2.3,0.024,16.36,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-18,1.067,1.067,1.019,1.031,370660,38565839.531,4.5,-3.37,-0.036,13.08,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-19,1.031,1.032,1.012,1.014,138242,14112373.184,1.94,-1.65,-0.017,4.88,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-22,1.014,1.029,1.014,1.029,123030,12586161.282,1.48,1.48,0.015,4.34,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-23,1.026,1.026,0.977,1.0,300644,29933469.098,4.76,-2.82,-0.029,10.61,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-24,0.992,1.016,0.988,1.012,143916,14418392.089,2.8,1.2,0.012,5.08,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-25,1.011,1.031,1.008,1.014,159618,16317743.135,2.27,0.2,0.002,5.63,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-26,1.015,1.022,0.99,0.991,140235,14092588.942,3.16,-2.27,-0.023,4.95,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-29,0.991,1.04,0.981,1.02,270580,27521731.354,5.95,2.93,0.029,9.55,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-09-30,1.02,1.028,1.016,1.02,174814,17870023.284,1.18,0.0,0.0,6.17,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-10-09,1.02,1.031,1.006,1.025,207128,21160578.872,2.45,0.49,0.005,7.31,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-10-10,1.021,1.021,0.991,0.994,143932,14432098.31,2.93,-3.02,-0.031,5.08,159299,金融科技ETF易方达,2025-10-10 19:11:00,---,,
2025-10-13,0.98,0.988,0.955,0.987,79560,7782029.346,3.32,-0.7,-0.007,2.73,159299,金融科技ETF易方达,2025-10-14 17:41:18,---,,
2025-10-14,0.987,1.003,0.969,0.976,75749,7472772.255,3.44,-1.11,-0.011,2.6,159299,金融科技ETF易方达,2025-10-14 17:41:18,---,,
2025-10-15,0.978,0.984,0.963,0.98,56010,5453924.4,2.15,0.41,0.004,1.93,159299,金融科技ETF易方达,2025-10-15 17:36:37,---,,
2025-10-16,0.981,0.981,0.961,0.967,75109,7270521.777,2.04,-1.33,-0.013,2.59,159299,金融科技ETF易方达,2025-10-16 19:19:30,---,,
2025-10-17,0.966,0.973,0.944,0.944,103654,9922481.407,3.0,-2.38,-0.023,3.53,159299,金融科技ETF易方达,2025-10-17 18:49:22,---,,
2025-10-20,0.946,0.96,0.945,0.95,45046,4284810.976,1.59,0.64,0.006,1.51,159299,金融科技ETF易方达,2025-10-20 18:55:11,---,,
2025-10-21,0.949,0.963,0.947,0.962,62311,5963246.346,1.68,1.26,0.012,2.09,159299,金融科技ETF易方达,2025-10-21 18:55:06,---,,
2025-10-22,0.955,0.96,0.952,0.954,90268,8623997.958,0.83,-0.83,-0.008,3.02,159299,金融科技ETF易方达,2025-10-22 19:15:17,---,,
2025-10-23,0.953,0.962,0.939,0.962,99655,9427086.631,2.41,0.84,0.008,3.29,159299,金融科技ETF易方达,2025-10-23 19:33:01,---,,
2025-10-24,0.968,0.973,0.96,0.973,98451,9511973.147,1.35,1.14,0.011,3.27,159299,金融科技ETF易方达,2025-10-28 17:59:21,---,,
2025-10-27,0.977,0.987,0.976,0.983,129687,12747243.665,1.13,1.03,0.01,4.3,159299,金融科技ETF易方达,2025-10-28 17:59:21,---,,
2025-10-28,0.983,1.002,0.977,0.985,128125,12658414.375,2.54,0.2,0.002,4.25,159299,金融科技ETF易方达,2025-10-28 17:59:21,---,,
2025-10-29,0.985,1.009,0.98,1.003,17219440,17271098.68,0.0,0.0,,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
2025-10-30,1.003,1.009,0.978,0.978,16628410,16262584.73,3.09,-2.49,-0.025,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
2025-10-31,0.978,0.993,0.976,0.983,10399450,10222659.15,1.74,0.51,0.005,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
2025-11-03,0.979,0.988,0.971,0.987,8559848,8448569.88,1.73,0.41,0.004,0.0,159299,金融科技ETF易方达,2025-11-17 03:50:24,0.0,0.0,0.0
