日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.583,1.618,1.57,1.618,8792900,142269.12,3.02,1.89,0.03,,562660,中证2000ETF华夏,2025-09-24 18:26:46,
2025-09-23,1.609,1.622,1.556,1.588,14519300,230566.48,4.1,-1.31,-0.021,,562660,中证2000ETF华夏,2025-09-24 18:26:46,
2025-09-22,1.601,1.611,1.592,1.609,9346700,150388.4,1.19,0.5,0.008,,562660,中证2000ETF华夏,2025-09-24 18:26:46,
2025-09-19,1.62,1.624,1.593,1.607,8612100,138396.45,1.92,-0.37,-0.006,,562660,中证2000ETF华夏,2025-09-24 15:14:41,
2025-09-18,1.636,1.654,1.601,1.613,12304744,198475.52,3.24,-1.41,-0.023,,562660,中证2000ETF华夏,2025-09-24 15:14:41,
2025-09-17,1.64,1.643,1.621,1.636,5590800,91465.49,1.35,0.25,0.004,,562660,中证2000ETF华夏,2025-09-24 15:14:41,
2025-09-16,1.61,1.632,1.601,1.632,10951000,178720.32,1.93,1.37,0.022,,562660,中证2000ETF华夏,2025-09-24 15:14:41,
2025-09-15,1.61,1.614,1.602,1.61,12661500,203850.15,0.75,0.0,0.0,,562660,中证2000ETF华夏,2025-09-24 15:14:41,
2025-09-12,1.608,1.621,1.603,1.61,8435500,135811.55,1.12,0.12,0.002,,562660,中证2000ETF华夏,2025-09-24 15:14:41,
2025-09-11,1.585,1.614,1.569,1.61,7290700,117380.27,2.84,1.58,0.025,0.0,562660,中证2000ETF华夏,2025-09-11 22:22:15,0.0
2025-09-10,1.578,1.597,1.576,1.585,4546800,72066.78,0.0,0.0,0.0,0.0,562660,中证2000ETF华夏,2025-09-11 22:22:15,0.0
2025-09-09,1.609,1.609,1.571,1.583,10310800,163219.96,0.0,0.0,0.0,0.0,562660,中证2000ETF华夏,2025-09-09 18:57:38,
