日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.041,1.047,1.041,1.047,211700,,2216.5,0.57,0.29,0.003,563060,央企50ETF,2025-09-25 18:24:57
2025-09-24,1.04,1.045,1.039,1.044,111100,,1159.88,0.58,0.19,0.002,563060,央企50ETF,2025-09-25 18:24:57
2025-09-23,1.04,1.049,1.035,1.042,496400,,5172.49,1.35,0.19,0.002,563060,央企50ETF,2025-09-25 18:24:57
2025-09-22,1.057,1.057,1.04,1.041,237900,,2476.54,1.61,-1.51,-0.016,563060,央企50ETF,2025-09-24 18:26:46
2025-09-19,1.05,1.05,1.042,1.049,89000,,933.61,0.77,0.77,0.008,563060,央企50ETF,2025-09-24 15:14:41
2025-09-18,1.056,1.056,1.041,1.041,320400,,3335.36,1.42,-1.42,-0.015,563060,央企50ETF,2025-09-24 15:14:41
2025-09-17,1.052,1.056,1.048,1.056,93900,,991.58,0.76,0.76,0.008,563060,央企50ETF,2025-09-24 15:14:41
2025-09-16,1.06,1.06,1.047,1.048,188800,,1978.62,1.23,-0.95,-0.01,563060,央企50ETF,2025-09-24 15:14:41
2025-09-15,1.058,1.06,1.054,1.058,413800,,4378.0,0.57,-0.28,-0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-09-12,1.056,1.066,1.054,1.061,233000,,2472.13,1.13,-0.19,-0.002,563060,央企50ETF,2025-09-24 15:14:41
2025-09-11,1.051,1.063,1.048,1.063,323800,,3441.99,1.42,0.95,0.01,563060,央企50ETF,2025-09-24 15:14:41
2025-09-10,1.051,1.053,1.05,1.053,97400,,1025.62,0.29,0.19,0.002,563060,央企50ETF,2025-09-24 15:14:41
2025-09-09,1.053,1.055,1.046,1.051,218600,,2297.49,0.85,-0.19,-0.002,563060,央企50ETF,2025-09-24 15:14:41
2025-09-08,1.02,1.055,1.02,1.053,324100,,3412.77,3.35,0.77,0.008,563060,央企50ETF,2025-09-24 15:14:41
2025-09-05,1.038,1.047,1.035,1.045,487700,,5096.46,1.16,0.87,0.009,563060,央企50ETF,2025-09-24 15:14:41
2025-09-04,1.056,1.056,1.026,1.036,700900,,7261.32,2.86,-1.33,-0.014,563060,央企50ETF,2025-09-24 15:14:41
2025-09-03,1.067,1.067,1.046,1.05,793500,,8331.75,1.97,-1.59,-0.017,563060,央企50ETF,2025-09-24 15:14:41
2025-09-02,1.069,1.069,1.057,1.067,294400,,3141.25,1.13,0.09,0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-09-01,1.069,1.071,1.061,1.066,1117800,,11915.75,0.94,-0.28,-0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-08-29,1.068,1.075,1.065,1.069,308600,,3298.93,0.94,0.38,0.004,563060,央企50ETF,2025-09-24 15:14:41
2025-08-28,1.06,1.067,1.048,1.065,376700,,4011.86,1.79,0.47,0.005,563060,央企50ETF,2025-09-24 15:14:41
2025-08-27,1.071,1.077,1.06,1.06,881000,,9338.6,1.58,-1.67,-0.018,563060,央企50ETF,2025-09-24 15:14:41
2025-08-26,1.085,1.085,1.057,1.078,1182600,,12748.43,2.57,-0.92,-0.01,563060,央企50ETF,2025-09-24 15:14:41
2025-08-25,1.061,1.088,1.061,1.088,1019300,,11089.98,2.54,2.54,0.027,563060,央企50ETF,2025-09-24 15:14:41
2025-08-22,1.056,1.062,1.049,1.061,977100,,10367.03,1.23,0.76,0.008,563060,央企50ETF,2025-09-24 15:14:41
2025-08-21,1.045,1.059,1.045,1.053,1017500,,10714.28,1.34,0.77,0.008,563060,央企50ETF,2025-09-24 15:14:41
2025-08-20,1.034,1.045,1.034,1.045,1239100,,12948.6,1.05,0.1,0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-08-19,1.033,1.05,1.033,1.044,1082700,,11303.39,1.62,-0.67,-0.007,563060,央企50ETF,2025-09-24 15:14:41
2025-08-18,1.048,1.052,1.047,1.051,1150500,,12091.76,0.48,0.29,0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-08-15,1.039,1.048,1.039,1.048,235400,,2466.99,0.86,0.0,0.0,563060,央企50ETF,2025-09-24 15:14:41
2025-08-14,1.047,1.06,1.039,1.048,1275300,,13365.14,2.01,0.1,0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-08-13,1.041,1.048,1.041,1.047,795100,,8324.7,0.67,0.58,0.006,563060,央企50ETF,2025-09-24 15:14:41
2025-08-12,1.041,1.046,1.041,1.041,952600,,9916.57,0.48,-0.29,-0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-08-11,1.058,1.058,1.041,1.044,489000,,5105.16,1.63,-0.1,-0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-08-08,1.047,1.049,1.043,1.045,91900,,960.36,0.58,0.29,0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-08-07,1.045,1.046,1.04,1.042,966800,,10074.06,0.57,-0.29,-0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-08-06,1.04,1.078,1.04,1.045,119400,,1247.73,3.65,0.48,0.005,563060,央企50ETF,2025-09-24 15:14:41
2025-08-05,1.036,1.04,1.035,1.04,202400,,2104.96,0.48,0.68,0.007,563060,央企50ETF,2025-09-24 15:14:41
2025-08-04,1.033,1.04,1.025,1.033,165700,,1711.68,1.45,0.0,0.0,563060,央企50ETF,2025-09-24 15:14:41
2025-08-01,1.034,1.04,1.028,1.033,357800,,3696.07,1.16,-0.48,-0.005,563060,央企50ETF,2025-09-24 15:14:41
2025-07-31,1.05,1.05,1.038,1.038,934800,,9703.22,1.14,-1.42,-0.015,563060,央企50ETF,2025-09-24 15:14:41
2025-07-30,1.058,1.063,1.053,1.053,946500,,9966.64,0.95,-0.09,-0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-07-29,1.049,1.058,1.049,1.054,765200,,8065.21,0.85,0.0,0.0,563060,央企50ETF,2025-09-24 15:14:41
2025-07-28,1.055,1.056,1.049,1.054,414000,,4363.56,0.66,-0.38,-0.004,563060,央企50ETF,2025-09-24 15:14:41
2025-07-25,1.065,1.067,1.054,1.058,1088000,,11511.04,1.23,-0.28,-0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-07-24,1.06,1.065,1.05,1.061,537500,,5702.88,1.42,0.19,0.002,563060,央企50ETF,2025-09-24 15:14:41
2025-07-23,1.067,1.069,1.055,1.059,2266600,,24003.29,1.32,-0.38,-0.004,563060,央企50ETF,2025-09-24 15:14:41
2025-07-22,1.053,1.099,1.05,1.063,1744900,,18548.29,4.65,0.95,0.01,563060,央企50ETF,2025-09-24 15:14:41
2025-07-21,1.04,1.1,1.04,1.053,3143600,,33102.11,5.78,1.45,0.015,563060,央企50ETF,2025-09-24 15:14:41
2025-07-18,1.03,1.038,1.029,1.038,175200,,1818.58,0.87,0.68,0.007,563060,央企50ETF,2025-09-24 15:14:41
2025-07-17,1.025,1.031,1.021,1.031,528400,,5447.8,0.98,0.78,0.008,563060,央企50ETF,2025-09-24 15:14:41
2025-07-16,1.022,1.029,1.022,1.023,450500,,4608.61,0.68,-0.2,-0.002,563060,央企50ETF,2025-09-24 15:14:41
2025-07-15,1.033,1.033,1.021,1.025,341900,,3504.47,1.16,-0.77,-0.008,563060,央企50ETF,2025-09-24 15:14:41
2025-07-14,1.025,1.035,1.025,1.033,1669400,,17244.9,0.97,0.39,0.004,563060,央企50ETF,2025-09-24 15:14:41
2025-07-11,1.024,1.038,1.022,1.029,2353100,,24213.4,1.57,0.88,0.009,563060,央企50ETF,2025-09-24 15:14:41
2025-07-10,1.021,1.026,1.018,1.02,1253100,,12781.62,0.79,0.2,0.002,563060,央企50ETF,2025-09-24 15:14:41
2025-07-09,1.019,1.025,1.018,1.018,1427900,,14536.02,0.69,0.1,0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-07-08,1.016,1.02,1.016,1.017,2545000,,25882.65,0.39,0.0,0.0,563060,央企50ETF,2025-09-24 15:14:41
2025-07-07,1.014,1.019,1.014,1.017,1267500,,12890.47,0.49,0.0,0.0,563060,央企50ETF,2025-09-24 15:14:41
2025-07-04,1.014,1.022,1.014,1.017,3257200,,33125.72,0.79,-0.1,-0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-07-03,1.017,1.018,1.014,1.018,1008400,,10265.51,0.39,0.1,0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-07-02,1.014,1.018,1.012,1.017,1974900,,20084.73,0.59,0.0,0.0,563060,央企50ETF,2025-09-24 15:14:41
2025-07-01,1.012,1.017,1.012,1.017,2984900,,30356.43,0.49,0.1,0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-06-30,1.014,1.016,1.009,1.016,1845000,,18745.2,0.69,0.59,0.006,563060,央企50ETF,2025-09-24 15:14:41
2025-06-27,1.015,1.017,1.009,1.01,2925500,,29547.55,0.79,0.0,0.0,563060,央企50ETF,2025-09-24 15:14:41
2025-06-26,1.009,1.016,1.009,1.01,7079400,,71501.94,0.69,0.1,0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-06-25,1.0,1.015,1.0,1.009,10232000,,103240.88,1.49,0.5,0.005,563060,央企50ETF,2025-09-24 15:14:41
2025-06-24,1.005,1.007,0.999,1.004,523900,,5259.96,0.8,-0.2,-0.002,563060,央企50ETF,2025-09-24 15:14:41
2025-06-23,1.002,1.007,0.999,1.006,316300,,3181.98,0.8,0.4,0.004,563060,央企50ETF,2025-09-24 15:14:41
2025-06-20,1.001,1.005,1.001,1.002,644400,,6456.89,0.4,0.1,0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-06-19,1.005,1.006,0.996,1.001,2712200,,27149.12,1.0,-0.3,-0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-06-18,1.009,1.012,1.004,1.004,5067600,,50878.7,0.79,-0.5,-0.005,563060,央企50ETF,2025-09-24 15:14:41
2025-06-17,1.002,1.01,1.001,1.009,9117800,,91998.6,0.9,0.5,0.005,563060,央企50ETF,2025-09-24 15:14:41
2025-06-16,1.002,1.006,1.002,1.004,1519500,,15255.78,0.4,-0.1,-0.001,563060,央企50ETF,2025-09-24 15:14:41
2025-06-13,1.003,1.007,1.001,1.005,7053200,,70884.66,0.6,0.3,0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-06-12,1.004,1.004,1.0,1.002,833700,,8353.67,0.4,-0.2,-0.002,563060,央企50ETF,2025-09-24 15:14:41
2025-06-11,0.998,1.006,0.998,1.004,4972800,,49926.91,0.8,0.6,0.006,563060,央企50ETF,2025-09-24 15:14:41
2025-06-10,1.002,1.005,0.994,0.998,1328100,,13254.44,1.09,-0.7,-0.007,563060,央企50ETF,2025-09-24 15:14:41
2025-06-09,1.003,1.007,1.002,1.005,3788800,,38077.44,0.5,0.3,0.003,563060,央企50ETF,2025-09-24 15:14:41
2025-06-06,0.994,1.003,0.994,1.002,2111900,,21161.24,0.91,0.8,0.008,563060,央企50ETF,2025-09-24 15:14:41
2025-06-05,0.978,0.999,0.978,0.994,970300,,9644.78,2.11,-0.3,-0.003,563060,央企50ETF,2025-09-24 15:14:41
