日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.062,1.092,1.062,1.086,4255,463565.0,2.77,0.18,0.002,0.91,563060,央企50ETF,2025-10-14 19:50:22,-0.15%
2025-10-13,1.084,1.084,1.06,1.084,2036,218243.0,2.22,0.37,0.004,0.44,563060,央企50ETF,2025-10-14 19:50:22,-0.15%
2025-10-10,1.086,1.09,1.055,1.08,3565,386628.0,3.23,-0.37,-0.004,0.77,563060,央企50ETF,2025-10-10 18:13:15,---
2025-10-09,1.06,1.085,1.06,1.084,5239,564476.0,2.37,2.55,0.027,1.13,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-30,1.048,1.06,1.048,1.057,2450,258315.0,1.15,0.86,0.009,0.53,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-29,1.043,1.054,1.038,1.048,4359,457583.0,1.53,0.38,0.004,0.94,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-26,1.049,1.049,1.043,1.044,1613,168686.0,0.57,-0.29,-0.003,0.35,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-25,1.041,1.047,1.041,1.047,2117,221193.0,0.57,0.29,0.003,0.46,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-24,1.04,1.045,1.039,1.044,1111,115779.0,0.58,0.19,0.002,0.24,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-23,1.04,1.049,1.035,1.042,4964,514863.0,1.34,0.1,0.001,1.07,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-22,1.057,1.057,1.04,1.041,2379,247866.0,1.62,-0.76,-0.008,0.51,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-19,1.05,1.05,1.042,1.049,890,93039.0,0.77,0.77,0.008,0.19,563060,央企50ETF,2025-10-10 18:13:15,---
2025-09-18,1.056,1.056,1.041,1.041,3204,336687.0,1.42,-1.42,-0.015,0.69,563060,央企50ETF,2025-10-10 18:13:15,---
