日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.04,1.044,1.027,1.036,12285000,127272.6,1.63,-0.48,-0.005,,563580,自由现金流ETF800,2025-09-24 15:14:41,
2025-09-22,1.048,1.048,1.037,1.041,9472400,98607.68,1.04,-1.14,-0.012,,563580,自由现金流ETF800,2025-09-24 15:14:41,
2025-09-19,1.048,1.055,1.047,1.053,11612800,122282.78,0.76,0.57,0.006,,563580,自由现金流ETF800,2025-09-24 15:14:41,
2025-09-18,1.062,1.062,1.04,1.047,7936100,83090.97,2.07,-1.51,-0.016,,563580,自由现金流ETF800,2025-09-24 15:14:41,
2025-09-17,1.06,1.066,1.056,1.063,10983900,116758.86,0.94,0.28,0.003,,563580,自由现金流ETF800,2025-09-24 15:14:41,
2025-09-16,1.068,1.07,1.053,1.06,15499500,164294.7,1.59,-0.84,-0.009,,563580,自由现金流ETF800,2025-09-24 15:14:41,
2025-09-15,1.067,1.071,1.066,1.069,10838000,115858.22,0.47,-0.09,-0.001,,563580,自由现金流ETF800,2025-09-24 15:14:41,
2025-09-12,1.06,1.079,1.06,1.07,5933700,63490.59,1.79,0.94,0.01,,563580,自由现金流ETF800,2025-09-24 15:14:41,
2025-09-11,1.053,1.068,1.053,1.065,13074600,139244.49,1.42,0.66,0.007,0.0,563580,自由现金流ETF800,2025-09-11 22:22:15,0.0
2025-09-10,1.06,1.06,1.046,1.058,13157000,139201.06,0.0,0.0,0.0,0.0,563580,自由现金流ETF800,2025-09-11 22:22:15,0.0
2025-09-09,1.057,1.068,1.053,1.056,14451200,152604.67,0.0,0.0,0.0,0.0,563580,自由现金流ETF800,2025-09-09 18:57:38,
2025-09-08,1.055,1.063,1.052,1.058,13767400,145659.09,0.0,0.0,0.0,0.0,563580,自由现金流ETF800,2025-09-08 19:44:28,
2025-09-05,1.037,1.064,1.032,1.055,13032800,13.75,0.0,0.0,0.0,0.0,563580,自由现金流ETF800,2025-09-06 21:15:10,
2025-09-04,1.052,1.065,1.026,1.032,28345400,29.25,3.69,-2.37,-0.025,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-09-03,1.06,1.097,1.051,1.057,66089700,69.86,4.31,-0.94,-0.01,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-09-02,1.065,1.08,1.059,1.067,26669600,28.46,1.97,0.19,0.002,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-09-01,1.06,1.076,1.056,1.065,26090000,27.79,1.89,0.47,0.005,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-29,1.058,1.069,1.058,1.06,22868300,24.24,1.04,0.19,0.002,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-28,1.058,1.071,1.044,1.058,27091100,28.66,2.55,-0.09,-0.001,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-27,1.075,1.081,1.058,1.059,29962900,31.73,2.14,-1.58,-0.017,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-26,1.063,1.085,1.056,1.076,10184900,10.96,2.72,0.94,0.01,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-25,1.04,1.068,1.04,1.066,22031400,23.49,2.69,2.6,0.027,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-22,1.035,1.042,1.033,1.039,6872000,7.14,0.87,0.0,0.0,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-21,1.032,1.043,1.032,1.039,13248500,13.77,1.07,0.68,0.007,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-20,1.02,1.033,1.015,1.032,18023400,18.6,1.76,1.18,0.012,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-19,1.024,1.029,1.02,1.02,14795900,15.09,0.88,-0.39,-0.004,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-18,1.024,1.031,1.022,1.024,16874200,17.28,0.88,0.0,0.0,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-15,1.013,1.029,1.013,1.024,21920700,22.45,1.58,0.89,0.009,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-14,1.019,1.027,1.015,1.015,16834700,17.09,1.18,-0.39,-0.004,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-13,1.015,1.026,1.015,1.019,46590000,47.48,1.08,0.3,0.003,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-12,1.011,1.021,1.011,1.016,38495300,39.11,0.99,0.49,0.005,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-11,1.012,1.016,1.006,1.011,16827800,17.01,0.99,-0.1,-0.001,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-08,1.001,1.016,1.001,1.012,42654300,43.17,1.49,0.6,0.006,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
2025-08-07,1.0,1.007,0.997,1.006,21790700,21.92,1.0,0.5,0.005,0.0,563580,自由现金流ETF800,2025-09-05 02:23:48,
