日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.074,1.09,1.074,1.09,70713,7666281.0,1.47,0.18,0.002,0.9,563580,自由现金流ETF800,2025-10-15 18:58:51,---
2025-10-14,1.089,1.095,1.08,1.088,149374,16275419.0,1.39,0.46,0.005,1.88,563580,自由现金流ETF800,2025-10-14 19:42:32,---
2025-10-13,1.085,1.085,1.061,1.083,28672,3064290.0,2.21,-0.28,-0.003,0.36,563580,自由现金流ETF800,2025-10-14 19:42:32,---
2025-10-10,1.086,1.097,1.072,1.086,69057,7529398.0,2.3,0.09,0.001,0.72,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-10-09,1.059,1.087,1.059,1.085,98792,10639018.0,2.63,1.97,0.021,1.03,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-30,1.061,1.065,1.056,1.064,79857,8481009.0,0.85,0.47,0.005,0.83,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-29,1.05,1.06,1.041,1.059,97443,10254240.0,1.81,0.86,0.009,1.01,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-26,1.04,1.055,1.04,1.05,120263,12612262.0,1.43,0.0,0.0,1.25,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-25,1.046,1.05,1.043,1.05,113890,11925368.0,0.67,0.38,0.004,1.19,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-24,1.036,1.047,1.034,1.046,98270,10224964.0,1.25,0.97,0.01,1.02,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-23,1.04,1.044,1.027,1.036,122850,12702667.0,1.63,-0.48,-0.005,1.28,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-22,1.048,1.048,1.037,1.041,94724,9854899.0,1.04,-1.14,-0.012,0.99,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-19,1.048,1.055,1.047,1.053,116128,12202222.0,0.76,0.57,0.006,1.21,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-18,1.062,1.062,1.04,1.047,79361,8328861.0,2.07,-1.51,-0.016,0.83,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-17,1.06,1.066,1.056,1.063,109839,11665465.0,0.94,0.28,0.003,1.14,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-16,1.068,1.07,1.053,1.06,154995,16407732.0,1.59,-0.84,-0.009,1.61,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-15,1.067,1.071,1.066,1.069,108380,11583380.0,0.47,-0.09,-0.001,1.13,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-12,1.06,1.079,1.06,1.07,59337,6372468.0,1.78,0.47,0.005,0.62,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-11,1.053,1.068,1.053,1.065,130746,13884939.0,1.42,0.66,0.007,1.36,563580,自由现金流ETF800,2025-10-10 18:48:17,---
2025-09-10,1.06,1.06,1.046,1.058,131570,13845475.0,1.33,0.19,0.002,1.37,563580,自由现金流ETF800,2025-10-10 18:48:17,---
