日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-15,1.02,1.021,1.002,1.01,3574674,362652937.0,1.85,-1.46,-0.015,265.3,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-04-16,1.025,1.025,1.009,1.022,817825,83277189.0,1.58,1.19,0.012,60.7,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-04-17,1.014,1.035,1.014,1.022,537839,55225307.0,2.05,0.0,0.0,39.92,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-04-18,1.02,1.022,1.012,1.022,126866,12904907.0,0.98,0.0,0.0,9.42,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-04-21,1.022,1.035,1.017,1.027,87032,8945031.0,1.76,0.49,0.005,6.46,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-04-22,1.021,1.033,1.021,1.03,46850,4819476.0,1.17,0.29,0.003,3.48,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-04-23,1.03,1.03,1.021,1.023,29511,3025956.0,0.87,-0.68,-0.007,2.19,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-04-24,1.018,1.02,1.008,1.01,18957,1922243.0,1.17,-1.27,-0.013,1.41,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-04-25,1.01,1.019,1.008,1.014,134530,13657809.0,1.09,0.4,0.004,9.98,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-04-28,1.014,1.018,0.988,1.017,5636,570936.0,2.96,0.3,0.003,0.42,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-04-29,1.008,1.014,0.992,1.013,106848,10783144.0,2.16,-0.39,-0.004,7.93,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-04-30,1.014,1.023,1.001,1.021,18538,1889294.0,2.17,0.79,0.008,1.38,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-06,1.026,1.036,1.022,1.035,83254,8582771.0,1.37,1.37,0.014,6.18,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-07,1.036,1.051,1.032,1.039,26047,2711263.0,1.84,0.39,0.004,1.93,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-08,1.034,1.04,1.032,1.037,20521,2124031.0,0.77,-0.19,-0.002,1.52,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-09,1.037,1.037,0.936,1.02,11931,1217317.0,9.74,-1.64,-0.017,0.89,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-12,1.02,1.026,1.015,1.017,5333,543792.0,1.08,-0.29,-0.003,0.4,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-13,1.1,1.1,1.008,1.017,8171,836827.0,9.05,0.0,0.0,0.61,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-14,0.978,1.034,0.978,1.022,160608,16426605.0,5.51,0.49,0.005,11.92,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-15,1.011,1.02,1.009,1.015,9435,954066.0,1.08,-0.68,-0.007,0.7,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-16,0.992,1.014,0.992,1.013,11900,1197813.0,2.17,-0.2,-0.002,0.88,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-19,1.005,1.006,1.0,1.004,20474,2055387.0,0.59,-0.89,-0.009,1.52,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-20,1.004,1.01,1.003,1.008,20506,2064181.0,0.7,0.4,0.004,1.52,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-21,1.007,1.01,1.002,1.005,12183,1225104.0,0.79,-0.3,-0.003,0.9,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-22,1.005,1.027,1.0,1.0,19786,1989318.0,2.69,-0.5,-0.005,1.47,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-23,1.0,1.006,0.995,0.998,46179,4629363.0,1.1,-0.2,-0.002,3.43,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-26,1.009,1.009,0.99,0.996,9129,908355.0,1.9,-0.2,-0.002,0.68,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-27,0.996,0.996,0.98,0.982,9231,910556.0,1.61,-1.41,-0.014,0.69,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-28,0.982,0.992,0.976,0.981,32235,3154965.0,1.63,-0.1,-0.001,2.39,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-29,0.983,1.0,0.981,1.0,114303,11342678.0,1.94,1.94,0.019,8.48,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-05-30,0.994,0.998,0.985,0.991,7684,758066.0,1.3,-0.9,-0.009,0.57,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-06-03,0.973,0.998,0.972,0.992,78885,7841848.0,2.62,0.1,0.001,5.85,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-06-04,0.994,1.002,0.994,0.997,38255,3811370.0,0.81,0.5,0.005,2.84,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-06-05,0.995,1.009,0.994,1.009,164067,16482432.0,1.5,1.2,0.012,12.18,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-06-06,1.005,1.006,1.001,1.002,4145,416453.0,0.5,-0.69,-0.007,0.31,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-06-09,1.002,1.012,1.002,1.01,8557,863765.0,1.0,0.8,0.008,0.64,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-06-10,1.011,1.011,0.99,0.992,12295,1234455.0,2.08,-1.78,-0.018,0.91,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-06-11,0.996,0.999,0.993,0.994,4658,463588.0,0.6,0.2,0.002,0.35,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-06-12,0.989,0.995,0.987,0.99,3983,394290.0,0.8,-0.4,-0.004,0.3,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-06-13,0.989,0.995,0.98,0.982,2941,288711.0,1.52,-0.81,-0.008,0.22,588720,科创50ETF中银,2025-10-06 18:27:34,,,
2025-06-16,0.989,0.989,0.981,0.983,22328,2192654.0,0.81,0.1,0.001,1.66,588720,科创50ETF中银,2025-10-06 18:27:34,,,
