日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.402,1.486,1.401,1.465,5246200,76856.83,6.02,3.68,0.052,,588720,科创50ETF中银,2025-09-24 18:26:46,
2025-09-23,1.416,1.425,1.371,1.413,5721300,80841.97,3.81,-0.21,-0.003,,588720,科创50ETF中银,2025-09-24 18:26:46,
2025-09-22,1.4,1.428,1.374,1.416,7722100,109344.94,3.86,1.14,0.016,,588720,科创50ETF中银,2025-09-24 18:26:46,
2025-09-19,1.433,1.433,1.368,1.371,4894400,67102.22,4.55,-4.13,-0.059,,588720,科创50ETF中银,2025-09-24 15:14:41,
2025-09-18,1.386,1.44,1.358,1.43,6640200,94954.86,5.97,4.08,0.056,,588720,科创50ETF中银,2025-09-24 15:14:41,
2025-09-17,1.354,1.383,1.344,1.374,4345800,59711.29,2.86,0.81,0.011,,588720,科创50ETF中银,2025-09-24 15:14:41,
2025-09-16,1.347,1.375,1.346,1.363,4792600,65323.14,2.15,1.11,0.015,,588720,科创50ETF中银,2025-09-24 15:14:41,
2025-09-15,1.366,1.388,1.336,1.348,3649400,49193.91,3.86,0.15,0.002,,588720,科创50ETF中银,2025-09-24 15:14:41,
2025-09-12,1.336,1.368,1.334,1.346,6944000,93466.24,2.54,0.75,0.01,,588720,科创50ETF中银,2025-09-24 15:14:41,
2025-09-11,1.267,1.34,1.248,1.335,6702200,89474.37,7.26,5.28,0.067,0.0,588720,科创50ETF中银,2025-09-11 22:22:15,0.0
2025-09-10,1.245,1.28,1.245,1.268,7080900,89785.81,0.0,0.0,0.0,0.0,588720,科创50ETF中银,2025-09-11 22:22:15,0.0
2025-09-09,1.257,1.285,1.251,1.256,7342400,92220.54,0.0,0.0,0.0,0.0,588720,科创50ETF中银,2025-09-09 18:57:38,
2025-09-08,1.264,1.3,1.262,1.284,1655200,21252.77,0.0,0.0,0.0,0.0,588720,科创50ETF中银,2025-09-08 19:44:28,
2025-09-05,1.234,1.283,1.224,1.277,2753300,3.52,0.0,0.0,0.0,0.0,588720,科创50ETF中银,2025-09-06 21:15:10,
2025-09-04,1.3,1.314,1.216,1.234,5591300,6.9,7.49,-5.73,-0.075,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-09-03,1.32,1.334,1.302,1.309,2240700,2.93,2.39,-2.17,-0.029,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-09-02,1.35,1.399,1.322,1.338,2972400,3.98,5.65,-1.91,-0.026,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-09-01,1.385,1.386,1.33,1.364,5105700,6.96,4.13,0.59,0.008,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-29,1.386,1.386,1.325,1.356,7481100,10.14,4.4,-2.09,-0.029,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-28,1.28,1.386,1.28,1.385,7114600,9.85,8.28,8.2,0.105,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-27,1.28,1.336,1.28,1.28,5986300,7.66,4.39,0.31,0.004,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-26,1.276,1.289,1.255,1.276,3528100,4.5,2.62,-1.69,-0.022,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-25,1.269,1.387,1.261,1.298,12297400,15.96,9.96,2.61,0.033,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-22,1.164,1.388,1.151,1.265,11929800,15.09,20.48,9.33,0.108,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-21,1.16,1.184,1.146,1.157,1277300,1.48,3.27,-0.34,-0.004,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-20,1.116,1.161,1.116,1.161,2944600,3.42,4.0,3.2,0.036,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-19,1.14,1.146,1.124,1.125,1221100,1.37,1.93,-1.32,-0.015,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-18,1.117,1.149,1.117,1.14,1525900,1.74,2.87,2.33,0.026,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-15,1.092,1.115,1.09,1.114,1583300,1.76,2.28,1.64,0.018,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-14,1.086,1.122,1.086,1.096,4726300,5.18,3.31,0.64,0.007,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-13,1.086,1.091,1.079,1.089,3326100,3.62,1.1,0.28,0.003,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
2025-08-12,1.062,1.092,1.06,1.086,1720500,1.87,3.01,2.26,0.024,0.0,588720,科创50ETF中银,2025-09-05 02:23:48,
