日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-10,1.513,1.551,1.452,1.463,89981,13353435.0,6.37,-5.8,-0.09,6.33,588720,科创50ETF中银,2025-10-10 17:33:59,---
2025-10-09,1.531,1.648,1.531,1.553,129943,20380535.0,7.79,3.46,0.052,9.14,588720,科创50ETF中银,2025-10-10 17:33:59,---
2025-09-30,1.486,1.511,1.486,1.501,60762,9136116.0,1.7,1.9,0.028,4.51,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-29,1.463,1.477,1.43,1.473,41310,6029753.0,3.22,1.03,0.015,3.07,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-26,1.482,1.492,1.456,1.458,56313,8280491.0,2.43,-1.62,-0.024,4.18,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-25,1.455,1.493,1.446,1.482,43751,6475530.0,3.21,1.16,0.017,3.25,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-24,1.402,1.486,1.401,1.465,52462,7593383.0,6.02,3.68,0.052,3.89,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-23,1.416,1.425,1.371,1.413,57213,8023944.0,3.81,-0.21,-0.003,4.25,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-22,1.4,1.428,1.374,1.416,77221,10802563.0,3.94,3.28,0.045,5.73,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-19,1.433,1.433,1.368,1.371,48944,6792000.0,4.55,-4.13,-0.059,3.63,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-18,1.386,1.44,1.358,1.43,66402,9309530.0,5.97,4.08,0.056,4.93,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-17,1.354,1.383,1.344,1.374,43458,5961398.0,2.86,0.81,0.011,3.23,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-16,1.347,1.375,1.346,1.363,47926,6540582.0,2.15,1.11,0.015,3.56,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-15,1.366,1.388,1.336,1.348,36494,4937628.0,3.86,0.15,0.002,2.71,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-12,1.336,1.368,1.334,1.346,69440,9358784.0,2.55,0.82,0.011,5.15,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-11,1.267,1.34,1.248,1.335,67022,8803514.0,7.26,5.28,0.067,4.97,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-10,1.245,1.28,1.245,1.268,70809,8942224.0,2.79,0.96,0.012,5.26,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-09,1.257,1.285,1.251,1.256,73424,9249929.0,2.65,-2.18,-0.028,5.45,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-08,1.264,1.3,1.262,1.284,16552,2115775.0,2.98,0.55,0.007,1.23,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-05,1.234,1.283,1.224,1.277,27533,3449125.0,4.78,3.48,0.043,2.04,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-04,1.3,1.314,1.216,1.234,55913,6992617.0,7.49,-5.73,-0.075,4.15,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-03,1.32,1.334,1.302,1.309,22407,2947681.0,2.39,-2.17,-0.029,1.66,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-02,1.35,1.399,1.322,1.338,29724,4012440.0,5.65,-1.91,-0.026,2.21,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-09-01,1.385,1.386,1.33,1.364,51057,6921587.0,4.13,0.59,0.008,3.79,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-29,1.386,1.386,1.325,1.356,74811,10040456.0,4.4,-2.09,-0.029,5.55,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-28,1.28,1.386,1.28,1.385,71146,9449768.0,8.28,8.2,0.105,5.28,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-27,1.28,1.336,1.28,1.28,59863,7823174.0,4.39,0.31,0.004,4.44,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-26,1.276,1.289,1.255,1.276,35281,4504416.0,2.62,-1.69,-0.022,2.62,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-25,1.269,1.387,1.261,1.298,122974,15961757.0,9.96,2.61,0.033,9.13,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-22,1.164,1.388,1.151,1.265,119298,14711216.0,20.48,9.33,0.108,8.85,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-21,1.16,1.184,1.146,1.157,12773,1492339.0,3.27,-0.34,-0.004,0.95,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-20,1.116,1.161,1.116,1.161,29446,3351824.0,4.0,3.2,0.036,2.19,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-19,1.14,1.146,1.124,1.125,12211,1388848.0,1.93,-1.32,-0.015,0.91,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-18,1.117,1.149,1.117,1.14,15259,1728572.0,2.87,2.33,0.026,1.13,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-15,1.092,1.115,1.09,1.114,15833,1746064.0,2.28,1.64,0.018,1.18,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-14,1.086,1.122,1.086,1.096,47263,5240615.0,3.31,0.64,0.007,3.51,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-13,1.086,1.091,1.079,1.089,33261,3617303.0,1.1,0.28,0.003,2.47,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-12,1.062,1.092,1.06,1.086,17205,1849705.0,3.01,2.26,0.024,1.28,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-11,1.059,1.067,1.055,1.062,21353,2265383.0,1.13,0.19,0.002,1.58,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-08,1.288,1.288,1.058,1.06,26972,2869682.0,21.44,-1.21,-0.013,2.0,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-07,1.07,1.082,1.067,1.073,5911,635842.0,1.4,0.28,0.003,0.44,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-06,1.069,1.075,1.063,1.07,32398,3463784.0,1.12,0.09,0.001,2.4,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-05,1.061,1.078,1.061,1.069,6016,639998.0,1.6,0.75,0.008,0.45,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-04,1.052,1.061,1.042,1.061,13416,1416088.0,1.81,0.95,0.01,1.0,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-08-01,1.058,1.07,1.043,1.051,18658,1959298.0,2.54,-1.04,-0.011,1.38,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-31,1.074,1.081,1.058,1.062,20134,2157785.0,2.15,-0.84,-0.009,1.49,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-30,1.073,1.087,1.063,1.071,28925,3126682.0,2.21,-1.2,-0.013,2.15,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-29,1.068,1.084,1.065,1.084,26416,2843618.0,1.78,1.4,0.015,1.96,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-28,1.068,1.072,1.062,1.069,22815,2435686.0,0.94,0.09,0.001,1.69,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-25,1.041,1.071,1.04,1.068,45919,4834258.0,2.98,2.59,0.027,3.41,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-24,1.033,1.046,1.033,1.041,34248,3561861.0,1.26,0.77,0.008,2.54,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-23,1.029,1.043,1.029,1.033,54466,5644624.0,1.36,0.39,0.004,4.04,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-22,1.029,1.032,1.021,1.029,17882,1840394.0,1.08,0.88,0.009,1.33,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-21,1.021,1.024,1.018,1.02,10574,1078737.0,0.59,-0.2,-0.002,0.78,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-18,1.02,1.025,1.017,1.022,10947,1117777.0,0.79,0.49,0.005,0.81,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-17,1.006,1.019,1.006,1.017,14349,1453301.0,1.29,0.59,0.006,1.06,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-16,1.01,1.02,1.008,1.011,13654,1384213.0,1.19,0.1,0.001,1.01,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-15,1.006,1.01,0.999,1.01,1345,135267.0,1.09,0.3,0.003,0.1,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-14,1.009,1.011,1.005,1.007,9270,934568.0,0.59,-0.2,-0.002,0.69,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-11,1.001,1.012,1.001,1.009,18635,1875642.0,1.11,1.51,0.015,1.38,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-10,0.996,0.998,0.993,0.994,9729,967290.0,0.5,-0.2,-0.002,0.72,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-09,1.005,1.006,0.995,0.996,4191,419426.0,1.09,-0.99,-0.01,0.31,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-08,0.995,1.006,0.995,1.006,30812,3072594.0,1.11,1.41,0.014,2.29,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-07,0.999,0.999,0.99,0.992,1813,180496.0,0.9,-0.7,-0.007,0.13,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-04,0.999,1.009,0.99,0.999,2889,288555.0,1.91,0.2,0.002,0.21,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-03,0.998,1.0,0.995,0.997,3112,310335.0,0.5,-0.1,-0.001,0.23,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-02,1.001,1.001,0.996,0.998,1982,197894.0,0.5,-0.89,-0.009,0.15,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-07-01,1.01,1.01,1.005,1.007,15694,1581745.0,0.49,-0.89,-0.009,1.16,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-30,1.0,1.017,1.0,1.016,25364,2569428.0,1.7,1.6,0.016,1.88,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-27,1.003,1.01,1.0,1.0,5946,598742.0,1.0,-0.3,-0.003,0.44,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-26,1.007,1.018,1.003,1.003,16083,1623441.0,1.49,-0.4,-0.004,1.19,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-25,0.983,1.009,0.983,1.007,13513,1355171.0,2.62,1.61,0.016,1.0,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-24,0.959,0.992,0.957,0.991,4073,401923.0,3.59,1.75,0.017,0.3,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-23,0.974,0.977,0.971,0.974,308,29989.0,0.62,0.52,0.005,0.02,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-20,0.975,0.98,0.968,0.969,2926,283802.0,1.23,-0.62,-0.006,0.22,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-19,0.981,0.988,0.973,0.975,15860,1547570.0,1.53,-0.61,-0.006,1.18,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-18,0.979,0.983,0.973,0.981,8699,848516.0,1.02,0.51,0.005,0.65,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-17,0.979,0.981,0.973,0.976,7864,767952.0,0.81,-0.71,-0.007,0.58,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-16,0.989,0.989,0.981,0.983,22328,2192654.0,0.81,0.1,0.001,1.66,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-13,0.989,0.995,0.98,0.982,2941,288711.0,1.52,-0.81,-0.008,0.22,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-12,0.989,0.995,0.987,0.99,3983,394290.0,0.8,-0.4,-0.004,0.3,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-11,0.996,0.999,0.993,0.994,4658,463588.0,0.6,0.2,0.002,0.35,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-10,1.011,1.011,0.99,0.992,12295,1234455.0,2.08,-1.78,-0.018,0.91,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-09,1.002,1.012,1.002,1.01,8557,863765.0,1.0,0.8,0.008,0.64,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-06,1.005,1.006,1.001,1.002,4145,416453.0,0.5,-0.69,-0.007,0.31,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-05,0.995,1.009,0.994,1.009,164067,16482432.0,1.5,1.2,0.012,12.18,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-04,0.994,1.002,0.994,0.997,38255,3811370.0,0.81,0.5,0.005,2.84,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-06-03,0.973,0.998,0.972,0.992,78885,7841848.0,2.62,0.1,0.001,5.85,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-05-30,0.994,0.998,0.985,0.991,7684,758066.0,1.3,-0.9,-0.009,0.57,588720,科创50ETF中银,2025-10-06 18:27:34,
2025-05-29,0.983,1.0,0.981,1.0,114303,11342678.0,1.94,1.94,0.019,8.48,588720,科创50ETF中银,2025-10-06 18:27:34,
