日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-11-08,1.094,1.129,1.07,1.072,848289,92757978.198,5.52,0.28,0.003,61.27,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-11,1.076,1.149,1.076,1.134,605084,67587626.735,6.81,5.78,0.062,43.7,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-12,1.135,1.14,1.093,1.105,467146,52064058.276,4.14,-2.56,-0.029,33.74,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-13,1.09,1.11,1.086,1.109,301247,33029517.644,2.17,0.36,0.004,21.76,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-14,1.108,1.111,1.065,1.065,263810,28654403.469,4.15,-3.97,-0.044,19.05,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-15,1.065,1.078,1.023,1.029,330135,34598171.339,5.16,-3.38,-0.036,23.84,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-18,1.029,1.043,0.995,1.003,297641,30137316.096,4.66,-2.53,-0.026,21.5,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-19,1.004,1.036,0.991,1.035,308193,31251136.388,4.49,3.19,0.032,22.26,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-20,1.034,1.037,1.017,1.031,164027,16870708.887,1.93,-0.39,-0.004,11.85,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-21,1.024,1.055,1.022,1.041,311158,32412556.268,3.2,0.97,0.01,22.47,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-22,1.041,1.055,0.999,1.0,253377,25964691.744,5.38,-3.94,-0.041,18.3,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-25,1.0,1.006,0.958,0.985,217741,21389421.031,4.8,-1.5,-0.015,15.73,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-26,0.981,0.992,0.976,0.977,125667,12353342.477,1.62,-0.81,-0.008,9.08,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-27,0.978,1.013,0.963,1.013,244000,24263842.308,5.12,3.68,0.036,17.62,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-28,1.015,1.033,1.0,1.01,164067,16681136.298,3.26,-0.3,-0.003,11.85,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-11-29,1.011,1.053,0.999,1.033,257904,26518529.799,5.35,2.28,0.023,18.63,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-02,1.039,1.048,1.025,1.04,145470,15113894.714,2.23,0.68,0.007,10.51,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-03,1.04,1.045,1.017,1.023,149052,15328467.034,2.69,-1.63,-0.017,10.76,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-04,1.04,1.055,1.022,1.025,201156,20896313.263,3.23,0.2,0.002,14.53,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-05,1.023,1.025,1.013,1.022,102328,10428630.566,1.17,-0.29,-0.003,7.39,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-06,1.022,1.045,1.013,1.034,160226,16524875.86,3.13,1.17,0.012,11.57,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-09,1.034,1.037,1.016,1.018,118328,12105697.96,2.03,-1.55,-0.016,8.55,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-10,1.059,1.07,1.026,1.03,269130,28195022.395,4.32,1.18,0.012,19.44,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-11,1.026,1.038,1.021,1.026,79678,8191302.148,1.65,-0.39,-0.004,5.75,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-12,1.028,1.037,1.021,1.036,118091,12137556.205,1.56,0.97,0.01,8.53,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-13,1.032,1.036,1.02,1.02,90523,9291071.915,1.54,-1.54,-0.016,6.54,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-16,1.017,1.019,0.993,0.996,166470,16711325.309,2.55,-2.35,-0.024,12.02,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-17,0.995,1.002,0.982,0.985,115637,11447293.877,2.01,-1.1,-0.011,8.35,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-18,0.988,1.019,0.98,1.015,164453,16534629.372,3.96,3.05,0.03,11.88,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-19,1.004,1.043,0.996,1.037,271220,27843017.414,4.63,2.17,0.022,19.59,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-20,1.039,1.081,1.031,1.065,334010,35419293.667,4.82,2.7,0.028,24.12,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-23,1.069,1.081,1.045,1.049,177127,18794017.475,3.38,-1.5,-0.016,12.79,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-24,1.048,1.066,1.035,1.064,123743,13042773.58,2.96,1.43,0.015,8.94,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-25,1.062,1.08,1.056,1.06,198276,21201607.525,2.26,-0.38,-0.004,14.32,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-26,1.061,1.09,1.057,1.086,234775,25384043.538,3.11,2.45,0.026,16.96,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-27,1.088,1.103,1.07,1.073,117625,12787816.933,3.04,-1.2,-0.013,8.5,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-30,1.066,1.087,1.06,1.068,66449,7121772.585,2.52,-0.47,-0.005,4.8,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2024-12-31,1.068,1.079,1.026,1.035,199877,20790640.542,4.96,-3.09,-0.033,14.44,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2025-01-02,1.028,1.03,0.97,0.977,383660,37966037.671,5.8,-5.6,-0.058,27.71,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2025-01-03,0.981,0.985,0.957,0.966,264338,25658485.008,2.87,-1.13,-0.011,19.09,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2025-01-06,0.961,0.972,0.946,0.952,185301,17697712.598,2.69,-1.45,-0.014,13.38,159325,半导体ETF南方,2025-10-03 18:25:53,,,
2025-01-07,0.952,1.006,0.952,1.003,316839,31087796.665,5.67,5.36,0.051,22.88,159325,半导体ETF南方,2025-10-03 18:25:53,,,
