日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.513,1.618,1.508,1.587,41714406,662007.62,7.26,4.75,0.072,,159325,半导体ETF南方,2025-09-24 18:26:46,
2025-09-23,1.511,1.526,1.467,1.515,25588221,387661.55,3.9,0.26,0.004,,159325,半导体ETF南方,2025-09-24 18:26:46,
2025-09-22,1.449,1.525,1.434,1.511,29731324,449240.31,6.28,4.28,0.062,,159325,半导体ETF南方,2025-09-24 18:26:46,
2025-09-19,1.48,1.498,1.448,1.453,28698612,416990.83,3.39,-1.62,-0.024,,159325,半导体ETF南方,2025-09-24 15:14:41,
2025-09-18,1.459,1.538,1.442,1.477,35775735,528407.61,6.62,1.79,0.026,,159325,半导体ETF南方,2025-09-24 15:14:41,
2025-09-17,1.428,1.462,1.403,1.451,24459600,354908.8,4.13,1.54,0.022,,159325,半导体ETF南方,2025-09-24 15:14:41,
2025-09-16,1.414,1.444,1.405,1.429,22857500,326633.68,2.76,1.06,0.015,,159325,半导体ETF南方,2025-09-24 15:14:41,
2025-09-15,1.462,1.468,1.405,1.414,31836107,450162.55,4.49,0.71,0.01,,159325,半导体ETF南方,2025-09-24 15:14:41,
2025-09-12,1.384,1.429,1.378,1.404,22095827,310225.41,3.68,1.45,0.02,,159325,半导体ETF南方,2025-09-24 15:14:41,
2025-09-11,1.3,1.393,1.28,1.384,32825660,454307.13,8.69,6.38,0.083,0.0,159325,半导体ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,1.283,1.321,1.283,1.301,22692803,295233.37,0.0,0.0,0.0,0.0,159325,半导体ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,1.29,1.312,1.274,1.283,21045901,270018.91,0.0,0.0,0.0,0.0,159325,半导体ETF南方,2025-09-09 18:57:38,
2025-09-08,1.304,1.317,1.283,1.316,17916901,235786.42,0.0,0.0,0.0,0.0,159325,半导体ETF南方,2025-09-08 19:44:28,
