日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.218,1.226,1.195,1.214,4639000,56317.46,2.54,-0.49,-0.006,,561880,XDA100ETF基金,2025-09-24 15:14:41,
2025-09-22,1.226,1.226,1.203,1.22,1457200,17777.84,1.89,0.49,0.006,,561880,XDA100ETF基金,2025-09-24 15:14:41,
2025-09-19,1.209,1.22,1.209,1.214,4109200,49885.69,0.91,0.41,0.005,,561880,XDA100ETF基金,2025-09-24 15:14:41,
2025-09-18,1.231,1.231,1.2,1.209,3881800,46930.96,2.54,-1.06,-0.013,,561880,XDA100ETF基金,2025-09-24 15:14:41,
2025-09-17,1.211,1.223,1.209,1.222,3029000,37014.38,1.16,0.83,0.01,,561880,XDA100ETF基金,2025-09-24 15:14:41,
2025-09-16,1.221,1.222,1.207,1.212,4283800,51919.66,1.23,-0.49,-0.006,,561880,XDA100ETF基金,2025-09-24 15:14:41,
2025-09-15,1.21,1.225,1.2,1.218,2549200,31049.26,2.06,0.5,0.006,,561880,XDA100ETF基金,2025-09-24 15:14:41,
2025-09-12,1.218,1.222,1.209,1.212,2961200,35889.74,1.07,-0.49,-0.006,,561880,XDA100ETF基金,2025-09-24 15:14:41,
2025-09-11,1.185,1.216,1.182,1.216,4669800,56784.77,2.86,2.36,0.028,0.0,561880,A100ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.185,1.192,1.181,1.188,1564100,18581.51,0.0,0.0,0.0,0.0,561880,A100ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.198,1.199,1.18,1.185,2803300,33219.11,0.0,0.0,0.0,0.0,561880,A100ETF基金,2025-09-09 18:57:38,
2025-09-08,1.189,1.201,1.188,1.197,4287100,51316.59,0.0,0.0,0.0,0.0,561880,A100ETF基金,2025-09-08 19:44:28,
2025-09-05,1.165,1.191,1.162,1.189,5221300,6.21,0.0,0.0,0.0,0.0,561880,A100ETF基金,2025-09-07 20:12:57,
2025-09-04,1.192,1.193,1.156,1.164,3987800,4.64,3.1,-2.35,-0.028,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-09-03,1.205,1.205,1.184,1.192,3431600,4.09,1.76,-0.17,-0.002,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-09-02,1.198,1.215,1.187,1.194,4507800,5.38,2.33,-0.83,-0.01,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-09-01,1.197,1.205,1.194,1.204,2053600,2.47,0.92,0.5,0.006,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-29,1.185,1.202,1.182,1.198,4631300,5.55,1.69,1.1,0.013,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-28,1.166,1.185,1.162,1.185,8121100,9.62,1.97,1.54,0.018,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-27,1.181,1.194,1.163,1.167,6084900,7.1,2.62,-1.35,-0.016,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-26,1.183,1.189,1.174,1.183,4836800,5.72,1.27,-0.17,-0.002,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-25,1.159,1.185,1.159,1.185,4112900,4.87,2.25,2.42,0.028,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-22,1.132,1.157,1.131,1.157,3814500,4.41,2.3,2.3,0.026,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-21,1.119,1.135,1.119,1.131,5959900,6.74,1.43,0.98,0.011,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-20,1.112,1.122,1.103,1.12,6137700,6.87,1.71,0.9,0.01,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-19,1.121,1.126,1.109,1.11,4382400,4.86,1.52,-0.8,-0.009,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-18,1.108,1.127,1.108,1.119,6712000,7.51,1.71,0.54,0.006,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-15,1.106,1.115,1.102,1.113,5394400,6.0,1.18,0.82,0.009,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-14,1.104,1.116,1.103,1.104,7928300,8.75,1.18,-0.09,-0.001,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-13,1.093,1.105,1.093,1.105,6189500,6.84,1.09,0.82,0.009,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-12,1.091,1.097,1.089,1.096,6514300,7.14,0.73,0.55,0.006,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-11,1.089,1.094,1.087,1.09,4784000,5.21,0.64,0.18,0.002,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-08,1.088,1.091,1.085,1.088,4626400,5.03,0.55,0.09,0.001,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
2025-08-07,1.089,1.092,1.082,1.087,3694100,4.02,0.92,0.0,0.0,0.0,561880,A100ETF基金,2025-09-05 02:23:48,
