日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.43,1.441,1.385,1.428,1814100,25905.35,3.91,-0.42,-0.006,,589300,科创综指ETF嘉实,2025-09-24 15:14:41,
2025-09-22,1.399,1.439,1.399,1.434,1637900,23487.49,2.85,2.06,0.029,,589300,科创综指ETF嘉实,2025-09-24 15:14:41,
2025-09-19,1.438,1.438,1.4,1.405,992500,13944.62,2.66,-1.68,-0.024,,589300,科创综指ETF嘉实,2025-09-24 15:14:41,
2025-09-18,1.428,1.492,1.399,1.429,1730600,24730.27,6.57,0.99,0.014,,589300,科创综指ETF嘉实,2025-09-24 15:14:41,
2025-09-17,1.399,1.425,1.386,1.415,796600,11271.89,2.77,0.64,0.009,,589300,科创综指ETF嘉实,2025-09-24 15:14:41,
2025-09-16,1.405,1.411,1.386,1.406,2866200,40298.77,1.8,1.08,0.015,,589300,科创综指ETF嘉实,2025-09-24 15:14:41,
2025-09-15,1.396,1.412,1.385,1.391,1001100,13925.3,1.94,-0.14,-0.002,,589300,科创综指ETF嘉实,2025-09-24 15:14:41,
2025-09-12,1.376,1.406,1.376,1.393,6430200,89572.69,2.18,1.24,0.017,,589300,科创综指ETF嘉实,2025-09-24 15:14:41,
2025-09-11,1.297,1.38,1.297,1.373,4318700,59295.75,6.27,3.78,0.05,0.0,589300,科创综指ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,1.338,1.339,1.313,1.323,1919800,25398.95,0.0,0.0,0.0,0.0,589300,科创综指ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,1.34,1.349,1.313,1.319,2903300,38294.53,2.68,-1.79,-0.024,0.0,589300,科创综指ETF嘉实,2025-09-09 18:57:38,
2025-09-08,1.325,1.398,1.314,1.343,5974200,80233.51,0.0,0.0,0.0,0.0,589300,科创综指ETF嘉实,2025-09-09 18:57:38,
2025-09-05,1.281,1.338,1.281,1.326,5434800,7.21,0.0,0.0,0.0,0.0,589300,科创综指ETF嘉实,2025-09-07 20:12:57,
2025-09-04,1.356,1.37,1.261,1.282,5398300,6.92,8.06,-5.25,-0.071,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-09-03,1.38,1.38,1.345,1.353,3038900,4.11,2.55,-1.24,-0.017,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-09-02,1.4,1.412,1.356,1.37,3960000,5.43,3.97,-2.77,-0.039,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-09-01,1.394,1.416,1.376,1.409,3259300,4.59,2.88,1.59,0.022,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-29,1.372,1.391,1.361,1.387,2423900,3.36,2.14,-0.86,-0.012,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-28,1.346,1.4,1.334,1.399,3933300,5.5,4.9,3.94,0.053,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-27,1.363,1.401,1.342,1.346,5242600,7.06,4.36,-0.44,-0.006,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-26,1.355,1.366,1.335,1.352,4391800,5.94,2.28,-0.73,-0.01,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-25,1.342,1.385,1.338,1.362,7132800,9.71,3.54,2.48,0.033,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-22,1.269,1.333,1.268,1.329,5334800,7.09,5.12,4.65,0.059,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-21,1.271,1.294,1.259,1.27,5425200,6.89,2.74,-0.47,-0.006,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-20,1.242,1.277,1.229,1.276,3860200,4.93,3.83,1.84,0.023,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-19,1.265,1.27,1.249,1.253,4292800,5.38,1.66,-1.18,-0.015,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-18,1.241,1.272,1.238,1.268,6354900,8.06,2.76,2.76,0.034,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-15,1.199,1.234,1.199,1.234,4648300,5.74,2.9,2.24,0.027,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-14,1.22,1.229,1.203,1.207,5483600,6.62,2.13,-1.07,-0.013,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-13,1.221,1.233,1.201,1.22,10108100,12.33,2.67,1.92,0.023,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-12,1.187,1.201,1.178,1.197,2849300,3.41,1.94,1.01,0.012,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-11,1.16,1.19,1.16,1.185,2635200,3.12,2.57,1.46,0.017,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-08,1.18,1.18,1.164,1.168,2531200,2.96,1.36,-1.02,-0.012,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-07,1.185,1.19,1.173,1.18,3344600,3.95,1.44,-0.34,-0.004,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-06,1.162,1.184,1.162,1.184,2941000,3.48,1.88,1.11,0.013,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-05,1.166,1.171,1.162,1.171,2838700,3.32,0.77,0.43,0.005,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-04,1.147,1.166,1.142,1.166,3979100,4.64,2.08,1.22,0.014,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-08-01,1.146,1.164,1.141,1.152,4794500,5.52,2.0,0.26,0.003,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-07-31,1.146,1.17,1.146,1.149,9583100,11.01,2.07,-0.86,-0.01,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-07-30,1.169,1.173,1.148,1.159,10737100,12.44,2.13,-1.02,-0.012,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
2025-07-29,1.153,1.171,1.144,1.171,17320400,20.28,2.34,1.47,0.017,0.0,589300,科创综指ETF嘉实,2025-09-05 02:23:48,
