日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-17,0.994,1.015,0.994,1.002,1413142,142418305.0,2.09,-0.1,-0.001,203.09,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-04-18,1.002,1.004,0.99,0.996,524783,52385876.0,1.4,-0.6,-0.006,75.42,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-04-21,0.997,1.017,0.995,1.016,528856,53530749.0,2.21,2.01,0.02,76.0,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-04-22,1.0,1.023,1.0,1.017,212049,21578575.0,2.26,0.1,0.001,30.47,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-04-23,1.017,1.022,1.01,1.016,110468,11236884.0,1.18,-0.1,-0.001,15.88,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-04-24,1.001,1.017,1.001,1.007,41340,4179227.0,1.57,-0.89,-0.009,5.94,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-04-25,1.002,1.01,0.996,1.003,32601,3273181.0,1.39,-0.4,-0.004,4.69,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-04-28,0.998,1.011,0.997,1.0,61454,6169622.0,1.4,-0.3,-0.003,8.83,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-04-29,0.998,1.008,0.998,1.004,15950,1603635.0,1.0,0.4,0.004,2.29,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-04-30,1.01,1.02,1.01,1.015,1074906,109133290.0,1.0,1.1,0.011,154.48,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-05-06,1.016,1.035,1.016,1.035,429590,44081770.0,1.87,1.97,0.02,61.74,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-05-07,1.043,1.052,1.027,1.035,191637,19931196.0,2.42,0.0,0.0,27.54,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-05-08,1.034,1.043,1.032,1.04,157809,16392037.0,1.06,0.48,0.005,22.68,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-05-09,1.027,1.037,1.02,1.023,54135,5552449.0,1.63,-1.63,-0.017,7.78,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
2025-05-12,1.028,1.035,1.003,1.031,136292,14025655.0,3.13,0.78,0.008,19.59,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---,,
