日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-04-18,1.002,1.004,0.990,0.996,52478281,52268367.88,1.41,-0.60,-0.01,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
2025-04-21,0.997,1.017,0.995,1.016,52885600,53731769.60,2.21,2.01,0.02,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
2025-04-22,1.000,1.023,1.000,1.017,21204899,21565382.28,2.30,0.10,0.00,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
2025-04-23,1.017,1.022,1.010,1.016,11046800,11223548.80,1.19,-0.10,-0.00,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
2025-04-24,1.001,1.017,1.001,1.007,4134001,4162939.01,1.60,-0.89,-0.01,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
2025-04-25,1.002,1.010,0.996,1.003,3260100,3269880.30,1.41,-0.40,-0.00,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
2025-04-28,0.998,1.011,0.997,1.000,6145401,6145401.00,1.40,-0.30,-0.00,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
2025-04-29,0.998,1.008,0.998,1.004,1595000,1601380.00,1.00,0.40,0.00,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
2025-04-30,1.010,1.020,1.010,1.015,107490611,109102970.16,0.99,1.10,0.01,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
2025-05-06,1.016,1.035,1.016,1.035,42959000,44462565.00,1.87,1.97,0.02,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
2025-05-07,1.043,1.052,1.027,1.035,19163700,19834429.50,2.43,0.00,0.00,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
2025-05-08,1.034,1.043,1.032,1.040,15780911,16412147.44,1.07,0.48,0.01,0.00,0.0,0.0,0.0,589300,589300,2026/4/27 17:59:21
