日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-17,1.407,1.407,1.354,1.36,8977,1237640.0,3.77,-3.2,-0.045,1.16,589300,科创综指ETF嘉实,2025-10-17 19:21:16,---
2025-10-16,1.418,1.427,1.401,1.405,16353,2300432.0,1.83,-0.92,-0.013,2.11,589300,科创综指ETF嘉实,2025-10-17 19:21:16,---
2025-10-15,1.398,1.418,1.379,1.418,7501,1045394.0,2.79,1.29,0.018,1.08,589300,科创综指ETF嘉实,2025-10-15 17:58:58,---
2025-10-14,1.441,1.469,1.387,1.4,10694,1537049.0,5.65,-3.51,-0.051,1.54,589300,科创综指ETF嘉实,2025-10-14 18:20:31,---
2025-10-13,1.41,1.472,1.407,1.451,6922,989925.0,4.52,0.83,0.012,0.99,589300,科创综指ETF嘉实,2025-10-14 18:20:31,---
2025-10-10,1.505,1.505,1.429,1.439,24242,3520973.0,5.04,-4.51,-0.068,3.48,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-10-09,1.487,1.534,1.487,1.507,20388,3100654.0,3.17,1.76,0.026,2.93,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-30,1.454,1.495,1.453,1.481,15074,2235599.0,2.87,1.09,0.016,2.17,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-29,1.451,1.466,1.426,1.465,43602,6314349.0,2.76,0.96,0.014,6.27,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-26,1.47,1.478,1.445,1.451,15374,2245638.0,2.24,-1.43,-0.021,2.21,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-25,1.475,1.485,1.464,1.472,17007,2510429.0,1.43,0.41,0.006,2.44,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-24,1.428,1.477,1.428,1.466,8457,1232976.0,3.43,2.66,0.038,1.22,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-23,1.43,1.441,1.385,1.428,18141,2558005.0,3.91,-0.42,-0.006,2.61,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-22,1.399,1.439,1.399,1.434,16379,2322712.0,2.85,2.06,0.029,2.35,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-19,1.438,1.438,1.4,1.405,9925,1408699.0,2.66,-1.68,-0.024,1.43,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-18,1.428,1.492,1.399,1.429,17306,2480752.0,6.57,0.99,0.014,2.49,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-17,1.399,1.425,1.386,1.415,7966,1125553.0,2.77,0.64,0.009,1.14,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-16,1.405,1.411,1.386,1.406,28662,4021474.0,1.8,1.08,0.015,4.12,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-15,1.396,1.412,1.385,1.391,10011,1398185.0,1.94,-0.14,-0.002,1.44,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-12,1.376,1.406,1.376,1.393,64302,8958502.0,2.18,1.46,0.02,9.24,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-11,1.297,1.38,1.297,1.373,43187,5868086.0,6.27,3.78,0.05,6.21,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-10,1.338,1.339,1.313,1.323,19198,2544683.0,1.97,0.3,0.004,2.76,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
2025-09-09,1.34,1.349,1.313,1.319,29033,3891272.0,2.68,-1.79,-0.024,4.17,589300,科创综指ETF嘉实,2025-10-10 17:54:29,---
