日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-03,1.01,1.035,1.004,1.023,156916600,160525682.1,0.0,0.0,,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-04,1.024,1.03,0.999,1.005,18968290,19063131.36,3.03,-1.76,-0.018,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-05,0.996,1.008,0.98,1.001,8717472,8726189.88,2.79,-0.4,-0.004,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-06,1.01,1.01,0.995,1.006,9302312,9358126.26,1.5,0.5,0.005,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-07,1.003,1.005,0.987,0.989,8165154,8075337.49,1.79,-1.69,-0.017,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-10,0.983,0.998,0.98,0.998,14863080,14833354.22,1.82,0.91,0.009,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-11,0.999,1.001,0.988,0.992,5544722,5500364.13,1.3,-0.6,-0.006,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-12,0.998,1.023,0.997,1.016,49354990,50144671.44,2.62,2.42,0.024,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-14,1.045,1.065,1.036,1.046,28524380,29836501.59,2.85,2.95,0.03,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-17,1.046,1.05,1.022,1.028,14099610,14494399.04,2.68,-1.72,-0.018,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-18,1.023,1.04,1.006,1.011,5130824,5187263.25,3.31,-1.65,-0.017,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-19,1.006,1.013,0.998,1.003,19140730,19198152.59,1.48,-0.79,-0.008,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-20,1.007,1.02,1.002,1.006,5058303,5088653.03,1.79,0.3,0.003,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-21,0.997,0.999,0.967,0.974,10952200,10667442.55,3.18,-3.18,-0.032,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-24,0.975,1.003,0.975,1.0,7135011,7135011.0,2.87,2.67,0.026,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-25,0.998,1.021,0.998,1.001,6273613,6279886.91,2.3,0.1,0.001,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-26,1.015,1.032,1.008,1.018,10668020,10860044.43,2.4,1.7,0.017,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-27,1.018,1.022,1.007,1.012,5978433,6050173.99,1.47,-0.59,-0.006,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-11-29 04:04:07
2025-11-28,1.026,1.026,1.004,1.006,17095550,17198124.02,0.0,0.0,,0.0,0,0.0,0,159105,恒生生物科技ETF易方达,2025-12-01 03:53:15
