日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.95,0.952,0.929,0.939,6252703,58712.88,2.42,-1.05,-0.01,,159698,粮食ETF,2025-09-24 15:14:41,
2025-09-22,0.962,0.963,0.946,0.949,5269300,50005.66,1.77,-1.15,-0.011,,159698,粮食ETF,2025-09-24 15:14:41,
2025-09-19,0.957,0.964,0.956,0.96,3163302,30367.7,0.84,0.31,0.003,,159698,粮食ETF,2025-09-24 15:14:41,
2025-09-18,0.973,0.974,0.95,0.957,7106504,68009.24,2.47,-1.64,-0.016,,159698,粮食ETF,2025-09-24 15:14:41,
2025-09-17,0.98,0.98,0.969,0.973,3727803,36271.52,1.12,-0.61,-0.006,,159698,粮食ETF,2025-09-24 15:14:41,
2025-09-16,0.986,0.986,0.969,0.979,4770612,46704.29,1.72,-0.71,-0.007,,159698,粮食ETF,2025-09-24 15:14:41,
2025-09-15,0.977,0.989,0.977,0.986,8279640,81637.25,1.23,0.72,0.007,,159698,粮食ETF,2025-09-24 15:14:41,
2025-09-12,0.98,0.985,0.973,0.979,8209022,80366.33,1.22,-0.1,-0.001,,159698,粮食ETF,2025-09-24 15:14:41,
2025-09-11,0.974,0.981,0.97,0.981,8155031,80000.85,1.13,1.03,0.01,0.0,159698,粮食ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.973,0.973,0.959,0.971,4264439,41407.7,0.0,0.0,0.0,0.0,159698,粮食ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.973,0.978,0.965,0.97,12641639,122623.9,0.0,0.0,0.0,0.0,159698,粮食ETF,2025-09-09 18:57:38,
2025-09-08,0.954,0.976,0.954,0.975,7713000,75201.75,0.0,0.0,0.0,0.0,159698,粮食ETF,2025-09-08 19:44:28,
2025-09-05,0.945,0.954,0.938,0.954,4502308,4.3,0.0,0.0,0.0,0.0,159698,粮食ETF,2025-09-06 21:15:10,
