日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.84,0.885,0.84,0.865,138761,12063578.716,5.36,2.98,0.025,7.42,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-11,0.865,0.865,0.828,0.836,88331,7433314.097,4.28,-3.35,-0.029,4.73,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-14,0.836,0.855,0.829,0.854,75705,6389782.811,3.11,2.15,0.018,4.05,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-15,0.855,0.861,0.84,0.851,126032,10715649.925,2.46,-0.35,-0.003,6.74,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-16,0.843,0.852,0.835,0.844,81346,6872679.651,2.0,-0.82,-0.007,4.35,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-17,0.847,0.849,0.828,0.828,61548,5156569.322,2.49,-1.9,-0.016,3.29,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-18,0.829,0.857,0.821,0.846,127394,10699291.271,4.35,2.17,0.018,6.81,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-21,0.846,0.855,0.838,0.851,108634,9195682.436,2.01,0.59,0.005,5.81,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-22,0.851,0.866,0.845,0.861,83223,7127843.475,2.47,1.18,0.01,4.45,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-23,0.866,0.876,0.855,0.87,118818,10290205.41,2.44,1.05,0.009,6.36,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-24,0.872,0.877,0.86,0.864,60085,5205327.488,1.95,-0.69,-0.006,3.21,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-25,0.864,0.888,0.863,0.883,127606,11220117.328,2.89,2.2,0.019,6.83,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-28,0.894,0.908,0.885,0.908,166883,14987652.487,2.6,2.83,0.025,8.93,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-29,0.927,0.932,0.885,0.885,131634,11847001.629,5.18,-2.53,-0.023,7.04,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-30,0.889,0.905,0.885,0.892,122316,10963659.084,2.26,0.79,0.007,6.54,159698,粮食ETF,2025-10-10 18:37:42,---
2024-10-31,0.901,0.901,0.883,0.893,153098,13664243.45,2.02,0.11,0.001,8.19,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-01,0.893,0.908,0.885,0.899,131326,11826845.112,2.58,0.67,0.006,7.02,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-04,0.899,0.908,0.89,0.905,124524,11207686.956,2.0,0.67,0.006,6.66,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-05,0.905,0.925,0.904,0.925,153813,14101237.028,2.32,2.21,0.02,8.23,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-06,0.927,0.938,0.917,0.938,134095,12488498.678,2.27,1.41,0.013,7.17,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-07,0.938,0.955,0.931,0.954,171406,16217060.392,2.56,1.71,0.016,9.17,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-08,0.955,0.957,0.934,0.94,194188,18335458.629,2.41,-1.47,-0.014,10.39,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-11,0.938,0.939,0.92,0.936,91802,8516732.06,2.02,-0.43,-0.004,4.91,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-12,0.931,0.951,0.926,0.931,88184,8303439.506,2.67,-0.53,-0.005,4.72,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-13,0.932,0.939,0.921,0.93,38411,3569896.804,1.93,-0.11,-0.001,2.05,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-14,0.93,0.932,0.91,0.917,44322,4084323.483,2.37,-1.4,-0.013,2.37,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-15,0.907,0.913,0.896,0.897,43765,3956564.099,1.85,-2.18,-0.02,2.34,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-18,0.901,0.903,0.878,0.883,71214,6348906.951,2.79,-1.56,-0.014,3.81,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-19,0.884,0.897,0.879,0.897,51993,4616824.874,2.04,1.59,0.014,2.78,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-20,0.897,0.914,0.895,0.914,48552,4408789.4,2.12,1.9,0.017,2.6,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-21,0.914,0.916,0.905,0.913,35869,3264486.6,1.2,-0.11,-0.001,1.92,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-22,0.916,0.916,0.879,0.88,68507,6121706.323,4.05,-3.61,-0.033,3.66,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-25,0.88,0.892,0.875,0.885,50863,4485039.434,1.93,0.57,0.005,2.72,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-26,0.889,0.891,0.881,0.886,34858,3088923.189,1.13,0.11,0.001,1.86,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-27,0.882,0.896,0.871,0.895,58123,5127206.8,2.82,1.02,0.009,3.11,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-28,0.895,0.9,0.89,0.892,58256,5222524.4,1.12,-0.34,-0.003,3.12,159698,粮食ETF,2025-10-10 18:37:42,---
2024-11-29,0.892,0.911,0.89,0.908,93135,8404285.2,2.35,1.79,0.016,4.98,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-02,0.908,0.925,0.9,0.921,69842,6405202.654,2.75,1.43,0.013,3.74,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-03,0.92,0.925,0.912,0.918,44719,4105716.015,1.41,-0.33,-0.003,2.39,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-04,0.915,0.917,0.901,0.903,51185,4651832.026,1.74,-1.63,-0.015,2.74,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-05,0.903,0.906,0.897,0.901,21920,1975657.893,1.0,-0.22,-0.002,1.17,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-06,0.901,0.91,0.897,0.905,36648,3317040.645,1.44,0.44,0.004,1.96,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-09,0.906,0.911,0.9,0.903,29214,2639934.125,1.22,-0.22,-0.002,1.56,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-10,0.922,0.927,0.907,0.908,82271,7565247.585,2.21,0.55,0.005,4.4,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-11,0.909,0.922,0.906,0.919,65388,6013115.109,1.76,1.21,0.011,3.5,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-12,0.919,0.941,0.917,0.941,100565,9362124.298,2.61,2.39,0.022,5.38,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-13,0.939,0.939,0.919,0.927,62245,5766813.512,2.13,-1.49,-0.014,3.33,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-16,0.92,0.924,0.911,0.915,52002,4759263.098,1.4,-1.29,-0.012,2.78,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-17,0.915,0.917,0.906,0.911,38494,3506794.8,1.2,-0.44,-0.004,2.06,159698,粮食ETF,2025-10-10 18:37:42,---
2024-12-18,0.91,0.918,0.907,0.915,44006,4011064.526,1.21,0.44,0.004,2.35,159698,粮食ETF,2025-10-10 18:37:42,---
