日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2023-08-18,0.970,0.973,0.958,0.958,83710447,80194608.23,1.57,Infinity,0.96,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-08-21,0.957,0.963,0.948,0.948,20539047,19471016.56,1.58,-1.04,-0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-08-22,0.948,0.954,0.931,0.944,21446033,20245055.15,2.47,-0.42,-0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-08-23,0.943,0.945,0.930,0.931,14056415,13086522.37,1.61,-1.38,-0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-08-24,0.931,0.944,0.929,0.941,12487586,11750818.43,1.61,1.07,0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-08-25,0.944,0.948,0.931,0.934,12882662,12032406.31,1.83,-0.74,-0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-08-28,0.950,0.973,0.935,0.938,16495909,15473162.64,4.06,0.43,0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-08-29,0.938,0.948,0.935,0.946,9590074,9072210.00,1.39,0.85,0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-08-30,0.946,0.948,0.938,0.940,13183064,12392080.16,1.07,-0.63,-0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-08-31,0.939,0.939,0.930,0.930,19541367,18173471.31,0.97,-1.06,-0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-01,0.930,0.943,0.930,0.941,25423568,23923577.49,1.40,1.18,0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-04,0.940,0.957,0.940,0.956,14798026,14146912.86,1.81,1.59,0.02,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-05,0.954,0.955,0.948,0.950,4640627,4408595.65,0.74,-0.63,-0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-06,0.950,0.951,0.943,0.951,6896326,6558406.03,0.85,0.11,0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-07,0.952,0.952,0.940,0.940,4396102,4132335.88,1.28,-1.16,-0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-08,0.933,0.945,0.931,0.936,14481633,13554808.49,1.50,-0.43,-0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-11,0.942,0.947,0.937,0.946,12549028,11871380.49,1.07,1.07,0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-12,0.947,0.951,0.941,0.949,10532250,9995105.25,1.06,0.32,0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-13,0.945,0.950,0.938,0.941,10336770,9726900.57,1.28,-0.84,-0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-14,0.941,0.942,0.935,0.938,10074414,9449800.33,0.75,-0.32,-0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-15,0.938,0.941,0.931,0.934,9795452,9148952.17,1.07,-0.43,-0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-18,0.933,0.938,0.925,0.936,12344873,11554801.13,1.41,0.21,0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-19,0.936,0.939,0.931,0.938,8828542,8281172.40,0.86,0.21,0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-20,0.938,0.941,0.936,0.937,5625454,5271050.40,0.53,-0.11,-0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-21,0.937,0.937,0.926,0.926,10510352,9732585.95,1.19,-1.17,-0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-22,0.925,0.933,0.923,0.933,5791840,5403786.72,1.08,0.76,0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-25,0.933,0.936,0.931,0.933,7745416,7226473.13,0.54,0.00,0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-26,0.932,0.932,0.925,0.926,9590608,8880903.01,0.76,-0.75,-0.01,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
2023-09-27,0.926,0.931,0.921,0.924,14304950,13217773.80,1.09,-0.22,-0.00,0.00,0.0,0.0,0.0,159698,159698,2026/4/28 02:55:33
