日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.218,1.22,1.185,1.19,105072,12697186.765,2.9,-1.33,-0.016,13.99,159226,中证A500增强ETF,2025-10-14 20:51:36,-0.15%
2025-10-13,1.176,1.208,1.174,1.206,87435,10445457.0,2.81,-0.41,-0.005,11.64,159226,中证A500增强ETF,2025-10-14 20:51:36,-0.15%
2025-10-10,1.241,1.28,1.207,1.211,196688,24057110.6,5.91,-1.94,-0.024,29.76,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-10-09,1.214,1.239,1.214,1.235,131641,16211260.324,2.06,1.81,0.022,19.92,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-30,1.207,1.216,1.206,1.213,48000,5816533.27,0.83,0.5,0.006,7.26,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-29,1.197,1.212,1.189,1.207,63691,7622757.305,1.93,1.17,0.014,9.64,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-26,1.2,1.203,1.193,1.193,117595,14094582.2,0.83,-1.0,-0.012,17.79,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-25,1.198,1.207,1.196,1.205,105289,12647703.14,0.92,1.01,0.012,15.93,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-24,1.178,1.194,1.173,1.193,90982,10764668.404,1.78,1.27,0.015,13.77,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-23,1.188,1.188,1.161,1.178,102947,12066407.4,2.29,0.08,0.001,15.58,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-22,1.178,1.178,1.171,1.177,53710,6312192.973,0.59,-0.08,-0.001,8.13,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-19,1.187,1.187,1.175,1.178,69546,8199805.9,1.02,0.08,0.001,10.52,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-18,1.19,1.198,1.166,1.177,90352,10710498.4,2.69,-1.09,-0.013,13.67,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-17,1.19,1.191,1.179,1.19,65238,7735533.162,1.02,0.68,0.008,9.87,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-16,1.181,1.192,1.171,1.182,58315,6860448.9,1.78,0.08,0.001,8.82,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-15,1.178,1.189,1.178,1.181,64703,7669084.3,0.93,0.25,0.003,9.79,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-12,1.183,1.186,1.178,1.178,84454,9979691.8,0.68,-0.42,-0.005,12.78,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-11,1.16,1.183,1.155,1.183,87716,10264377.428,2.41,1.72,0.02,13.27,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-10,1.164,1.169,1.157,1.163,49895,5803989.892,1.03,-0.17,-0.002,7.55,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-09,1.17,1.172,1.156,1.165,66261,7727834.9,1.37,-0.43,-0.005,10.03,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-08,1.175,1.175,1.163,1.17,65397,7635838.755,1.03,0.52,0.006,9.89,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-05,1.138,1.164,1.135,1.164,76441,8798324.652,2.55,2.28,0.026,11.57,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-04,1.162,1.165,1.127,1.138,119473,13666232.696,3.27,-2.07,-0.024,18.08,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-03,1.178,1.178,1.157,1.162,57899,6746913.146,1.79,-0.68,-0.008,8.76,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-02,1.18,1.183,1.162,1.17,92219,10806635.725,1.78,-0.85,-0.01,13.95,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-09-01,1.172,1.183,1.169,1.18,120645,14171856.1,1.19,0.68,0.008,18.25,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-29,1.162,1.176,1.159,1.172,89074,10412075.2,1.46,0.86,0.01,13.48,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-28,1.145,1.162,1.132,1.162,124165,14231864.55,2.63,1.84,0.021,18.79,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-27,1.166,1.17,1.14,1.141,164088,18971789.313,2.58,-1.72,-0.02,24.83,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-26,1.166,1.174,1.153,1.161,125093,14520487.355,1.81,-0.17,-0.002,18.93,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-25,1.145,1.163,1.145,1.163,117721,13595202.991,1.58,2.2,0.025,17.81,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-22,1.124,1.138,1.117,1.138,99838,11213988.342,1.88,1.61,0.018,15.11,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-21,1.116,1.124,1.116,1.12,127077,14223774.546,0.72,0.63,0.007,19.23,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-20,1.094,1.113,1.091,1.113,111580,12259757.69,2.01,1.83,0.02,16.88,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-19,1.103,1.107,1.093,1.093,131697,14484655.62,1.27,-0.82,-0.009,19.93,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-18,1.093,1.111,1.09,1.102,117850,13004038.199,1.92,0.64,0.007,17.83,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-15,1.083,1.096,1.082,1.095,112201,12240612.343,1.29,0.74,0.008,16.98,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-14,1.088,1.095,1.083,1.087,140779,15345385.769,1.11,0.18,0.002,21.3,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-13,1.079,1.088,1.079,1.085,150389,16317723.223,0.84,0.84,0.009,22.75,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-12,1.074,1.079,1.073,1.076,131013,14096876.268,0.56,0.19,0.002,19.82,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-11,1.069,1.077,1.069,1.074,48107,5165604.312,0.75,0.47,0.005,7.28,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-08,1.073,1.074,1.068,1.069,50084,5355002.075,0.56,-0.19,-0.002,7.58,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-07,1.073,1.074,1.065,1.071,65180,6968479.32,0.84,0.0,0.0,9.86,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-06,1.068,1.072,1.066,1.071,30043,3213215.945,0.56,0.47,0.005,4.55,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-05,1.059,1.066,1.059,1.066,31035,3297691.401,0.66,0.95,0.01,4.7,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-04,1.05,1.056,1.046,1.056,28948,3044988.102,0.95,0.57,0.006,4.38,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-08-01,1.052,1.057,1.046,1.05,57459,6048169.03,1.05,-0.19,-0.002,8.69,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-31,1.07,1.07,1.049,1.052,84859,8974407.589,1.96,-1.87,-0.02,12.84,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-30,1.073,1.082,1.067,1.072,123736,13336236.378,1.4,-0.09,-0.001,18.72,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-29,1.07,1.074,1.065,1.073,122458,13102690.826,0.84,0.28,0.003,18.53,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-28,1.07,1.072,1.066,1.07,73219,7831454.482,0.56,0.19,0.002,11.08,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-25,1.071,1.072,1.066,1.068,57446,6137639.732,0.56,-0.28,-0.003,8.69,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-24,1.069,1.071,1.063,1.071,147121,15713188.087,0.75,0.56,0.006,22.26,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-23,1.062,1.072,1.062,1.065,99322,10603973.044,0.94,0.28,0.003,15.03,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-22,1.052,1.063,1.052,1.062,122230,12957193.515,1.05,0.95,0.01,18.49,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-21,1.047,1.053,1.047,1.052,58337,6129845.933,0.57,0.48,0.005,8.83,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-18,1.041,1.047,1.04,1.047,140183,14638792.363,0.67,0.77,0.008,21.21,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-17,1.035,1.04,1.035,1.039,29394,3052179.641,0.48,0.68,0.007,4.45,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-16,1.034,1.04,1.03,1.032,71491,7391220.802,0.96,-0.58,-0.006,10.82,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-15,1.041,1.041,1.029,1.038,85210,8821290.268,1.16,0.0,0.0,12.89,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-14,1.038,1.042,1.037,1.038,56483,5865067.555,0.48,0.29,0.003,8.55,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-11,1.032,1.045,1.032,1.035,172476,17931886.2,1.26,0.49,0.005,26.1,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-10,1.029,1.034,1.025,1.03,97858,10083814.165,0.88,0.29,0.003,14.81,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-09,1.029,1.033,1.025,1.027,91821,9452252.417,0.78,-0.29,-0.003,13.89,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-08,1.022,1.031,1.022,1.03,153539,15789250.009,0.88,0.98,0.01,23.23,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-07,1.025,1.025,1.019,1.02,57890,5907225.884,0.59,-0.49,-0.005,8.76,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-04,1.023,1.033,1.021,1.025,242765,24926276.631,1.17,0.2,0.002,36.73,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-03,1.019,1.026,1.017,1.023,206748,21113834.986,0.88,0.59,0.006,31.28,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-02,1.019,1.019,1.015,1.017,88483,9007429.494,0.39,-0.2,-0.002,13.39,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-07-01,1.017,1.02,1.015,1.019,118829,12101569.222,0.49,0.1,0.001,17.98,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-30,1.011,1.019,1.011,1.018,78701,7993178.996,0.79,0.69,0.007,11.91,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-27,1.016,1.023,1.011,1.011,198986,20248001.21,1.18,-0.49,-0.005,30.11,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-26,1.019,1.022,1.016,1.016,335470,34172729.415,0.59,-0.39,-0.004,50.76,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-25,1.006,1.022,1.006,1.02,1009607,102445391.395,1.59,1.39,0.014,152.75,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-24,0.988,1.008,0.988,1.006,999032,100463036.204,2.01,1.31,0.013,151.15,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-23,0.988,0.996,0.988,0.993,118568,11751675.718,0.81,0.4,0.004,17.94,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-20,0.994,0.995,0.989,0.989,54944,5450185.421,0.6,-0.4,-0.004,8.31,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-19,0.996,1.0,0.991,0.993,66856,6644680.075,0.9,-0.8,-0.008,10.12,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-18,1.001,1.002,0.996,1.001,153606,15361318.313,0.6,0.3,0.003,23.24,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-17,1.002,1.004,0.998,0.998,140844,14087578.063,0.6,-0.1,-0.001,21.31,159226,中证A500增强ETF,2025-10-10 18:47:43,---
2025-06-16,1.0,1.001,0.997,0.999,75446,7541026.647,0.4,0.0,0.0,11.41,159226,中证A500增强ETF,2025-10-10 18:47:43,---
