日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-05-29,0.99,1.001,0.99,0.999,32943470.0,32910526.95,0.0,0.0,,0.0,0.0,0.0,0.0,159226,中证A500增强ETF国泰,2026-04-28 22:52:02
,2025-05-30,0.999,0.999,0.991,0.995,16907430.0,16822892.93,0.8,-0.4,-0.004,0.0,0.0,0.0,0.0,159226,中证A500增强ETF国泰,2026-04-28 22:52:02
,2025-06-03,0.99,0.997,0.99,0.993,19002520.0,18869501.81,0.7,-0.2,-0.002,0.0,0.0,0.0,0.0,159226,中证A500增强ETF国泰,2026-04-28 22:52:02
,2025-06-04,0.995,0.999,0.995,0.997,14614360.0,14570516.61,0.4,0.4,0.004,0.0,0.0,0.0,0.0,159226,中证A500增强ETF国泰,2026-04-28 22:52:02
,2025-06-05,0.998,1.001,0.996,0.999,27676110.0,27648434.25,0.5,0.2,0.002,0.0,0.0,0.0,0.0,159226,中证A500增强ETF国泰,2026-04-28 22:52:02
,2025-06-06,1.0,1.003,0.998,0.999,20265990.0,20245724.27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,159226,中证A500增强ETF国泰,2026-04-28 22:52:02
,2025-06-09,0.999,1.004,0.999,1.002,53063950.0,53170076.53,0.5,0.3,0.003,0.0,0.0,0.0,0.0,159226,中证A500增强ETF国泰,2026-04-28 22:52:02
,2025-06-10,1.002,1.005,0.993,0.997,29856260.0,29766690.59,1.2,-0.5,-0.005,0.0,0.0,0.0,0.0,159226,中证A500增强ETF国泰,2026-04-28 22:52:02
,2025-06-11,0.996,1.007,0.996,1.003,53156880.0,53316351.76,1.1,0.6,0.006,0.0,0.0,0.0,0.0,159226,中证A500增强ETF国泰,2026-04-28 22:52:02
,2025-06-12,1.002,1.008,1.0,1.007,45344230.0,45661638.23,0.8,0.4,0.004,0.0,0.0,0.0,0.0,159226,中证A500增强ETF国泰,2026-04-28 22:52:02
,2025-06-13,1.004,1.004,0.998,0.999,11824410.0,11812585.74,0.6,-0.79,-0.008,0.0,0.0,0.0,0.0,159226,中证A500增强ETF国泰,2026-04-28 22:52:02
