日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.178,1.194,1.173,1.193,9098158,,108541.02,1.78,1.27,0.015,159226,中证A500增强ETF,2025-09-24 18:26:46
2025-09-23,1.188,1.188,1.161,1.178,10294700,,121271.57,2.29,0.08,0.001,159226,中证A500增强ETF,2025-09-24 18:26:46
2025-09-22,1.178,1.178,1.171,1.177,5371001,,63216.68,0.59,-0.08,-0.001,159226,中证A500增强ETF,2025-09-24 18:26:46
2025-09-19,1.187,1.187,1.175,1.178,6954600,,81925.19,1.02,0.08,0.001,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-18,1.19,1.198,1.166,1.177,9035200,,106344.3,2.69,-1.09,-0.013,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-17,1.19,1.191,1.179,1.19,6523802,,77633.24,1.02,0.68,0.008,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-16,1.181,1.192,1.171,1.182,5831500,,68928.33,1.78,0.08,0.001,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-15,1.178,1.189,1.178,1.181,6470300,,76414.24,0.93,0.25,0.003,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-12,1.183,1.186,1.178,1.178,8445400,,99486.81,0.68,-0.42,-0.005,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-11,1.16,1.183,1.155,1.183,8771603,,103768.06,2.41,1.72,0.02,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-10,1.164,1.169,1.157,1.163,4989503,,58027.92,1.03,-0.17,-0.002,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-09,1.17,1.172,1.156,1.165,6626100,,77194.06,1.37,-0.43,-0.005,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-08,1.175,1.175,1.163,1.17,6539707,,76514.57,1.03,0.52,0.006,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-05,1.138,1.164,1.135,1.164,7644148,,88977.88,2.55,2.28,0.026,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-04,1.162,1.165,1.127,1.138,11947347,,135960.81,3.27,-2.07,-0.024,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-03,1.178,1.178,1.157,1.162,5789911,,67278.77,1.79,-0.68,-0.008,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-02,1.18,1.183,1.162,1.17,9221903,,107896.27,1.78,-0.85,-0.01,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-09-01,1.172,1.183,1.169,1.18,12064500,,142361.1,1.19,0.68,0.008,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-29,1.162,1.176,1.159,1.172,8907400,,104394.73,1.46,0.86,0.01,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-28,1.145,1.162,1.132,1.162,12416503,,144279.76,2.63,1.84,0.021,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-27,1.166,1.17,1.14,1.141,16408806,,187224.48,2.58,-1.72,-0.02,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-26,1.166,1.174,1.153,1.161,12509301,,145232.98,1.81,-0.17,-0.002,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-25,1.145,1.163,1.145,1.163,11772105,,136909.58,1.58,2.2,0.025,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-22,1.124,1.138,1.117,1.138,9983814,,113615.8,1.87,1.61,0.018,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-21,1.116,1.124,1.116,1.12,12707652,,142325.7,0.72,0.63,0.007,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-20,1.094,1.113,1.091,1.113,11158002,,124188.56,2.01,1.83,0.02,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-19,1.103,1.107,1.093,1.093,13169708,,143944.91,1.27,-0.82,-0.009,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-18,1.093,1.111,1.09,1.102,11785007,,129870.78,1.92,0.64,0.007,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-15,1.083,1.096,1.082,1.095,11220112,,122860.23,1.29,0.74,0.008,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-14,1.088,1.095,1.083,1.087,14077915,,153026.94,1.11,0.18,0.002,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-13,1.079,1.088,1.079,1.085,15038855,,163171.58,0.84,0.84,0.009,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-12,1.074,1.079,1.073,1.076,13101326,,140970.27,0.56,0.19,0.002,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-11,1.069,1.077,1.069,1.074,4810714,,51667.07,0.75,0.47,0.005,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-08,1.073,1.074,1.068,1.069,5008420,,53540.01,0.56,-0.19,-0.002,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-07,1.073,1.074,1.065,1.071,6517965,,69807.41,0.84,0.0,0.0,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-06,1.068,1.072,1.066,1.071,3004305,,32176.11,0.56,0.47,0.005,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-05,1.059,1.066,1.059,1.066,3103461,,33082.89,0.66,0.95,0.01,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-04,1.05,1.056,1.046,1.056,2894802,,30569.11,0.95,0.57,0.006,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-08-01,1.052,1.057,1.046,1.05,5745893,,60331.88,1.05,-0.19,-0.002,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-31,1.07,1.07,1.049,1.052,8485888,,89271.54,1.96,-1.87,-0.02,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-30,1.073,1.082,1.067,1.072,12373581,,132644.79,1.4,-0.09,-0.001,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-29,1.07,1.074,1.065,1.073,12245806,,131397.5,0.84,0.28,0.003,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-28,1.07,1.072,1.066,1.07,7321921,,78344.55,0.56,0.19,0.002,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-25,1.071,1.072,1.066,1.068,5744647,,61352.83,0.56,-0.28,-0.003,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-24,1.069,1.071,1.063,1.071,14712083,,157566.41,0.75,0.56,0.006,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-23,1.062,1.072,1.062,1.065,9932203,,105777.96,0.94,0.28,0.003,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-22,1.052,1.063,1.052,1.062,12222990,,129808.15,1.05,0.95,0.01,159226,中证A500增强ETF,2025-09-24 15:14:41
2025-07-21,1.047,1.053,1.047,1.052,5833672,,61370.23,0.57,0.48,0.005,159226,中证A500增强ETF,2025-09-24 15:14:41
