日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.474,0.475,0.461,0.469,3394002,15917.87,2.96,-0.85,-0.004,,159891,医疗ETF基金,2025-09-24 15:14:41,
2025-09-22,0.479,0.48,0.47,0.473,3648400,17256.93,2.09,-1.05,-0.005,,159891,医疗ETF基金,2025-09-24 15:14:41,
2025-09-19,0.483,0.484,0.476,0.478,8162200,39015.32,1.65,-1.24,-0.006,,159891,医疗ETF基金,2025-09-24 15:14:41,
2025-09-18,0.49,0.492,0.479,0.484,5232712,25326.33,2.65,-1.22,-0.006,,159891,医疗ETF基金,2025-09-24 15:14:41,
2025-09-17,0.491,0.491,0.486,0.49,2873603,14080.65,1.02,0.0,0.0,,159891,医疗ETF基金,2025-09-24 15:14:41,
2025-09-16,0.488,0.491,0.484,0.49,4403401,21576.66,1.43,0.41,0.002,,159891,医疗ETF基金,2025-09-24 15:14:41,
2025-09-15,0.488,0.49,0.486,0.488,4632205,22605.16,0.82,0.0,0.0,,159891,医疗ETF基金,2025-09-24 15:14:41,
2025-09-12,0.492,0.496,0.488,0.488,21587100,105345.05,1.63,-0.81,-0.004,,159891,医疗ETF基金,2025-09-24 15:14:41,
2025-09-11,0.486,0.494,0.477,0.493,9928900,48949.48,3.51,1.65,0.008,0.0,159891,医疗ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,0.486,0.489,0.483,0.485,2417700,11725.84,0.0,0.0,0.0,0.0,159891,医疗ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,0.494,0.495,0.483,0.488,5924800,28913.02,2.42,-1.41,-0.007,0.0,159891,医疗ETF基金,2025-09-09 18:57:38,
2025-09-08,0.482,0.498,0.482,0.495,10132300,50154.88,0.0,0.0,0.0,0.0,159891,医疗ETF基金,2025-09-09 18:57:38,
2025-09-05,0.475,0.481,0.468,0.48,7058603,3.39,0.0,0.0,0.0,0.0,159891,医疗ETF基金,2025-09-07 20:12:57,
2025-09-04,0.48,0.484,0.466,0.475,7475700,3.55,3.73,-1.45,-0.007,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-09-03,0.484,0.487,0.476,0.482,3063400,1.48,2.29,0.21,0.001,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-09-02,0.49,0.492,0.479,0.481,9115521,4.38,2.64,-2.24,-0.011,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-09-01,0.486,0.492,0.484,0.492,4177504,2.06,1.65,1.23,0.006,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-08-29,0.482,0.487,0.48,0.486,4877536,2.37,1.46,1.04,0.005,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-08-28,0.482,0.487,0.47,0.481,10968300,5.28,3.51,-0.62,-0.003,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-08-27,0.493,0.497,0.483,0.484,18056300,8.74,2.83,-2.22,-0.011,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-08-26,0.496,0.498,0.491,0.495,7114724,3.52,1.41,-0.4,-0.002,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-08-25,0.49,0.498,0.49,0.497,11344024,5.64,1.63,1.43,0.007,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-08-22,0.489,0.491,0.486,0.49,7313301,3.58,1.02,0.0,0.0,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-08-21,0.489,0.492,0.488,0.49,6320700,3.1,0.82,0.41,0.002,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-08-20,0.485,0.489,0.48,0.488,18707402,9.13,1.85,0.21,0.001,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-08-19,0.485,0.494,0.485,0.487,13384800,6.52,1.85,0.21,0.001,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
2025-08-18,0.477,0.488,0.477,0.486,7768707,3.78,2.31,2.1,0.01,0.0,159891,医疗ETF基金,2025-09-05 02:23:48,
