日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.445,0.469,0.444,0.469,137202,6287023.714,5.87,10.09,0.043,4.81,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-08,0.516,0.516,0.487,0.516,221777,11346792.215,6.18,10.02,0.047,7.78,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-09,0.515,0.515,0.48,0.481,150460,7479965.232,6.78,-6.78,-0.035,5.28,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-10,0.472,0.489,0.467,0.475,118085,5646802.461,4.57,-1.25,-0.006,4.14,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-11,0.473,0.473,0.442,0.449,86583,3931417.3,6.53,-5.47,-0.026,3.04,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-14,0.45,0.455,0.437,0.453,68846,3064771.87,4.01,0.89,0.004,2.42,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-15,0.453,0.453,0.439,0.44,68000,3031309.012,3.09,-2.87,-0.013,2.39,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-16,0.437,0.442,0.433,0.435,64358,2810788.7,2.05,-1.14,-0.005,2.26,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-17,0.436,0.441,0.432,0.433,37588,1640993.3,2.07,-0.46,-0.002,1.32,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-18,0.431,0.462,0.428,0.445,137285,6062417.042,7.85,2.77,0.012,4.82,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-21,0.449,0.457,0.442,0.45,126957,5724903.9,3.37,1.12,0.005,4.45,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-22,0.449,0.456,0.443,0.454,80047,3623404.108,2.89,0.89,0.004,2.81,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-23,0.454,0.458,0.45,0.454,55286,2509623.152,1.76,0.0,0.0,1.94,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-24,0.451,0.455,0.45,0.452,40650,1838227.3,1.1,-0.44,-0.002,1.43,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-25,0.452,0.464,0.449,0.461,146733,6712621.4,3.32,1.99,0.009,5.15,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-28,0.46,0.468,0.458,0.467,69064,3202175.7,2.17,1.3,0.006,2.42,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-29,0.468,0.471,0.455,0.457,85358,3935637.536,3.43,-2.14,-0.01,2.99,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-30,0.456,0.456,0.445,0.45,44064,1983885.718,2.41,-1.53,-0.007,1.55,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-10-31,0.449,0.451,0.445,0.449,44545,1996314.7,1.33,-0.22,-0.001,1.56,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-11-01,0.449,0.451,0.443,0.445,33121,1481166.37,1.78,-0.89,-0.004,1.16,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-11-04,0.445,0.45,0.443,0.449,28653,1281175.8,1.57,0.9,0.004,1.01,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-11-05,0.449,0.46,0.445,0.46,75803,3453780.528,3.34,2.45,0.011,2.66,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-11-06,0.461,0.466,0.455,0.458,84230,3872093.0,2.39,-0.43,-0.002,2.96,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-11-07,0.458,0.474,0.454,0.474,100694,4704420.273,4.37,3.49,0.016,3.53,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-11-08,0.476,0.481,0.473,0.475,129298,6174146.453,1.69,0.21,0.001,4.54,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-11-11,0.475,0.493,0.471,0.483,70436,3356222.6,4.63,1.68,0.008,2.47,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-11-12,0.482,0.5,0.482,0.489,126335,6224726.0,3.73,1.24,0.006,4.43,159891,医疗ETF基金,2025-10-07 18:25:38,,,
2024-11-13,0.486,0.493,0.479,0.483,94394,4556510.32,2.86,-1.23,-0.006,3.31,159891,医疗ETF基金,2025-10-07 18:25:38,,,
