日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.041,1.045,1.033,1.035,8680202,89840.09,1.15,-0.58,-0.006,,159619,基建ETF,2025-09-25 18:24:57,
2025-09-24,1.037,1.044,1.03,1.041,12350497,128568.67,1.35,0.39,0.004,,159619,基建ETF,2025-09-25 18:24:57,
2025-09-23,1.035,1.037,1.019,1.037,12566700,130316.68,1.74,0.19,0.002,,159619,基建ETF,2025-09-25 18:24:57,
2025-09-22,1.049,1.05,1.031,1.036,10702705,110880.02,1.81,-1.24,-0.013,,159619,基建ETF,2025-09-24 18:26:46,
2025-09-19,1.031,1.05,1.03,1.049,16218981,170137.11,1.94,1.65,0.017,,159619,基建ETF,2025-09-24 15:14:41,
2025-09-18,1.05,1.054,1.026,1.032,19485419,201089.52,2.67,-1.71,-0.018,,159619,基建ETF,2025-09-24 15:14:41,
2025-09-17,1.038,1.051,1.036,1.05,19950710,209482.46,1.45,1.16,0.012,,159619,基建ETF,2025-09-24 15:14:41,
2025-09-16,1.035,1.042,1.028,1.038,9261005,96129.23,1.35,0.39,0.004,,159619,基建ETF,2025-09-24 15:14:41,
2025-09-15,1.036,1.042,1.031,1.034,8446000,87331.64,1.06,-0.19,-0.002,,159619,基建ETF,2025-09-24 15:14:41,
2025-09-12,1.034,1.042,1.032,1.036,13205709,136811.15,0.97,0.19,0.002,,159619,基建ETF,2025-09-24 15:14:41,
2025-09-11,1.023,1.034,1.02,1.034,8744800,90421.23,1.36,0.78,0.008,0.0,159619,基建ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.031,1.031,1.022,1.026,9236006,94761.42,0.0,0.0,0.0,0.0,159619,基建ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.033,1.038,1.027,1.031,9991825,103015.72,0.0,0.0,0.0,0.0,159619,基建ETF,2025-09-09 18:57:38,
2025-09-08,1.021,1.034,1.021,1.033,7954710,82172.15,0.0,0.0,0.0,0.0,159619,基建ETF,2025-09-08 19:44:28,
2025-09-05,1.011,1.027,1.011,1.024,9184000,9.4,0.0,0.0,0.0,0.0,159619,基建ETF,2025-09-06 21:15:10,
2025-09-04,1.02,1.026,1.007,1.016,10466402,10.63,1.86,-0.68,-0.007,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-09-03,1.03,1.042,1.02,1.023,9717363,9.94,2.13,-0.78,-0.008,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-09-02,1.042,1.043,1.024,1.031,13619411,14.04,1.82,-1.06,-0.011,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-09-01,1.039,1.047,1.035,1.042,12726902,13.26,1.15,0.29,0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-29,1.051,1.054,1.038,1.039,15517200,16.12,1.54,-0.1,-0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-28,1.03,1.041,1.02,1.04,16171300,16.82,2.03,0.48,0.005,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-27,1.057,1.059,1.035,1.035,19944152,20.64,2.27,-2.17,-0.023,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-26,1.054,1.06,1.05,1.058,19189838,20.3,0.95,0.09,0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-25,1.045,1.058,1.042,1.057,26322563,27.82,1.54,1.44,0.015,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-22,1.037,1.042,1.031,1.042,20467838,21.33,1.06,0.48,0.005,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-21,1.031,1.042,1.031,1.037,20926650,21.7,1.07,0.68,0.007,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-20,1.024,1.03,1.017,1.03,11925110,12.28,1.27,0.59,0.006,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-19,1.032,1.033,1.022,1.024,15816900,16.2,1.07,-0.58,-0.006,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-18,1.031,1.037,1.027,1.03,21384023,22.03,0.97,-0.19,-0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-15,1.023,1.034,1.023,1.032,16230800,16.75,1.07,0.68,0.007,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-14,1.036,1.045,1.025,1.025,25410109,26.05,1.92,-1.44,-0.015,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-13,1.037,1.041,1.035,1.04,16904001,17.58,0.58,0.29,0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-12,1.039,1.041,1.035,1.037,13483200,13.98,0.58,-0.29,-0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-11,1.047,1.047,1.037,1.04,18186210,18.91,0.96,0.19,0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-08,1.018,1.04,1.016,1.038,25754720,26.73,2.35,1.67,0.017,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-07,1.027,1.027,1.011,1.021,17133400,17.49,1.57,0.2,0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-06,1.016,1.019,1.013,1.019,14037400,14.3,0.59,0.3,0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-05,1.01,1.016,1.01,1.016,14434200,14.67,0.59,0.59,0.006,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-04,1.007,1.012,1.004,1.01,16284201,16.45,0.79,0.3,0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-08-01,1.014,1.016,1.007,1.007,16261209,16.38,0.89,-0.79,-0.008,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-31,1.031,1.031,1.011,1.015,28969300,29.4,1.94,-1.46,-0.015,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-30,1.034,1.042,1.028,1.03,34799001,35.84,1.34,-1.34,-0.014,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-29,1.038,1.047,1.025,1.044,45890004,47.91,2.12,0.48,0.005,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-28,1.036,1.041,1.033,1.039,38866027,40.38,0.77,-0.1,-0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-25,1.066,1.067,1.038,1.04,90447101,94.06,2.71,-2.89,-0.031,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-24,1.05,1.071,1.021,1.071,117591232,125.94,4.73,1.23,0.013,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-23,1.123,1.13,1.058,1.058,239140118,253.01,6.5,-4.51,-0.05,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-22,1.055,1.113,1.033,1.108,239073540,264.89,7.68,6.44,0.067,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-21,1.008,1.041,1.008,1.041,170759126,177.76,3.38,6.66,0.065,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-18,0.969,0.976,0.969,0.976,5525600,5.39,0.72,0.72,0.007,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-17,0.969,0.972,0.967,0.969,6471500,6.27,0.52,0.1,0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-16,0.97,0.972,0.963,0.968,6140550,5.94,0.93,-0.21,-0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-15,0.978,0.979,0.966,0.97,6942542,6.73,1.33,-0.72,-0.007,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-14,0.974,0.981,0.974,0.977,6917351,6.76,0.72,0.51,0.005,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-11,0.972,0.982,0.971,0.972,7222101,7.02,1.13,-0.31,-0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-10,0.962,0.976,0.962,0.975,4793802,4.67,1.45,0.93,0.009,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-09,0.965,0.972,0.964,0.966,7134500,6.89,0.83,0.1,0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-08,0.956,0.965,0.956,0.965,5178400,5.0,0.94,0.94,0.009,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-07,0.952,0.958,0.948,0.956,5301990,5.07,1.05,0.42,0.004,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-04,0.951,0.958,0.951,0.952,6029209,5.74,0.73,-0.21,-0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-03,0.955,0.956,0.951,0.954,6219200,5.93,0.52,-0.1,-0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-02,0.94,0.957,0.94,0.955,7649083,7.3,1.81,1.49,0.014,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-07-01,0.944,0.944,0.939,0.941,5980400,5.63,0.53,-0.32,-0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-30,0.942,0.948,0.94,0.944,4875209,4.6,0.85,0.11,0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-27,0.942,0.949,0.942,0.943,7992700,7.54,0.74,0.11,0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-26,0.945,0.946,0.941,0.942,4564817,4.3,0.53,-0.21,-0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-25,0.939,0.946,0.935,0.944,6424100,6.06,1.17,0.64,0.006,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-24,0.916,0.939,0.916,0.938,7183102,6.74,2.5,1.85,0.017,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-23,0.913,0.924,0.913,0.921,5085900,4.68,1.2,0.11,0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-20,0.917,0.922,0.917,0.92,5769600,5.31,0.54,0.11,0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-19,0.931,0.931,0.917,0.919,7421200,6.82,1.5,-1.5,-0.014,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-18,0.936,0.939,0.932,0.933,4400000,4.11,0.75,-0.21,-0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-17,0.934,0.936,0.932,0.935,3332000,3.12,0.43,0.21,0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-16,0.934,0.934,0.93,0.933,3407800,3.18,0.43,-0.11,-0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-13,0.936,0.938,0.931,0.934,3881100,3.62,0.75,-0.43,-0.004,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-12,0.937,0.94,0.935,0.938,4839700,4.54,0.53,-0.11,-0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-11,0.929,0.941,0.929,0.939,4778206,4.49,1.28,0.54,0.005,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-10,0.937,0.94,0.928,0.934,4837133,4.52,1.28,-0.32,-0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-09,0.937,0.938,0.934,0.937,3600400,3.37,0.43,0.0,0.0,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-06,0.931,0.941,0.93,0.937,4992036,4.68,1.18,0.75,0.007,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-05,0.932,0.934,0.929,0.93,4556400,4.24,0.54,-0.11,-0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-04,0.928,0.933,0.928,0.931,3831000,3.57,0.54,0.32,0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-06-03,0.932,0.932,0.924,0.928,3380700,3.14,0.86,-0.64,-0.006,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-30,0.931,0.936,0.926,0.934,3581200,3.34,1.07,0.11,0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-29,0.925,0.937,0.925,0.933,5305100,4.95,1.3,0.86,0.008,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-28,0.931,0.931,0.924,0.925,2979400,2.76,0.76,0.11,0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-27,0.931,0.932,0.923,0.924,4573800,4.23,0.97,-0.75,-0.007,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-26,0.929,0.933,0.927,0.931,4333200,4.03,0.65,0.22,0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-23,0.939,0.941,0.928,0.929,4664800,4.33,1.38,-1.06,-0.01,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-22,0.942,0.943,0.937,0.939,4415300,4.15,0.64,-0.53,-0.005,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-21,0.943,0.946,0.943,0.944,2774606,2.62,0.32,0.0,0.0,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-20,0.942,0.945,0.94,0.944,3775900,3.56,0.53,0.32,0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-19,0.939,0.943,0.936,0.941,5183100,4.88,0.74,0.11,0.001,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-16,0.943,0.947,0.938,0.94,6026900,5.67,0.95,-0.32,-0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-15,0.956,0.956,0.942,0.943,4217600,3.98,1.47,-1.26,-0.012,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-14,0.95,0.956,0.945,0.955,7480244,7.14,1.15,0.21,0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-13,0.946,0.958,0.946,0.953,6934762,6.61,1.27,0.74,0.007,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-12,0.94,0.948,0.94,0.946,5243100,4.96,0.85,0.96,0.009,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-09,0.941,0.942,0.935,0.937,4241405,3.97,0.74,-0.43,-0.004,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-08,0.939,0.943,0.935,0.941,5217000,4.91,0.85,0.21,0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-07,0.938,0.946,0.934,0.939,5326800,5.0,1.29,0.64,0.006,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-05-06,0.921,0.935,0.921,0.933,4734100,4.42,1.52,1.52,0.014,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-04-30,0.931,0.931,0.919,0.919,3492600,3.21,1.3,-0.76,-0.007,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-04-29,0.928,0.931,0.924,0.926,3517396,3.26,0.75,-0.22,-0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-04-28,0.934,0.937,0.928,0.928,4150862,3.85,0.96,-1.07,-0.01,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-04-25,0.937,0.941,0.934,0.938,4228300,3.97,0.75,0.21,0.002,0.0,159619,基建ETF,2025-09-05 02:23:48,
2025-04-24,0.947,0.947,0.93,0.936,4555328,4.26,1.81,-0.32,-0.003,0.0,159619,基建ETF,2025-09-05 02:23:48,
