日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-27,1.002,1.015,0.993,1.0,107804300,107804300.0,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-11-28 23:07:16
2025-11-28,0.999,1.008,0.981,1.003,39948800,40068647.24,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-01 19:23:12
2025-12-01,1.004,1.008,0.992,1.005,10470250,10522601.2,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-02 05:19:50
2025-12-02,1.003,1.003,0.989,0.991,2893626,2867583.36,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-03 03:46:35
2025-12-03,0.989,0.998,0.984,0.986,6030153,5945730.87,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-04 05:33:19
2025-12-04,0.985,0.986,0.975,0.981,5363354,5261450.31,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-05 04:00:45
2025-12-05,0.985,1.002,0.975,1.0,11184610,11184610.0,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-08 05:37:17
2025-12-08,1.0,1.017,0.995,1.012,32504970,32895028.49,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-09 04:04:11
2025-12-09,1.011,1.025,1.002,1.018,40776230,41510202.41,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-10 19:28:15
2025-12-10,1.021,1.022,0.992,1.006,147364000,148248190.18,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-11 05:23:30
2025-12-11,1.005,1.02,0.996,0.996,53235050,53022109.37,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-12 03:50:11
2025-12-12,0.997,1.013,0.993,1.011,8396176,8488534.25,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-15 05:27:13
2025-12-15,1.007,1.016,1.002,1.003,4782786,4797134.46,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-16 05:24:10
2025-12-16,1.004,1.004,0.968,0.973,11417100,11108838.19,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-17 03:50:28
2025-12-17,0.975,0.993,0.971,0.992,4612251,4575352.92,0.0,0.0,,0.0,0,0.0,0,159123,光伏ETF嘉实,2025-12-18 05:38:55
