日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.446,0.484,0.446,0.484,26838,1281319.028,8.64,10.0,0.044,2.56,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-08,0.532,0.532,0.509,0.532,53107,2815195.782,4.75,9.92,0.048,5.07,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-09,0.532,0.532,0.5,0.508,40157,2067589.072,6.02,-4.51,-0.024,3.84,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-10,0.505,0.515,0.49,0.495,18055,906323.975,4.92,-2.56,-0.013,1.72,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-11,0.49,0.495,0.462,0.466,21147,1006870.66,6.67,-5.86,-0.029,2.02,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-14,0.465,0.481,0.465,0.478,12372,588296.442,3.43,2.58,0.012,1.18,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-15,0.478,0.485,0.469,0.469,7513,359295.1,3.35,-1.88,-0.009,0.72,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-16,0.456,0.474,0.455,0.462,18720,864056.275,4.05,-1.49,-0.007,1.79,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-17,0.46,0.466,0.455,0.457,4300,198326.7,2.38,-1.08,-0.005,0.41,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-18,0.458,0.49,0.456,0.486,41904,1981592.679,7.44,6.35,0.029,4.0,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-21,0.486,0.498,0.485,0.489,12178,598169.419,2.67,0.62,0.003,1.16,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-22,0.49,0.498,0.484,0.495,15703,772179.704,2.86,1.23,0.006,1.5,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-23,0.492,0.509,0.491,0.5,12652,632697.6,3.64,1.01,0.005,1.21,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-24,0.496,0.497,0.492,0.493,8039,397146.5,1.0,-1.4,-0.007,0.77,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-25,0.493,0.519,0.493,0.512,28062,1434558.569,5.27,3.85,0.019,2.68,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-28,0.515,0.517,0.508,0.516,16219,832872.404,1.76,0.78,0.004,1.55,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-29,0.518,0.52,0.506,0.508,15385,789021.666,2.71,-1.55,-0.008,1.47,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-30,0.503,0.51,0.5,0.504,13944,704553.7,1.97,-0.79,-0.004,1.33,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-10-31,0.505,0.512,0.499,0.508,17043,866311.726,2.58,0.79,0.004,1.63,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-01,0.505,0.511,0.499,0.502,11771,593457.998,2.36,-1.18,-0.006,1.12,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-04,0.499,0.51,0.497,0.509,13573,687298.304,2.59,1.39,0.007,1.3,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-05,0.506,0.528,0.506,0.527,21791,1134667.668,4.32,3.54,0.018,2.08,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-06,0.529,0.541,0.525,0.528,13455,716366.89,3.04,0.19,0.001,1.29,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-07,0.523,0.535,0.522,0.535,70843,3732732.073,2.46,1.33,0.007,6.77,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-08,0.534,0.547,0.534,0.535,37352,2027120.221,2.43,0.0,0.0,3.57,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-11,0.538,0.561,0.538,0.561,32219,1776538.168,4.3,4.86,0.026,3.08,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-12,0.562,0.569,0.547,0.552,23354,1309414.0,3.92,-1.6,-0.009,2.23,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-13,0.55,0.551,0.54,0.55,26513,1441400.07,1.99,-0.36,-0.002,2.53,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-14,0.551,0.553,0.532,0.533,30832,1671666.687,3.82,-3.09,-0.017,2.94,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-15,0.532,0.533,0.515,0.516,12476,656161.09,3.38,-3.19,-0.017,1.19,159763,新材料ETF基金,2025-10-02 18:27:09,,,
2024-11-18,0.516,0.524,0.507,0.508,23737,1224047.975,3.29,-1.55,-0.008,2.27,159763,新材料ETF基金,2025-10-02 18:27:09,,,
