日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.642,0.65,0.629,0.637,5375806,,34243.88,3.33,1.11,0.007,159763,新材料ETF基金,2025-09-25 18:24:57
2025-09-24,0.604,0.63,0.603,0.63,4855300,,30588.39,4.45,3.79,0.023,159763,新材料ETF基金,2025-09-25 18:24:57
2025-09-23,0.607,0.612,0.593,0.607,2536700,,15397.77,3.13,0.0,0.0,159763,新材料ETF基金,2025-09-25 18:24:57
2025-09-22,0.611,0.611,0.6,0.606,1401100,,8490.67,1.8,-0.82,-0.005,159763,新材料ETF基金,2025-09-24 18:26:46
2025-09-19,0.606,0.614,0.602,0.609,1888100,,11498.53,1.97,0.16,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-18,0.609,0.619,0.6,0.608,2999411,,18236.42,3.12,-0.16,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-17,0.597,0.611,0.594,0.609,2601901,,15845.58,2.84,1.67,0.01,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-16,0.6,0.603,0.588,0.599,3698404,,22153.44,2.5,-0.17,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-15,0.598,0.61,0.598,0.6,2734624,,16407.74,2.02,0.84,0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-12,0.595,0.6,0.59,0.595,2873113,,17095.02,1.69,0.34,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-11,0.579,0.594,0.579,0.593,2526850,,14984.22,2.57,1.54,0.009,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-10,0.585,0.587,0.575,0.584,1808401,,10561.06,2.04,-0.51,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-09,0.588,0.596,0.583,0.587,2797308,,16420.2,2.2,-0.84,-0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-08,0.588,0.61,0.58,0.592,5226105,,30938.54,5.17,2.07,0.012,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-05,0.551,0.58,0.551,0.58,4299411,,24936.58,5.24,4.88,0.027,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-04,0.564,0.574,0.548,0.553,2400900,,13276.98,4.63,-1.6,-0.009,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-03,0.568,0.569,0.56,0.562,2096100,,11780.08,1.6,-0.35,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-02,0.578,0.579,0.559,0.564,2450705,,13821.98,3.47,-2.08,-0.012,159763,新材料ETF基金,2025-09-24 15:14:41
2025-09-01,0.569,0.588,0.567,0.576,4983719,,28706.22,3.68,0.88,0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-29,0.563,0.589,0.561,0.571,6002101,,34272.0,4.97,1.42,0.008,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-28,0.555,0.563,0.545,0.563,2249112,,12662.5,3.27,2.36,0.013,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-27,0.563,0.566,0.55,0.55,2119023,,11654.63,2.85,-2.14,-0.012,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-26,0.561,0.564,0.555,0.562,1223300,,6874.95,1.6,0.18,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-25,0.555,0.567,0.555,0.561,2533311,,14211.87,2.18,1.81,0.01,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-22,0.538,0.552,0.538,0.551,2314315,,12751.88,2.6,2.42,0.013,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-21,0.537,0.542,0.536,0.538,1241206,,6677.69,1.12,0.19,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-20,0.534,0.537,0.528,0.537,1680807,,9025.93,1.69,0.56,0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-19,0.537,0.54,0.531,0.534,2372001,,12666.49,1.67,-0.74,-0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-18,0.532,0.543,0.532,0.538,1950100,,10491.54,2.07,1.32,0.007,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-15,0.52,0.532,0.52,0.531,3003601,,15949.12,2.32,2.51,0.013,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-14,0.522,0.525,0.516,0.518,1094015,,5667.0,1.73,-0.58,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-13,0.512,0.522,0.511,0.521,2100908,,10945.73,2.15,1.76,0.009,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-12,0.509,0.512,0.509,0.512,662500,,3392.0,0.58,-0.19,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-11,0.506,0.513,0.506,0.513,665202,,3412.49,1.39,1.99,0.01,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-08,0.505,0.507,0.503,0.503,406600,,2045.2,0.79,-0.4,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-07,0.507,0.507,0.502,0.505,659110,,3328.51,0.98,-0.59,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-06,0.504,0.508,0.502,0.508,840410,,4269.28,1.19,0.79,0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-05,0.5,0.505,0.5,0.504,402405,,2028.12,1.0,0.8,0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-04,0.498,0.501,0.496,0.5,739310,,3696.55,1.0,-0.4,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-08-01,0.499,0.507,0.499,0.502,312317,,1567.83,1.59,-0.4,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-31,0.516,0.517,0.502,0.504,1585100,,7988.9,2.89,-2.89,-0.015,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-30,0.524,0.527,0.518,0.519,767103,,3981.26,1.72,-0.95,-0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-29,0.522,0.524,0.519,0.524,662405,,3471.0,0.96,0.38,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-28,0.515,0.525,0.511,0.522,998300,,5211.13,2.69,0.38,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-25,0.519,0.522,0.518,0.52,1103100,,5736.12,0.77,0.39,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-24,0.51,0.519,0.51,0.518,1209101,,6263.14,1.76,1.57,0.008,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-23,0.511,0.516,0.509,0.51,1112901,,5675.8,1.36,-0.58,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-22,0.505,0.52,0.502,0.513,1606704,,8242.39,3.58,1.99,0.01,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-21,0.496,0.503,0.496,0.503,2567102,,12912.52,1.41,1.62,0.008,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-18,0.49,0.496,0.49,0.495,1565603,,7749.73,1.23,1.23,0.006,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-17,0.483,0.489,0.483,0.489,860100,,4205.89,1.24,1.24,0.006,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-16,0.483,0.486,0.481,0.483,532101,,2570.05,1.03,-0.41,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-15,0.487,0.488,0.48,0.485,443504,,2150.99,1.64,-0.61,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-14,0.49,0.491,0.486,0.488,95800,,467.5,1.02,-0.2,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-11,0.488,0.49,0.487,0.489,517600,,2531.06,0.61,0.2,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-10,0.486,0.491,0.483,0.488,195700,,955.02,1.65,0.41,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-09,0.487,0.491,0.485,0.486,167300,,813.08,1.23,-0.21,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-08,0.482,0.489,0.481,0.487,931703,,4537.39,1.68,2.31,0.011,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-07,0.478,0.479,0.476,0.476,475503,,2263.39,0.63,-0.63,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-04,0.478,0.484,0.477,0.479,249000,,1192.71,1.46,-0.42,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-03,0.476,0.481,0.475,0.481,467879,,2250.5,1.26,1.05,0.005,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-02,0.475,0.477,0.474,0.476,436500,,2077.74,0.63,0.21,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-07-01,0.475,0.476,0.471,0.475,600224,,2851.06,1.05,-0.21,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-30,0.467,0.476,0.467,0.476,288882,,1375.08,1.93,2.15,0.01,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-27,0.468,0.472,0.466,0.466,134200,,625.37,1.28,-0.21,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-26,0.472,0.474,0.467,0.467,460400,,2150.07,1.49,-0.64,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-25,0.463,0.471,0.463,0.47,1204021,,5658.9,1.73,1.51,0.007,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-24,0.455,0.464,0.453,0.463,2274310,,10530.06,2.41,1.54,0.007,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-23,0.454,0.457,0.454,0.456,277304,,1264.51,0.67,1.33,0.006,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-20,0.454,0.455,0.45,0.45,87803,,395.11,1.11,-0.22,-0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-19,0.45,0.457,0.45,0.451,136800,,616.97,1.54,-0.88,-0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-18,0.452,0.455,0.452,0.455,194200,,883.61,0.66,0.22,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-17,0.449,0.462,0.449,0.454,162403,,737.31,2.87,0.22,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-16,0.455,0.455,0.452,0.453,109000,,493.77,0.66,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-13,0.455,0.456,0.451,0.453,287700,,1303.28,1.1,-0.66,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-12,0.458,0.458,0.455,0.456,224400,,1023.26,0.66,-0.44,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-11,0.456,0.459,0.456,0.458,314100,,1438.58,0.66,0.88,0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-10,0.462,0.462,0.451,0.454,553900,,2514.71,2.39,-1.3,-0.006,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-09,0.458,0.46,0.456,0.46,1590501,,7316.3,0.87,0.44,0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-06,0.457,0.458,0.457,0.458,223900,,1025.46,0.22,0.22,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-05,0.455,0.457,0.454,0.457,103500,,473.0,0.66,0.22,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-04,0.454,0.457,0.454,0.456,303800,,1385.33,0.66,0.66,0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-06-03,0.452,0.454,0.451,0.453,118100,,534.99,0.66,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-30,0.456,0.456,0.451,0.453,50700,,229.67,1.1,-0.66,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-29,0.455,0.457,0.455,0.456,169700,,773.83,0.44,0.66,0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-28,0.453,0.455,0.452,0.453,339110,,1536.17,0.66,-0.66,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-27,0.458,0.458,0.455,0.456,57701,,263.12,0.65,-0.65,-0.003,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-26,0.461,0.461,0.457,0.459,137800,,632.5,0.87,-0.43,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-23,0.463,0.468,0.461,0.461,157701,,727.0,1.51,-0.43,-0.002,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-22,0.47,0.47,0.463,0.463,271410,,1256.63,1.49,-1.49,-0.007,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-21,0.467,0.472,0.467,0.47,129500,,608.65,1.07,0.86,0.004,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-20,0.464,0.468,0.464,0.466,78700,,366.74,0.86,0.22,0.001,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-19,0.463,0.465,0.46,0.465,138000,,641.7,1.08,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
2025-05-16,0.465,0.465,0.463,0.465,213101,,990.92,0.43,0.0,0.0,159763,新材料ETF基金,2025-09-24 15:14:41
