日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.954,0.978,0.953,0.972,215351307,20932147040.399998,0.0,0.0,0.0,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-02,0.971,0.971,0.952,0.955,241665000,23079007500.0,1.9547325102880677,-1.7489711934156396,-0.017000000000000015,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-03,0.954,0.962,0.953,0.958,204952034,19634404857.2,0.9424083769633517,0.31413612565445054,0.0030000000000000027,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-04,0.956,0.961,0.953,0.955,169086000,16147713000.0,0.835073068893529,-0.31315240083507334,-0.0030000000000000027,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-05,0.956,0.959,0.952,0.955,179044436,17098743638.0,0.7329842931937179,0.0,0.0,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-06,0.957,0.961,0.947,0.948,171263664,16235795347.2,1.4659685863874359,-0.7329842931937179,-0.007000000000000006,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-09,0.947,0.947,0.933,0.937,236981251,22205143218.7,1.4767932489451372,-1.1603375527426054,-0.010999999999999899,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-10,0.937,0.939,0.93,0.934,264421363,24696955304.2,0.9605122732123689,-0.32017075773746023,-0.0030000000000000027,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-11,0.932,0.939,0.93,0.937,210035569,19680332815.3,0.9635974304068411,0.321199143468951,0.0030000000000000027,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-12,0.937,0.943,0.932,0.932,214119383,19955926495.6,1.1739594450373423,-0.5336179295624337,-0.0050000000000000044,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-13,0.933,0.938,0.929,0.93,223835308,20816683644.0,0.9656652360514909,-0.21459227467811176,-0.0020000000000000018,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-18,0.93,0.939,0.929,0.936,234063106,21908306721.600002,1.0752688172042901,0.6451612903225812,0.006000000000000005,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-19,0.935,0.947,0.928,0.941,363580861,34212959020.1,2.0299145299145196,0.5341880341880227,0.004999999999999893,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-20,0.941,0.944,0.933,0.943,335219672,31611215069.6,1.168969181721562,0.21253985122210434,0.0020000000000000018,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-23,0.941,0.95,0.94,0.946,288554858,27297289566.8,1.0604453870625672,0.3181336161187702,0.0030000000000000027,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-24,0.958,0.989,0.948,0.989,528930401,52311216658.9,4.334038054968292,4.545454545454549,0.04300000000000004,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-25,1.006,1.02,1.002,1.003,394779101,39596343830.299995,1.8200202224469177,1.4155712841253694,0.013999999999999901,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-26,1.0,1.051,0.998,1.051,376123123,39530540227.3,5.28414755732801,4.785643070787642,0.04800000000000004,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-27,1.067,1.15,1.067,1.105,773324430,85452349515.0,7.8972407231208335,5.13796384395814,0.05400000000000005,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-09-30,1.13,1.216,1.126,1.207,415028881,50093985936.700005,8.144796380090504,9.230769230769239,0.10200000000000009,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-10-08,1.328,1.328,1.212,1.272,451832933,57473149077.600006,9.610604805302412,5.3852526926263415,0.06499999999999995,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-10-09,1.26,1.26,1.156,1.159,391642930,45391415587.0,8.176100628930824,-8.883647798742137,-0.11299999999999999,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-10-10,1.158,1.21,1.157,1.18,262409449,30964314982.0,4.572907679033644,1.811906816220872,0.020999999999999908,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-10-11,1.178,1.178,1.131,1.142,469208840,53583649528.0,3.9830508474576214,-3.220338983050851,-0.038000000000000034,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-10-14,1.148,1.17,1.141,1.165,345331929,40231169728.5,2.539404553415054,2.0140105078809225,0.02300000000000013,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-10-15,1.165,1.168,1.133,1.135,266820916,30284173966.000004,3.0042918454935554,-2.5751072961373414,-0.030000000000000027,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-10-16,1.127,1.138,1.116,1.124,485249659,54542061671.600006,1.9383259911894095,-0.9691629955947048,-0.010999999999999899,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-10-17,1.135,1.137,1.108,1.109,279255868,30969475761.199997,2.5800711743772164,-1.3345195729537476,-0.015000000000000124,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
2024-10-18,1.108,1.173,1.104,1.139,688744397,78447986818.3,6.221821460775469,2.705139765554556,0.030000000000000027,0.0,159595,中证A50ETF基金,2025-08-30 21:21:29
