日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.318,1.325,1.295,1.316,189239490,2490391.69,2.28,0.08,0.001,,159595,中证A50ETF基金,2025-09-24 15:14:41,
2025-09-22,1.313,1.318,1.307,1.315,193714204,2547341.78,0.84,0.15,0.002,,159595,中证A50ETF基金,2025-09-24 15:14:41,
2025-09-19,1.304,1.32,1.301,1.31,169816972,2224602.33,1.45,0.23,0.003,,159595,中证A50ETF基金,2025-09-19 18:14:22,
2025-09-18,1.324,1.328,1.293,1.307,195530704,2555586.3,2.65,-1.21,-0.016,,159595,中证A50ETF基金,2025-09-19 18:14:22,
2025-09-17,1.304,1.324,1.304,1.323,175144282,2317158.85,1.53,1.46,0.019,,159595,中证A50ETF基金,2025-09-19 18:14:22,
2025-09-16,1.314,1.316,1.299,1.305,140623200,1835132.76,1.29,-0.68,-0.009,,159595,中证A50ETF基金,2025-09-18 22:22:51,
2025-09-12,1.313,1.316,1.301,1.303,146427500,1907950.32,1.14,-0.76,-0.01,,159595,中证A50ETF基金,2025-09-17 22:21:54,
2025-09-11,1.285,1.313,1.277,1.313,185531902,2436033.87,2.79,1.86,0.024,,159595,中证A50ETF基金,2025-09-17 22:21:54,
2025-09-10,1.285,1.295,1.28,1.289,169812403,2188881.87,1.17,0.31,0.004,,159595,中证A50ETF基金,2025-09-17 22:21:54,
2025-09-09,1.3,1.305,1.283,1.29,119308408,1539078.46,0.0,0.0,0.0,0.0,159595,中证A50ETF基金,2025-09-09 18:57:38,
2025-09-08,1.288,1.306,1.288,1.301,186032437,2420282.01,0.0,0.0,0.0,0.0,159595,中证A50ETF基金,2025-09-08 18:27:51,
2025-09-05,1.259,1.294,1.259,1.29,132368600,170.76,2.77,1.98,0.025,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-09-04,1.281,1.287,1.254,1.265,222517196,281.48,2.58,-1.25,-0.016,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-09-03,1.288,1.3,1.274,1.281,137896426,176.65,2.01,-0.85,-0.011,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-09-02,1.294,1.304,1.281,1.292,186912241,241.49,1.77,-0.31,-0.004,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-09-01,1.296,1.298,1.285,1.296,196364304,254.49,1.0,0.08,0.001,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-29,1.271,1.299,1.271,1.295,227496503,294.61,2.2,1.89,0.024,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-28,1.256,1.271,1.248,1.271,186232402,236.7,1.83,1.11,0.014,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-27,1.279,1.288,1.257,1.257,373650972,469.68,2.42,-1.72,-0.022,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-26,1.281,1.286,1.273,1.279,166069717,212.4,1.01,-0.31,-0.004,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-25,1.264,1.284,1.264,1.283,168184000,215.78,1.59,1.74,0.022,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-22,1.239,1.262,1.238,1.261,175985700,221.92,1.94,1.86,0.023,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-21,1.231,1.242,1.231,1.238,162880939,201.65,0.89,0.65,0.008,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-20,1.209,1.23,1.206,1.23,148344645,182.46,1.98,1.32,0.016,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-19,1.226,1.232,1.212,1.214,150910602,183.21,1.63,-0.9,-0.011,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-18,1.219,1.235,1.218,1.225,187582042,229.79,1.39,0.41,0.005,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-15,1.211,1.224,1.207,1.22,120135740,146.57,1.4,0.58,0.007,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-14,1.21,1.226,1.21,1.213,177100503,214.82,1.32,0.25,0.003,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-13,1.203,1.213,1.201,1.21,171533005,207.55,1.0,0.83,0.01,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-12,1.199,1.207,1.196,1.2,130038699,156.05,0.92,0.08,0.001,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-11,1.192,1.204,1.19,1.199,148690945,178.28,1.17,0.42,0.005,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
2025-08-08,1.203,1.203,1.192,1.194,145569790,173.81,0.92,-0.33,-0.004,0.0,159595,中证A50ETF基金,2025-09-06 21:15:10,
