日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-02-12,0.992,1.008,0.989,1.005,174612477,175485539.38,1.92,1.01,0.01,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-13,1.005,1.011,1.002,1.003,118947801,119304644.40,0.90,-0.20,-0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-14,1.004,1.012,1.001,1.012,95446246,96591600.95,1.10,0.90,0.01,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-17,1.012,1.015,1.007,1.012,78636770,79580411.24,0.79,0.00,0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-18,1.011,1.016,0.999,1.002,60408919,60529736.84,1.70,-0.99,-0.01,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-19,1.000,1.012,1.000,1.009,55591825,56092151.42,1.20,0.70,0.01,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-20,1.010,1.013,1.005,1.010,82521855,83347073.55,0.80,0.10,0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-21,1.014,1.025,1.010,1.023,72883976,74560307.45,1.49,1.29,0.01,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-24,1.023,1.028,1.015,1.022,92312367,94343239.07,1.28,-0.10,-0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-25,1.017,1.020,1.008,1.012,62930476,63685641.71,1.19,-0.98,-0.01,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-26,1.012,1.021,1.012,1.020,71816283,73252608.66,0.89,0.79,0.01,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-27,1.019,1.022,1.011,1.020,45658698,46571871.96,1.09,0.00,0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-02-28,1.016,1.019,0.997,1.000,62578810,62578810.00,2.21,-1.96,-0.02,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-03,1.001,1.010,0.996,0.998,78225644,78069192.71,1.41,-0.20,-0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-04,0.994,1.000,0.991,0.998,28754106,28696597.79,0.91,0.00,0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-05,0.998,1.004,0.995,1.002,46957102,47051016.20,0.90,0.40,0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-06,1.001,1.020,1.001,1.016,36411826,36994415.22,1.90,1.40,0.01,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-07,1.015,1.021,1.013,1.016,41106052,41763748.83,0.79,0.00,0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-10,1.016,1.016,1.008,1.014,45007601,45637707.41,0.79,-0.20,-0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-11,1.014,1.015,1.004,1.013,45661304,46254900.95,1.10,-0.10,-0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-12,1.013,1.020,1.010,1.013,37853011,38345100.14,0.99,0.00,0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-13,1.013,1.015,1.002,1.006,32358825,32552977.95,1.30,-0.69,-0.01,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-14,1.010,1.029,1.009,1.028,34133911,35089660.51,1.98,2.19,0.02,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-17,1.029,1.031,1.026,1.027,39244426,40304025.50,0.49,-0.10,-0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-18,1.029,1.033,1.028,1.030,34087103,35109716.09,0.49,0.29,0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-19,1.028,1.033,1.025,1.030,49743445,51235748.35,0.78,0.00,0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-20,1.022,1.028,1.020,1.021,40343732,41190950.37,0.78,-0.87,-0.01,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-21,1.021,1.022,1.002,1.005,38134400,38325072.00,2.00,-1.57,-0.02,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-24,1.010,1.010,1.002,1.009,32829011,33124472.10,0.80,0.40,0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
2025-03-25,1.019,1.019,1.005,1.008,25993309,26201255.47,1.39,-0.10,-0.00,0.00,0.0,0.0,0.0,159386,159386,2026/4/27 17:59:21
