日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.213,1.219,1.191,1.209,20360300,246156.03,2.32,0.0,0.0,,159386,A500ETF永赢,2025-09-24 15:14:41,
2025-09-22,1.209,1.218,1.201,1.209,18580800,224641.87,1.41,0.25,0.003,,159386,A500ETF永赢,2025-09-24 15:14:41,
2025-09-19,1.203,1.214,1.203,1.206,18601100,224329.27,0.91,0.08,0.001,,159386,A500ETF永赢,2025-09-24 15:14:41,
2025-09-18,1.22,1.229,1.193,1.205,20521203,247280.5,2.96,-0.99,-0.012,,159386,A500ETF永赢,2025-09-24 15:14:41,
2025-09-17,1.208,1.22,1.205,1.217,23266801,283156.97,1.24,0.83,0.01,,159386,A500ETF永赢,2025-09-24 15:14:41,
2025-09-16,1.212,1.214,1.198,1.207,20233200,244214.72,1.32,-0.17,-0.002,,159386,A500ETF永赢,2025-09-24 15:14:41,
2025-09-15,1.21,1.217,1.206,1.209,17360000,209882.4,0.91,0.33,0.004,,159386,A500ETF永赢,2025-09-24 15:14:41,
2025-09-12,1.224,1.224,1.205,1.205,24244711,292148.77,1.55,-1.55,-0.019,,159386,A500ETF永赢,2025-09-24 15:14:41,
2025-09-11,1.178,1.238,1.175,1.212,18993012,230195.31,5.34,2.71,0.032,0.0,159386,A500ETF永赢,2025-09-11 22:22:15,0.0
2025-09-10,1.179,1.186,1.171,1.18,20582500,242873.5,0.0,0.0,0.0,0.0,159386,A500ETF永赢,2025-09-11 22:22:15,0.0
2025-09-09,1.184,1.188,1.172,1.178,36905200,434743.26,0.0,0.0,0.0,0.0,159386,A500ETF永赢,2025-09-09 18:57:38,
2025-09-08,1.182,1.19,1.178,1.186,26713200,316818.55,0.0,0.0,0.0,0.0,159386,A500ETF永赢,2025-09-08 19:44:28,
2025-09-05,1.178,1.185,1.143,1.181,28629300,33.81,0.0,0.0,0.0,0.0,159386,A500ETF永赢,2025-09-06 21:15:10,
2025-09-04,1.171,1.187,1.14,1.15,41431400,47.65,4.0,-2.21,-0.026,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-09-03,1.234,1.234,1.171,1.176,27689200,32.56,5.31,-0.93,-0.011,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-09-02,1.205,1.206,1.179,1.187,24162001,28.68,2.25,-1.08,-0.013,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-09-01,1.194,1.203,1.19,1.2,28042301,33.65,1.09,0.5,0.006,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-29,1.182,1.198,1.179,1.194,28200802,33.67,1.61,1.02,0.012,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-28,1.162,1.182,1.158,1.182,31873604,37.67,2.06,1.55,0.018,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-27,1.186,1.196,1.163,1.164,34099600,39.69,2.81,-0.94,-0.011,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-26,1.178,1.188,1.169,1.175,29800601,35.02,1.61,-0.17,-0.002,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-25,1.152,1.179,1.152,1.177,29533002,34.76,2.34,1.99,0.023,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-22,1.12,1.155,1.12,1.154,19838900,22.89,3.11,2.49,0.028,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-21,1.132,1.133,1.124,1.126,20402035,22.97,0.8,0.0,0.0,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-20,1.104,1.127,1.103,1.126,25085100,28.25,2.16,1.35,0.015,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-19,1.117,1.121,1.11,1.111,20704907,23.0,0.99,-0.45,-0.005,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-18,1.108,1.129,1.105,1.116,30798600,34.37,2.17,0.81,0.009,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-15,1.088,1.109,1.088,1.107,31134203,34.47,1.92,1.19,0.013,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-14,1.099,1.106,1.092,1.094,28341605,31.01,1.28,-0.27,-0.003,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-13,1.084,1.099,1.084,1.097,26972901,29.59,1.38,1.01,0.011,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-12,1.081,1.088,1.08,1.086,35854302,38.94,0.74,0.37,0.004,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-11,1.073,1.085,1.073,1.082,28918503,31.29,1.12,0.74,0.008,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-08,1.073,1.078,1.071,1.074,22849700,24.54,0.65,-0.09,-0.001,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-07,1.078,1.081,1.07,1.075,27852801,29.94,1.02,-0.09,-0.001,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-06,1.071,1.081,1.071,1.076,22551700,24.27,0.93,0.47,0.005,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-05,1.065,1.071,1.065,1.071,38507905,41.24,0.56,0.66,0.007,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-04,1.055,1.064,1.055,1.064,29699200,31.6,0.85,0.38,0.004,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-08-01,1.063,1.067,1.054,1.06,42799112,45.37,1.21,-1.67,-0.018,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-31,1.078,1.079,1.061,1.078,27649509,29.81,1.66,-0.46,-0.005,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-30,1.082,1.094,1.075,1.083,28441011,30.8,1.75,-0.09,-0.001,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-29,1.077,1.086,1.075,1.084,27569406,29.89,1.02,0.37,0.004,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-28,1.073,1.082,1.073,1.08,24262000,26.2,0.84,0.28,0.003,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-25,1.077,1.08,1.074,1.077,28920700,31.15,0.56,-0.19,-0.002,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-24,1.07,1.08,1.07,1.079,27498223,29.67,0.93,0.75,0.008,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-23,1.072,1.082,1.069,1.071,24477901,26.22,1.21,0.09,0.001,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-22,1.062,1.072,1.058,1.07,28401402,30.39,1.32,0.85,0.009,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-21,1.075,1.075,1.055,1.061,20009101,21.23,1.9,0.76,0.008,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-18,1.047,1.055,1.047,1.053,40942300,43.11,0.76,0.67,0.007,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-17,1.076,1.076,1.03,1.046,20057503,20.98,4.44,0.87,0.009,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-16,1.038,1.043,1.034,1.037,20474312,21.23,0.87,-0.1,-0.001,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-15,1.038,1.043,1.031,1.038,29301004,30.41,1.16,0.1,0.001,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-14,1.034,1.041,1.034,1.037,25260616,26.2,0.67,-0.1,-0.001,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-11,1.033,1.048,1.032,1.038,43171231,44.81,1.55,0.58,0.006,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-10,1.028,1.037,1.02,1.032,20478901,21.13,1.65,0.29,0.003,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-09,1.029,1.035,1.028,1.029,26251403,27.01,0.68,0.0,0.0,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-08,1.022,1.03,1.022,1.029,24716711,25.43,0.78,0.88,0.009,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-07,1.024,1.025,1.018,1.02,21959500,22.4,0.68,-0.39,-0.004,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-04,1.022,1.033,1.02,1.024,38039411,38.95,1.27,0.1,0.001,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-03,1.02,1.023,1.016,1.023,58930039,60.29,0.69,0.69,0.007,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-02,1.018,1.018,1.013,1.016,33938119,34.48,0.49,-0.2,-0.002,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-07-01,1.014,1.018,1.012,1.018,24183101,24.62,0.59,0.1,0.001,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
2025-06-30,1.007,1.017,1.007,1.017,21229300,21.59,0.99,0.79,0.008,0.0,159386,A500ETF永赢,2025-09-05 02:23:48,
