日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-22,1.212,1.214,1.206,1.21,125822,15227891.9,0.66,-0.82,-0.01,4.74,159390,A50指数ETF,2025-10-22 18:56:47,---
2025-10-21,1.208,1.223,1.208,1.22,119849,14600252.361,1.24,1.24,0.015,4.52,159390,A50指数ETF,2025-10-21 18:45:10,---
2025-10-20,1.205,1.215,1.205,1.208,116156,14038452.664,0.83,0.33,0.004,4.35,159390,A50指数ETF,2025-10-20 18:46:57,---
2025-10-17,1.231,1.231,1.201,1.204,164302,19968496.543,2.44,-2.19,-0.027,6.12,159390,A50指数ETF,2025-10-18 18:46:43,-0.04%
2025-10-16,1.231,1.236,1.223,1.231,84910,10450486.652,1.06,0.33,0.004,3.15,159390,A50指数ETF,2025-10-16 19:00:49,---
2025-10-15,1.209,1.228,1.206,1.227,105639,12881117.614,1.82,1.66,0.02,3.92,159390,A50指数ETF,2025-10-15 17:19:03,---
2025-10-14,1.222,1.236,1.203,1.207,197462,24119330.0,2.71,-0.98,-0.012,7.36,159390,A50指数ETF,2025-10-14 17:22:21,---
2025-10-13,1.225,1.225,1.196,1.219,200770,24346613.6,2.36,-0.73,-0.009,7.48,159390,A50指数ETF,2025-10-14 17:22:21,---
2025-10-10,1.258,1.258,1.226,1.228,126678,15675378.368,2.54,-2.38,-0.03,4.67,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-10-09,1.235,1.262,1.235,1.258,154709,19340325.2,2.18,1.53,0.019,5.7,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-30,1.226,1.24,1.226,1.239,186949,23067945.0,1.14,0.73,0.009,6.89,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-29,1.21,1.235,1.206,1.23,175026,21310092.61,2.4,1.65,0.02,6.45,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-26,1.225,1.225,1.21,1.21,168915,20525369.167,1.23,-1.14,-0.014,6.23,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-25,1.24,1.24,1.21,1.224,200565,24521708.184,2.47,0.74,0.009,7.39,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-24,1.197,1.215,1.196,1.215,148995,17939351.6,1.58,1.25,0.015,5.49,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-23,1.2,1.208,1.183,1.2,181106,21596088.648,2.08,0.0,0.0,6.68,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-22,1.196,1.201,1.193,1.2,157039,18800940.7,0.67,0.25,0.003,5.79,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-19,1.19,1.205,1.19,1.197,110807,13258689.3,1.26,0.59,0.007,4.08,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-18,1.203,1.213,1.181,1.19,164181,19694383.85,2.65,-1.49,-0.018,6.05,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-17,1.197,1.209,1.194,1.208,84594,10158457.236,1.26,1.09,0.013,3.12,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-16,1.2,1.202,1.188,1.195,202826,24220246.74,1.17,-0.17,-0.002,7.48,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-15,1.196,1.207,1.196,1.197,89263,10731970.007,0.92,0.25,0.003,3.29,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-12,1.195,1.205,1.191,1.194,90175,10796544.077,1.17,-0.33,-0.004,3.32,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-11,1.177,1.2,1.171,1.198,149249,17713695.035,2.45,1.35,0.016,5.5,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-10,1.177,1.186,1.172,1.182,111744,13190701.9,1.18,0.0,0.0,4.12,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-09,1.193,1.193,1.176,1.182,106227,12590686.836,1.43,-0.76,-0.009,3.92,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-08,1.188,1.195,1.184,1.191,126691,15068032.636,0.93,0.51,0.006,4.67,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-05,1.157,1.186,1.155,1.185,228119,26686246.042,2.68,2.33,0.027,8.41,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-04,1.174,1.176,1.149,1.158,220037,25495778.478,2.3,-1.28,-0.015,8.11,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-03,1.185,1.188,1.168,1.173,184157,21676946.387,1.69,-0.93,-0.011,6.79,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-02,1.185,1.191,1.175,1.184,191998,22707095.261,1.35,-0.08,-0.001,7.08,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-09-01,1.174,1.192,1.174,1.185,180464,21341303.861,1.52,0.0,0.0,6.65,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-29,1.161,1.189,1.156,1.185,400307,47277728.195,2.84,1.8,0.021,14.76,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-28,1.15,1.164,1.142,1.164,279790,32297436.502,1.91,1.22,0.014,10.31,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-27,1.171,1.177,1.149,1.15,215440,25159678.279,2.4,-1.63,-0.019,7.94,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-26,1.175,1.176,1.164,1.169,154883,18133684.137,1.02,-0.26,-0.003,5.71,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-25,1.164,1.2,1.154,1.172,268197,31249185.879,3.99,1.65,0.019,9.89,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-22,1.131,1.153,1.13,1.153,190921,21836889.348,2.03,1.86,0.021,7.04,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-21,1.117,1.136,1.113,1.132,248741,28184445.403,2.04,0.53,0.006,9.17,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-20,1.109,1.126,1.104,1.126,255043,28387788.675,1.98,1.26,0.014,9.4,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-19,1.123,1.132,1.11,1.112,204041,22834759.358,1.96,-1.07,-0.012,7.52,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-18,1.114,1.132,1.114,1.124,373665,41872604.428,1.61,0.72,0.008,13.77,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-15,1.105,1.119,1.105,1.116,203495,22666239.964,1.26,0.09,0.001,7.5,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-14,1.11,1.124,1.11,1.115,292061,32641583.317,1.26,0.45,0.005,10.77,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-13,1.113,1.113,1.103,1.11,168539,18685412.091,0.91,0.73,0.008,6.21,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-12,1.103,1.108,1.101,1.102,170519,18821175.922,0.64,0.09,0.001,6.29,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-11,1.096,1.104,1.096,1.101,184084,20265038.005,0.73,0.36,0.004,6.79,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-08,1.098,1.101,1.095,1.097,176379,19374270.288,0.55,-0.18,-0.002,6.5,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-07,1.102,1.102,1.094,1.099,175951,19327239.825,0.73,-0.09,-0.001,6.49,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-06,1.099,1.101,1.097,1.1,114594,12596278.678,0.36,0.0,0.0,4.22,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-05,1.094,1.102,1.093,1.1,154989,17002139.603,0.82,0.64,0.007,5.71,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-04,1.088,1.094,1.087,1.093,112489,12262738.144,0.64,0.18,0.002,4.15,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-08-01,1.095,1.098,1.085,1.091,151785,16549863.295,1.19,-0.27,-0.003,5.6,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-31,1.121,1.121,1.092,1.094,238016,26208536.259,2.58,-2.58,-0.029,8.77,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-30,1.115,1.132,1.115,1.123,263882,29714004.782,1.51,-0.09,-0.001,9.73,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-29,1.116,1.124,1.115,1.124,399189,44715350.414,0.8,0.18,0.002,14.72,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-28,1.116,1.122,1.114,1.122,151132,16908889.072,0.72,0.45,0.005,5.57,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-25,1.124,1.133,1.114,1.117,450716,50449897.834,1.69,-0.62,-0.007,16.62,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-24,1.118,1.126,1.116,1.124,131936,14819140.509,0.9,0.81,0.009,4.86,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-23,1.115,1.126,1.115,1.115,213666,23937571.829,0.99,0.0,0.0,7.88,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-22,1.105,1.115,1.102,1.115,166082,18407331.659,1.18,0.9,0.01,6.12,159390,A50指数ETF,2025-10-10 18:36:12,---
2025-07-21,1.099,1.105,1.097,1.105,167596,18439656.502,0.73,0.91,0.01,6.18,159390,A50指数ETF,2025-10-10 18:36:12,---
