日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-09,0.996,1.012,0.982,1.009,6179499,620084775.607,2.96,-0.49,-0.005,227.8,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-10,1.018,1.03,1.01,1.025,2738883,280390052.066,1.98,1.59,0.016,100.97,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-11,1.022,1.036,1.018,1.033,1712764,175778076.558,1.76,0.78,0.008,63.14,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-14,1.037,1.04,1.032,1.035,1042800,108031339.984,0.77,0.19,0.002,38.44,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-15,1.032,1.036,1.029,1.036,732748,75649158.979,0.68,0.1,0.001,27.01,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-16,1.035,1.038,1.022,1.037,1167643,120158384.51,1.54,0.1,0.001,43.04,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-17,1.034,1.039,1.027,1.038,884656,91585177.743,1.16,0.1,0.001,32.61,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-18,1.029,1.031,1.023,1.031,982216,100805846.465,0.77,-0.67,-0.007,36.21,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-21,1.031,1.035,1.025,1.034,531269,54805887.559,0.97,0.29,0.003,19.58,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-22,1.032,1.039,1.031,1.036,565529,58553702.86,0.77,0.19,0.002,20.85,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-23,1.038,1.043,1.036,1.039,320137,33271559.43,0.68,0.29,0.003,11.8,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-24,1.039,1.046,1.036,1.04,457341,47600327.354,0.96,0.1,0.001,16.86,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-25,1.039,1.044,1.039,1.043,386649,40294990.682,0.48,0.29,0.003,14.25,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-28,1.043,1.043,1.035,1.038,231437,24019142.541,0.77,-0.48,-0.005,8.53,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-29,1.039,1.039,1.034,1.037,276269,28616509.619,0.48,-0.1,-0.001,10.18,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-04-30,1.038,1.04,1.035,1.037,258065,26747041.937,0.48,0.0,0.0,9.51,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-05-06,1.037,1.044,1.037,1.044,380139,39598745.866,0.68,0.68,0.007,14.01,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-05-07,1.05,1.059,1.046,1.051,300850,31606646.57,1.25,0.67,0.007,11.09,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-05-08,1.05,1.063,1.048,1.059,242058,25615071.923,1.43,0.76,0.008,8.92,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-05-09,1.059,1.059,1.054,1.059,176032,18604371.036,0.47,0.0,0.0,6.49,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-05-12,1.06,1.071,1.06,1.07,292083,31135040.976,1.04,1.04,0.011,10.77,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-05-13,1.07,1.073,1.068,1.071,130286,13953860.158,0.47,0.09,0.001,4.8,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-05-14,1.07,1.09,1.07,1.086,286310,30851043.419,1.87,1.4,0.015,10.55,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-05-15,1.086,1.086,1.078,1.08,150782,16313096.905,0.74,-0.55,-0.006,5.56,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-05-16,1.076,1.076,1.065,1.069,156524,16728510.348,1.02,-1.02,-0.011,5.77,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-05-19,1.069,1.069,1.061,1.066,155846,16589516.71,0.75,-0.28,-0.003,5.75,159390,A50指数ETF,2025-10-10 18:36:12,---,,
2025-05-20,1.066,1.077,1.065,1.073,204914,21935367.768,1.13,0.66,0.007,7.55,159390,A50指数ETF,2025-10-10 18:36:12,---,,
