日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.24,1.24,1.21,1.224,20056503,245491.6,2.47,0.74,0.009,,159390,A50指数ETF,2025-09-25 18:24:57,
2025-09-24,1.197,1.215,1.196,1.215,14899500,181028.92,1.58,1.25,0.015,,159390,A50指数ETF,2025-09-25 18:24:57,
2025-09-23,1.2,1.208,1.183,1.2,18110623,217327.48,2.08,0.0,0.0,,159390,A50指数ETF,2025-09-25 18:24:57,
2025-09-22,1.196,1.201,1.193,1.2,15703900,188446.8,0.67,0.33,0.004,,159390,A50指数ETF,2025-09-24 18:26:46,
2025-09-19,1.19,1.205,1.19,1.197,11080700,132635.98,1.26,0.59,0.007,,159390,A50指数ETF,2025-09-24 15:14:41,
2025-09-18,1.203,1.213,1.181,1.19,16418105,195375.45,2.65,-1.49,-0.018,,159390,A50指数ETF,2025-09-24 15:14:41,
2025-09-17,1.197,1.209,1.194,1.208,8459406,102189.62,1.26,1.09,0.013,,159390,A50指数ETF,2025-09-24 15:14:41,
2025-09-16,1.2,1.202,1.188,1.195,20282605,242377.13,1.17,-0.17,-0.002,,159390,A50指数ETF,2025-09-24 15:14:41,
2025-09-15,1.196,1.207,1.196,1.197,8926307,106847.89,0.92,0.25,0.003,,159390,A50指数ETF,2025-09-24 15:14:41,
2025-09-12,1.195,1.205,1.191,1.194,9017530,107669.31,1.17,-0.08,-0.001,,159390,A50指数ETF,2025-09-24 15:14:41,
2025-09-11,1.177,1.2,1.171,1.198,14924919,178800.53,2.45,1.35,0.016,0.0,159390,A50指数ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.177,1.186,1.172,1.182,11174400,132081.41,0.0,0.0,0.0,0.0,159390,A50指数ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.193,1.193,1.176,1.182,10622730,125560.67,0.0,0.0,0.0,0.0,159390,A50指数ETF,2025-09-09 18:57:38,
2025-09-08,1.188,1.195,1.184,1.191,12669051,150888.4,0.0,0.0,0.0,0.0,159390,A50指数ETF,2025-09-08 19:44:28,
2025-09-05,1.157,1.186,1.155,1.185,22811908,27.03,0.0,0.0,0.0,0.0,159390,A50指数ETF,2025-09-06 21:15:10,
2025-09-04,1.174,1.176,1.149,1.158,22003706,25.48,2.3,-1.28,-0.015,0.0,159390,A50指数ETF,2025-09-05 02:23:48,
2025-09-03,1.185,1.188,1.168,1.173,18415718,21.6,1.69,-0.93,-0.011,0.0,159390,A50指数ETF,2025-09-05 02:23:48,
2025-09-02,1.185,1.191,1.175,1.184,19199802,22.73,1.35,-0.08,-0.001,0.0,159390,A50指数ETF,2025-09-05 02:23:48,
