日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.222,1.228,1.2,1.216,58027104,705609.58,2.3,-0.25,-0.003,,159360,中证A500ETF天弘,2025-09-24 15:14:41,
2025-09-22,1.215,1.22,1.21,1.219,57958516,706514.31,0.82,0.33,0.004,,159360,中证A500ETF天弘,2025-09-24 15:14:41,
2025-09-19,1.215,1.224,1.212,1.217,69384920,844414.48,0.99,0.16,0.002,,159360,中证A500ETF天弘,2025-09-19 18:14:22,
2025-09-18,1.226,1.236,1.203,1.215,51075592,620568.44,2.69,-1.14,-0.014,,159360,中证A500ETF天弘,2025-09-19 18:14:22,
2025-09-17,1.219,1.229,1.213,1.229,63744013,783413.92,1.31,0.82,0.01,,159360,中证A500ETF天弘,2025-09-19 18:14:22,
2025-09-16,1.223,1.223,1.207,1.216,57299824,696765.86,1.31,-0.57,-0.007,,159360,中证A500ETF天弘,2025-09-18 22:22:51,
2025-09-12,1.206,1.224,1.206,1.214,143829471,1746089.78,1.48,-0.41,-0.005,,159360,中证A500ETF天弘,2025-09-17 22:21:54,
2025-09-11,1.184,1.219,1.183,1.219,122084408,1488208.93,3.03,2.52,0.03,,159360,中证A500ETF天弘,2025-09-17 22:21:54,
2025-09-10,1.188,1.196,1.18,1.189,72038836,856541.76,1.35,0.08,0.001,,159360,中证A500ETF天弘,2025-09-17 22:21:54,
2025-09-09,1.194,1.198,1.181,1.187,54722178,649552.25,0.0,0.0,0.0,0.0,159360,中证A500ETF天弘,2025-09-09 18:57:38,
2025-09-08,1.2,1.201,1.186,1.196,54479342,651572.93,0.0,0.0,0.0,0.0,159360,中证A500ETF天弘,2025-09-08 18:27:51,
2025-09-05,1.153,1.194,1.153,1.19,89915751,107.0,3.53,2.32,0.027,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-09-04,1.196,1.196,1.148,1.163,107709213,125.27,4.05,-1.94,-0.023,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-09-03,1.198,1.209,1.181,1.186,47203350,55.98,2.34,-1.0,-0.012,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-09-02,1.21,1.215,1.189,1.198,46000021,55.11,2.15,-0.91,-0.011,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-09-01,1.203,1.213,1.198,1.209,52862699,63.91,1.25,0.5,0.006,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-29,1.19,1.207,1.187,1.203,58640440,70.54,1.68,1.18,0.014,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-28,1.168,1.189,1.162,1.189,52526625,62.45,2.31,1.62,0.019,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-27,1.185,1.198,1.169,1.17,51368192,60.1,2.45,-1.27,-0.015,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-26,1.19,1.192,1.179,1.185,47574317,56.38,1.09,-0.42,-0.005,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-25,1.163,1.19,1.163,1.19,53757465,63.97,2.32,2.32,0.027,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-22,1.135,1.163,1.135,1.163,51793689,60.24,2.47,2.47,0.028,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-21,1.136,1.142,1.132,1.135,52003329,59.02,0.88,0.09,0.001,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-20,1.119,1.134,1.11,1.134,55593556,63.04,2.14,1.25,0.014,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-19,1.129,1.131,1.118,1.12,53012015,59.37,1.15,-0.53,-0.006,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-18,1.113,1.133,1.113,1.126,66077609,74.4,1.8,1.17,0.013,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-15,1.103,1.117,1.1,1.113,57790180,64.32,1.54,0.91,0.01,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-14,1.107,1.115,1.1,1.103,79669852,87.88,1.36,-0.27,-0.003,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-13,1.096,1.108,1.096,1.106,67251794,74.38,1.09,0.91,0.01,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-12,1.09,1.097,1.089,1.096,64291090,70.46,0.73,0.55,0.006,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-11,1.087,1.094,1.084,1.09,54805493,59.74,0.92,0.65,0.007,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-08,1.081,1.087,1.081,1.083,54409268,58.93,0.55,-0.18,-0.002,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-07,1.08,1.089,1.064,1.085,60242425,65.36,2.3,-0.09,-0.001,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-06,1.081,1.087,1.081,1.086,49140764,53.37,0.56,0.46,0.005,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-05,1.075,1.082,1.075,1.081,92145555,99.61,0.65,0.65,0.007,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-04,1.066,1.074,1.066,1.074,55967601,60.11,0.75,0.28,0.003,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-08-01,1.071,1.077,1.065,1.071,49841548,53.38,1.12,-0.46,-0.005,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-31,1.093,1.093,1.07,1.076,84471367,90.89,2.1,-1.56,-0.017,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-30,1.091,1.103,1.087,1.093,107856511,117.89,1.46,-0.27,-0.003,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-29,1.085,1.096,1.083,1.096,73863182,80.95,1.19,0.46,0.005,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-28,1.08,1.097,1.08,1.091,55764141,60.84,1.57,0.46,0.005,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-25,1.088,1.091,1.084,1.086,65543432,71.18,0.64,-0.37,-0.004,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-24,1.08,1.091,1.08,1.09,90246557,98.37,1.02,0.83,0.009,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-23,1.08,1.09,1.079,1.081,83943763,90.74,1.02,0.0,0.0,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-22,1.073,1.082,1.069,1.081,99071282,107.1,1.21,0.84,0.009,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-21,1.066,1.073,1.066,1.072,64694657,69.35,0.66,0.66,0.007,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-18,1.059,1.066,1.059,1.065,66184427,70.49,0.66,0.66,0.007,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-17,1.048,1.059,1.048,1.058,55250213,58.45,1.05,0.95,0.01,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-16,1.046,1.055,1.045,1.048,50652386,53.08,0.95,-0.19,-0.002,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-15,1.049,1.054,1.042,1.05,81858759,85.95,1.15,0.19,0.002,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-14,1.049,1.051,1.047,1.048,78931785,82.72,0.38,0.0,0.0,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-11,1.044,1.059,1.043,1.048,93337766,97.82,1.53,0.48,0.005,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-10,1.039,1.049,1.038,1.043,81650287,85.16,1.06,0.29,0.003,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-09,1.041,1.045,1.038,1.04,85343133,88.76,0.67,0.0,0.0,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-08,1.03,1.041,1.03,1.04,58755903,61.11,1.07,0.97,0.01,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-07,1.035,1.035,1.028,1.03,67685583,69.72,0.68,-0.39,-0.004,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-04,1.036,1.043,1.03,1.034,80729110,83.47,1.26,0.0,0.0,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-03,1.03,1.035,1.027,1.034,55438492,57.32,0.78,0.68,0.007,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-02,1.027,1.029,1.024,1.027,59500873,61.11,0.49,-0.19,-0.002,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-07-01,1.025,1.029,1.023,1.029,63347340,65.18,0.58,0.1,0.001,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-06-30,1.017,1.028,1.017,1.028,88344362,90.82,1.08,0.78,0.008,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-06-27,1.023,1.03,1.019,1.02,202423246,206.47,1.07,-0.39,-0.004,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
2025-06-26,1.017,1.028,1.017,1.024,62591940,64.09,1.07,-0.19,-0.002,0.0,159360,中证A500ETF天弘,2025-09-06 21:15:10,
