日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-11-28,1.005,1.01,0.999,0.999,644119718,64347559828.2,0.0,0.0,0.0,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-11-29,0.997,1.022,0.997,1.011,747550538,75577359391.8,2.5025025025025047,1.2012012012011912,0.0119999999999999,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-02,1.009,1.026,1.006,1.021,513090766,52386567208.6,1.9782393669634044,0.9891196834817022,0.010000000000000009,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-03,1.019,1.026,1.015,1.023,534263206,54655125973.79999,1.0773751224290031,0.1958863858961804,0.0020000000000000018,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-04,1.019,1.023,1.012,1.015,622737136,63207819304.0,1.0752688172042912,-0.7820136852394923,-0.008000000000000007,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-05,1.014,1.018,1.011,1.015,508301153,51592567029.49999,0.6896551724138047,0.0,0.0,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-06,1.015,1.034,1.013,1.029,578584798,59536375714.2,2.0689655172413923,1.3793103448275876,0.014000000000000012,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-09,1.029,1.034,1.021,1.027,465349324,47791375574.799995,1.2633624878522958,-0.1943634596695823,-0.0020000000000000018,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-10,1.048,1.064,1.031,1.033,783721374,80958417934.19998,3.213242453748797,0.5842259006815975,0.006000000000000005,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-11,1.03,1.037,1.03,1.034,592068497,61219882589.8,0.6776379477250625,0.09680542110359265,0.001000000000000112,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-12,1.034,1.044,1.031,1.044,642997118,67128899119.200005,1.2572533849129712,0.9671179883945848,0.010000000000000009,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-13,1.044,1.044,1.019,1.023,642831491,65761661529.299995,2.394636015325683,-2.0114942528735757,-0.02100000000000013,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-16,1.022,1.022,1.009,1.012,612607338,61995862605.6,1.270772238514186,-1.0752688172042912,-0.010999999999999899,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-17,1.01,1.022,1.009,1.012,601977248,60920097497.6,1.2845849802371663,0.0,0.0,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-18,1.012,1.022,1.012,1.018,613241447,62427979304.6,0.9881422924901194,0.5928853754940716,0.006000000000000005,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-19,1.016,1.023,1.006,1.02,816967884,83330724168.0,1.6699410609037235,0.19646365422396872,0.0020000000000000018,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-20,1.02,1.025,1.016,1.019,518086107,52792974303.299995,0.8823529411764606,-0.09803921568628549,-0.001000000000000112,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-23,1.02,1.025,1.014,1.015,881256620,89447546930.0,1.0794896957801667,-0.39254170755642825,-0.0040000000000000036,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-24,1.015,1.027,1.015,1.025,555060785,56893730462.5,1.182266009852218,0.9852216748768483,0.010000000000000009,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-25,1.025,1.03,1.019,1.024,606850525,62141493760.0,1.073170731707329,-0.09756097560974536,-0.0009999999999998899,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-26,1.023,1.029,1.022,1.028,486226142,49984047397.6,0.6835937499999898,0.39062500000000033,0.0040000000000000036,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-27,1.027,1.035,1.024,1.027,615115286,63172339872.2,1.0700389105058268,-0.09727626459145057,-0.001000000000000112,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
2024-12-30,1.026,1.032,1.026,1.029,523427579,53860697879.1,0.5842259006815975,0.1947419668938658,0.0020000000000000018,0.0,159360,中证A500ETF天弘,2025-08-30 21:21:29
