日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.172,1.173,1.161,1.172,45941966,538439.84,1.02,0.0,0.0,,159222,自由现金流ETF易方达,2025-09-24 18:26:46,
2025-09-23,1.177,1.177,1.158,1.172,59419096,696391.81,1.61,-0.42,-0.005,,159222,自由现金流ETF易方达,2025-09-24 18:26:46,
2025-09-22,1.183,1.185,1.171,1.177,53530712,630056.48,1.18,-0.51,-0.006,,159222,自由现金流ETF易方达,2025-09-24 18:26:46,
2025-09-19,1.184,1.186,1.176,1.185,39632349,469643.34,0.84,0.08,0.001,,159222,自由现金流ETF易方达,2025-09-24 15:14:41,
2025-09-18,1.201,1.201,1.175,1.184,68197725,807461.06,2.16,-1.42,-0.017,,159222,自由现金流ETF易方达,2025-09-24 15:14:41,
2025-09-17,1.188,1.201,1.185,1.201,49681809,596678.53,1.35,1.09,0.013,,159222,自由现金流ETF易方达,2025-09-24 15:14:41,
2025-09-16,1.191,1.196,1.178,1.188,59617161,708251.87,1.51,-0.17,-0.002,,159222,自由现金流ETF易方达,2025-09-24 15:14:41,
2025-09-15,1.188,1.194,1.184,1.19,36505511,434415.58,0.84,0.17,0.002,,159222,自由现金流ETF易方达,2025-09-24 15:14:41,
2025-09-12,1.185,1.195,1.182,1.188,43028315,511176.38,1.1,0.25,0.003,,159222,自由现金流ETF易方达,2025-09-24 15:14:41,
2025-09-11,1.173,1.185,1.166,1.185,51092779,605449.43,1.62,1.02,0.012,0.0,159222,自由现金流ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,1.179,1.179,1.166,1.173,49914303,585494.77,0.0,0.0,0.0,0.0,159222,自由现金流ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,1.182,1.187,1.174,1.179,60030032,707754.08,0.0,0.0,0.0,0.0,159222,自由现金流ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.18,1.186,1.175,1.182,59775873,706550.82,0.0,0.0,0.0,0.0,159222,自由现金流ETF易方达,2025-09-08 19:44:28,
2025-09-05,1.16,1.179,1.157,1.177,51428329,60.53,0.0,0.0,0.0,0.0,159222,自由现金流ETF易方达,2025-09-06 21:15:10,
2025-09-04,1.18,1.183,1.148,1.16,69806790,80.98,2.97,-1.69,-0.02,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-09-03,1.192,1.199,1.174,1.18,55521818,65.52,2.1,-1.09,-0.013,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-09-02,1.191,1.201,1.181,1.193,69769236,83.23,1.68,0.17,0.002,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-09-01,1.178,1.194,1.176,1.191,79983288,95.26,1.53,0.93,0.011,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-29,1.188,1.192,1.178,1.18,84232833,99.39,1.18,-0.34,-0.004,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-28,1.174,1.184,1.161,1.184,64489115,76.36,1.96,0.85,0.01,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-27,1.198,1.203,1.173,1.174,80102609,94.04,2.5,-2.0,-0.024,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-26,1.199,1.204,1.189,1.198,78570455,94.13,1.25,-0.25,-0.003,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-25,1.18,1.202,1.18,1.201,73114635,87.81,1.87,2.04,0.024,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-22,1.169,1.177,1.163,1.177,70448350,82.92,1.2,0.68,0.008,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-21,1.178,1.178,1.165,1.169,80591052,94.21,1.11,-0.26,-0.003,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-20,1.147,1.172,1.145,1.172,108973692,127.72,2.35,2.09,0.024,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-19,1.155,1.16,1.147,1.148,103647899,118.99,1.13,-0.61,-0.007,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-18,1.169,1.169,1.153,1.155,103257424,119.26,1.38,-0.52,-0.006,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-15,1.14,1.163,1.14,1.161,103897709,120.63,2.01,1.66,0.019,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-14,1.152,1.153,1.14,1.142,97535636,111.39,1.13,-0.52,-0.006,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-13,1.14,1.151,1.14,1.148,97974231,112.47,0.96,0.7,0.008,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-12,1.133,1.142,1.131,1.14,113093160,128.93,0.97,0.62,0.007,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-11,1.13,1.135,1.126,1.133,99137851,112.32,0.8,0.27,0.003,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-08,1.121,1.133,1.112,1.13,114520563,129.41,1.87,0.53,0.006,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-07,1.121,1.127,1.116,1.124,117912509,132.53,0.98,0.0,0.0,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-06,1.123,1.125,1.12,1.124,108863522,122.36,0.45,0.18,0.002,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-05,1.11,1.123,1.11,1.122,103698056,116.35,1.17,0.99,0.011,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-04,1.105,1.112,1.1,1.111,107202529,119.1,1.08,0.45,0.005,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-08-01,1.1,1.109,1.1,1.106,120871337,133.68,0.82,0.27,0.003,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-31,1.124,1.124,1.099,1.103,139251952,153.59,2.22,-2.04,-0.023,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-30,1.126,1.134,1.121,1.126,130132874,146.53,1.16,0.18,0.002,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-29,1.127,1.127,1.117,1.124,123479626,138.79,0.89,0.18,0.002,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-28,1.127,1.128,1.119,1.122,120984572,135.74,0.8,-0.53,-0.006,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-25,1.135,1.135,1.126,1.128,123866387,139.72,0.79,-0.62,-0.007,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-24,1.128,1.135,1.128,1.135,138104170,156.75,0.62,0.44,0.005,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-23,1.136,1.154,1.128,1.13,147733506,166.94,2.29,-0.53,-0.006,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-22,1.116,1.137,1.115,1.136,148397057,168.58,1.97,1.61,0.018,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-21,1.104,1.118,1.104,1.118,129145741,144.38,1.27,1.27,0.014,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-18,1.098,1.104,1.097,1.104,120349306,132.87,0.64,0.55,0.006,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-17,1.095,1.099,1.094,1.098,125981150,138.33,0.46,0.27,0.003,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-16,1.099,1.1,1.092,1.095,129945414,142.29,0.73,-0.36,-0.004,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-15,1.102,1.106,1.094,1.099,127441644,140.06,1.09,-0.27,-0.003,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-14,1.094,1.106,1.094,1.102,142618037,157.17,1.1,0.82,0.009,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-11,1.09,1.101,1.089,1.093,128011778,139.92,1.1,0.18,0.002,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-10,1.082,1.091,1.081,1.091,114792235,125.24,0.93,0.93,0.01,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-09,1.09,1.091,1.08,1.081,118991195,128.63,1.01,-0.73,-0.008,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-08,1.081,1.089,1.081,1.089,120959570,131.72,0.74,0.74,0.008,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-07,1.084,1.084,1.08,1.081,120803329,130.59,0.37,-0.28,-0.003,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-04,1.08,1.091,1.078,1.084,139050798,150.73,1.2,0.37,0.004,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-03,1.077,1.081,1.076,1.08,152223144,164.4,0.46,0.09,0.001,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-02,1.068,1.08,1.068,1.079,150395278,162.28,1.12,1.03,0.011,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-07-01,1.066,1.069,1.061,1.068,142640303,152.34,0.75,0.19,0.002,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-30,1.062,1.066,1.06,1.066,156688720,167.03,0.56,0.28,0.003,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-27,1.058,1.068,1.057,1.063,155242774,165.02,1.04,0.47,0.005,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-26,1.058,1.062,1.057,1.058,165016552,174.59,0.47,0.0,0.0,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-25,1.053,1.06,1.051,1.058,179125263,189.51,0.85,0.47,0.005,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-24,1.043,1.054,1.042,1.053,160806967,169.33,1.15,0.96,0.01,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-23,1.042,1.045,1.038,1.043,157375732,164.14,0.67,0.1,0.001,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-20,1.038,1.043,1.037,1.042,170160356,177.31,0.58,0.39,0.004,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-19,1.05,1.05,1.036,1.038,173789993,180.39,1.33,-1.14,-0.012,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-18,1.051,1.055,1.047,1.05,153099630,160.75,0.76,-0.1,-0.001,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-17,1.049,1.053,1.049,1.051,150680079,158.36,0.38,0.1,0.001,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-16,1.051,1.056,1.049,1.05,151607695,159.19,0.66,-0.57,-0.006,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-13,1.062,1.064,1.054,1.056,168163865,177.58,0.94,-0.56,-0.006,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-12,1.063,1.063,1.059,1.062,164305812,174.49,0.38,0.28,0.003,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-11,1.053,1.062,1.053,1.059,160195300,169.65,0.85,0.57,0.006,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-10,1.05,1.059,1.044,1.053,169193536,178.16,1.42,-0.38,-0.004,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-09,1.051,1.058,1.049,1.057,167892182,177.46,0.86,0.57,0.006,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-06,1.043,1.052,1.043,1.051,145744119,153.18,0.86,0.48,0.005,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-05,1.048,1.049,1.043,1.046,202411520,211.72,0.57,-0.19,-0.002,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-04,1.045,1.048,1.044,1.048,114590028,120.09,0.38,0.48,0.005,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-06-03,1.047,1.047,1.04,1.043,123559916,128.87,0.67,-0.48,-0.005,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-05-30,1.05,1.05,1.042,1.048,155436684,162.9,0.76,-0.29,-0.003,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-05-29,1.047,1.052,1.043,1.051,147337650,154.85,0.86,0.38,0.004,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
2025-05-28,1.041,1.048,1.041,1.047,139190786,145.73,0.67,0.58,0.006,0.0,159222,自由现金流ETF易方达,2025-09-05 02:23:48,
