日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.128,1.13,1.005,1.033,9212251,969896122.57,11.3,-6.6,-0.073,11.01,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-11,1.0,1.055,0.996,1.033,5952764,605860718.437,5.71,0.0,0.0,7.11,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-14,1.019,1.033,0.967,1.021,5755724,576874828.268,6.39,-1.16,-0.012,6.88,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-15,1.006,1.02,0.982,0.983,4115764,412482303.572,3.72,-3.72,-0.038,4.92,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-16,0.967,1.015,0.962,0.991,4544890,449280803.4,5.39,0.81,0.008,5.43,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-17,0.993,1.017,0.984,0.986,2858149,285974178.6,3.33,-0.5,-0.005,3.42,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-18,0.982,1.085,0.975,1.057,7622571,787527455.65,11.16,7.2,0.071,9.11,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-21,1.037,1.045,1.022,1.03,5322105,549648001.263,2.18,-2.55,-0.027,6.36,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-22,1.029,1.048,1.025,1.039,3334815,345092254.9,2.23,0.87,0.009,3.98,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-23,1.041,1.061,1.029,1.033,3929905,410629751.221,3.08,-0.58,-0.006,4.7,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-24,1.025,1.037,1.019,1.032,2415575,248551411.306,1.74,-0.1,-0.001,2.89,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-25,1.032,1.055,1.027,1.04,3412981,355075136.648,2.71,0.78,0.008,4.08,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-28,1.039,1.047,1.034,1.042,2036892,211612343.838,1.25,0.19,0.002,2.43,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-29,1.047,1.059,1.028,1.031,2994832,311907549.1,2.98,-1.06,-0.011,3.58,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-30,1.023,1.039,1.016,1.026,2504284,257068925.4,2.23,-0.48,-0.005,2.99,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-10-31,1.026,1.083,1.019,1.056,5831946,616422802.64,6.24,2.92,0.03,6.97,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-11-01,1.05,1.076,1.043,1.044,3581606,378929716.094,3.13,-1.14,-0.012,4.28,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-11-04,1.05,1.088,1.048,1.088,3422636,365364029.549,3.83,4.21,0.044,4.09,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-11-05,1.091,1.157,1.071,1.146,7151989,805368863.407,7.9,5.33,0.058,8.55,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-11-06,1.16,1.202,1.131,1.141,6462785,750303846.684,6.2,-0.44,-0.005,7.72,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-11-07,1.123,1.253,1.119,1.245,7101680,840911206.34,11.74,9.11,0.104,8.49,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-11-08,1.273,1.275,1.194,1.198,8125156,996598472.788,6.51,-3.78,-0.047,9.71,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-11-11,1.179,1.206,1.168,1.199,5313684,631581013.372,3.17,0.08,0.001,6.35,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-11-12,1.2,1.208,1.154,1.172,4489514,530901460.72,4.5,-2.25,-0.027,5.36,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-11-13,1.164,1.178,1.145,1.168,3331472,386829603.0,2.82,-0.34,-0.004,3.98,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-11-14,1.165,1.18,1.146,1.149,3837265,447405639.298,2.91,-1.63,-0.019,4.59,159841,证券ETF,2025-10-10 19:42:39,---,,
2024-11-15,1.145,1.157,1.1,1.101,4284034,481972275.032,4.96,-4.18,-0.048,5.12,159841,证券ETF,2025-10-10 19:42:39,---,,
