日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.723,0.748,0.721,0.741,181415400,13442881140.0,0.0,0.0,0.0,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-02,0.739,0.74,0.722,0.723,117435700,8490601109.999999,2.4291497975708523,-2.4291497975708523,-0.018000000000000016,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-03,0.722,0.733,0.721,0.728,91106900,6632582320.0,1.6597510373443998,0.6915629322268333,0.0050000000000000044,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-04,0.726,0.734,0.725,0.728,81584000,5939315200.0,1.2362637362637374,0.0,0.0,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-05,0.726,0.735,0.726,0.734,88709400,6511269960.0,1.2362637362637374,0.8241758241758249,0.006000000000000005,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-06,0.752,0.755,0.738,0.738,213921800,15787428840.0,2.316076294277931,0.5449591280653956,0.0040000000000000036,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-09,0.733,0.746,0.731,0.74,116134600,8593960400.0,2.0325203252032535,0.2710027100271005,0.0020000000000000018,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-10,0.74,0.74,0.727,0.736,97875200,7203614720.0,1.7567567567567584,-0.540540540540541,-0.0040000000000000036,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-11,0.734,0.74,0.732,0.736,73138803,5383015900.8,1.0869565217391315,0.0,0.0,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-12,0.736,0.739,0.732,0.733,67625700,4956963810.0,0.95108695652174,-0.4076086956521742,-0.0030000000000000027,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-13,0.734,0.743,0.733,0.737,86766700,6394705790.0,1.3642564802182824,0.545702592087313,0.0040000000000000036,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-18,0.737,0.741,0.73,0.738,63930300,4718056140.0,1.4925373134328372,0.13568521031207612,0.0010000000000000009,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-19,0.742,0.755,0.735,0.746,104718206,7811978167.6,2.7100271002710055,1.084010840108402,0.008000000000000007,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-20,0.743,0.747,0.74,0.747,67334100,5029857270.0,0.9383378016085799,0.13404825737265427,0.0010000000000000009,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-23,0.749,0.75,0.742,0.746,58083900,4333058940.0,1.070950468540831,-0.1338688085676039,-0.0010000000000000009,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-24,0.752,0.792,0.748,0.792,367015700,29067643440.000004,5.8981233243967885,6.166219839142097,0.04600000000000004,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-25,0.808,0.828,0.804,0.807,468534800,37810758360.0,3.0303030303030187,1.8939393939393954,0.015000000000000013,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-26,0.801,0.863,0.8,0.863,441804100,38127693830.0,7.80669144981412,6.93928128872366,0.05599999999999994,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-27,0.888,0.949,0.87,0.949,706961208,67090618639.2,9.154113557358048,9.965237543453066,0.08599999999999997,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-09-30,1.044,1.044,1.001,1.044,560416788,58507512667.200005,4.531085353003177,10.010537407797692,0.09500000000000008,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-10-08,1.148,1.148,1.148,1.148,136856407,15711115523.6,0.0,9.961685823754776,0.10399999999999987,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-10-09,1.149,1.235,1.05,1.106,1878744230,207789111838.0,16.114982578397218,-3.6585365853658383,-0.041999999999999815,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-10-10,1.128,1.13,1.005,1.033,921225122,95162555102.59999,11.301989150090415,-6.6003616636528175,-0.07300000000000018,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-10-11,1.0,1.055,0.996,1.033,595276431,61492055322.299995,5.7115198451113205,0.0,0.0,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-10-14,1.019,1.033,0.967,1.021,575572441,58765946226.09999,6.389157792836395,-1.1616650532429826,-0.01200000000000001,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-10-15,1.006,1.02,0.982,0.983,411576405,40457960611.5,3.7218413320274277,-3.7218413320274166,-0.03799999999999992,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-10-16,0.967,1.015,0.962,0.991,454489000,45039859900.0,5.391658189216677,0.8138351983723303,0.008000000000000007,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-10-17,0.993,1.017,0.984,0.986,285814900,28181349139.999996,3.3299697275479234,-0.5045408678102931,-0.0050000000000000044,0.0,159841,证券ETF,2025-08-30 21:21:29
2024-10-18,0.982,1.085,0.975,1.057,762257101,80570575575.7,11.156186612576063,7.200811359026364,0.07099999999999995,0.0,159841,证券ETF,2025-08-30 21:21:29
