日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,1.108,1.118,1.105,1.118,320901400,3587677.65,1.17,0.9,0.01,,159841,证券ETF,2025-09-22 21:52:51,
2025-09-19,1.115,1.117,1.103,1.107,481090585,5325672.78,1.25,-0.9,-0.01,,159841,证券ETF,2025-09-19 18:14:22,
2025-09-18,1.152,1.152,1.107,1.117,928492216,10371258.05,3.91,-3.04,-0.035,,159841,证券ETF,2025-09-19 18:14:22,
2025-09-17,1.146,1.16,1.142,1.152,441528354,5086406.64,1.57,0.52,0.006,,159841,证券ETF,2025-09-19 18:14:22,
2025-09-16,1.147,1.156,1.134,1.147,448415445,5143325.15,1.92,0.0,0.0,,159841,证券ETF,2025-09-18 22:22:51,
2025-09-12,1.163,1.167,1.145,1.148,451792553,5186578.51,1.89,-1.29,-0.015,,159841,证券ETF,2025-09-17 22:21:54,
2025-09-11,1.128,1.166,1.122,1.163,692181686,8050073.01,3.9,3.1,0.035,,159841,证券ETF,2025-09-17 22:21:54,
2025-09-10,1.131,1.139,1.124,1.128,267603600,3018568.61,1.33,-0.27,-0.003,,159841,证券ETF,2025-09-17 22:21:54,
2025-09-09,1.132,1.142,1.128,1.13,335018192,3785705.57,0.0,0.0,0.0,0.0,159841,证券ETF,2025-09-09 18:57:38,
2025-09-08,1.139,1.139,1.127,1.132,325191325,3681165.8,0.0,0.0,0.0,0.0,159841,证券ETF,2025-09-08 18:27:51,
2025-09-05,1.134,1.141,1.121,1.14,395315498,450.66,1.77,0.88,0.01,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-09-04,1.137,1.143,1.117,1.13,579812502,655.19,2.29,-0.62,-0.007,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-09-03,1.181,1.183,1.124,1.137,624030415,709.52,5.01,-3.48,-0.041,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-09-02,1.193,1.193,1.169,1.178,485070348,571.41,2.01,-1.26,-0.015,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-09-01,1.205,1.209,1.186,1.193,388941574,464.01,1.91,-0.91,-0.011,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-29,1.206,1.219,1.197,1.204,501790745,604.16,1.83,0.17,0.002,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-28,1.18,1.202,1.168,1.202,455422220,547.42,2.88,1.78,0.021,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-27,1.209,1.224,1.18,1.181,510231278,602.58,3.63,-2.48,-0.03,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-26,1.218,1.224,1.208,1.211,313156274,379.23,1.31,-1.22,-0.015,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-25,1.233,1.242,1.207,1.226,601952045,737.99,2.89,1.07,0.013,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-22,1.169,1.214,1.167,1.213,465686153,564.88,4.01,3.41,0.04,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-21,1.19,1.195,1.167,1.173,291269900,341.66,2.36,-0.93,-0.011,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-20,1.165,1.184,1.153,1.184,345862407,409.5,2.65,1.11,0.013,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-19,1.19,1.195,1.169,1.171,341515173,399.91,2.17,-2.09,-0.025,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-18,1.185,1.215,1.165,1.196,472403327,564.99,4.24,1.44,0.017,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-15,1.122,1.189,1.12,1.179,575305028,678.28,6.13,4.8,0.054,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-14,1.126,1.149,1.122,1.125,438629404,493.46,2.4,0.0,0.0,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-13,1.111,1.137,1.103,1.125,438736210,493.58,3.07,1.72,0.019,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-12,1.101,1.108,1.098,1.106,196539700,217.37,0.91,0.45,0.005,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-11,1.087,1.108,1.086,1.101,254160200,279.83,2.02,1.19,0.013,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-08,1.095,1.096,1.085,1.088,156921300,170.73,1.0,-0.73,-0.008,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-07,1.097,1.108,1.091,1.096,243890400,267.3,1.55,-0.09,-0.001,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-06,1.093,1.099,1.088,1.097,204991100,224.88,1.01,0.37,0.004,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-05,1.086,1.096,1.083,1.093,211736089,231.43,1.2,1.02,0.011,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-04,1.075,1.082,1.073,1.082,213983900,231.53,0.83,0.19,0.002,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-08-01,1.083,1.094,1.075,1.08,219112538,236.64,1.75,-0.55,-0.006,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-31,1.106,1.116,1.081,1.086,297209096,322.77,3.15,-2.34,-0.026,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-30,1.124,1.127,1.102,1.112,230602542,256.43,2.22,-1.24,-0.014,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-29,1.119,1.127,1.1,1.126,259289900,291.96,2.4,0.18,0.002,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-28,1.115,1.137,1.107,1.124,259206800,291.35,2.69,0.81,0.009,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-25,1.119,1.124,1.11,1.115,254464460,283.73,1.25,-0.18,-0.002,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-24,1.085,1.119,1.083,1.117,422923100,472.41,3.31,2.57,0.028,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-23,1.081,1.107,1.08,1.089,415984973,453.01,2.51,1.11,0.012,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-22,1.077,1.081,1.063,1.077,328588867,353.89,1.67,0.19,0.002,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-21,1.061,1.078,1.056,1.075,269037279,289.22,2.07,1.32,0.014,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-18,1.058,1.064,1.055,1.061,201396923,213.68,0.85,0.38,0.004,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-17,1.053,1.06,1.049,1.057,210200601,222.18,1.05,0.48,0.005,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-16,1.055,1.06,1.045,1.052,189370000,199.22,1.42,-0.38,-0.004,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-15,1.063,1.069,1.05,1.056,225572700,238.2,1.79,-0.47,-0.005,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-14,1.076,1.078,1.059,1.061,243277600,258.12,1.77,-1.12,-0.012,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-11,1.051,1.092,1.047,1.073,502160500,538.82,4.3,2.58,0.027,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-10,1.032,1.052,1.03,1.046,232252401,242.94,2.13,1.16,0.012,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-09,1.038,1.047,1.031,1.034,165777800,171.41,1.54,-0.39,-0.004,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-08,1.027,1.04,1.025,1.038,191565200,198.84,1.46,1.17,0.012,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-07,1.022,1.03,1.021,1.026,105522700,108.27,0.88,0.1,0.001,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-04,1.023,1.044,1.017,1.025,269498300,276.24,2.63,0.0,0.0,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-03,1.02,1.028,1.02,1.025,179722600,184.22,0.79,0.69,0.007,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-02,1.022,1.027,1.016,1.018,151319800,154.04,1.07,-0.68,-0.007,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-07-01,1.028,1.031,1.018,1.025,159939238,163.94,1.26,-0.58,-0.006,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-30,1.032,1.034,1.02,1.031,196672700,202.77,1.36,-0.1,-0.001,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-27,1.033,1.065,1.031,1.032,337863087,348.67,3.29,0.0,0.0,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-26,1.052,1.053,1.03,1.032,325246987,335.65,2.19,-1.71,-0.018,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-25,0.999,1.057,0.999,1.05,807011580,847.36,5.82,5.42,0.054,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-24,0.973,1.004,0.972,0.996,345188100,343.81,3.3,2.57,0.025,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-23,0.955,0.975,0.955,0.971,151322400,146.93,2.08,1.04,0.01,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-20,0.963,0.967,0.96,0.961,87113400,83.72,0.73,-0.21,-0.002,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-19,0.979,0.981,0.961,0.963,208933100,201.2,2.04,-1.93,-0.019,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-18,0.992,0.992,0.975,0.982,164727200,161.76,1.71,-1.11,-0.011,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-17,0.988,0.993,0.985,0.993,135633600,134.68,0.81,0.4,0.004,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-16,0.974,0.991,0.97,0.989,165720561,163.9,2.15,1.44,0.014,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-13,0.981,0.985,0.972,0.975,147226600,143.55,1.32,-1.12,-0.011,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-12,0.982,0.996,0.98,0.986,178916900,176.41,1.62,-0.1,-0.001,0.0,159841,证券ETF,2025-09-06 21:15:10,
2025-06-11,0.972,0.999,0.971,0.987,288448600,284.7,2.89,1.75,0.017,0.0,159841,证券ETF,2025-09-06 21:15:10,
