日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.837,0.874,0.824,0.869,164495473,142946566.04,6.07,2.24,0.02,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-14,0.851,0.871,0.85,0.852,105870594,90201746.09,2.47,-1.96,-0.02,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-15,0.848,0.865,0.821,0.822,145414605,119530805.31,5.36,-3.52,-0.03,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-16,0.835,0.881,0.821,0.877,214216700,187868045.9,7.31,6.69,0.06,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-17,0.883,0.895,0.868,0.875,160523201,140457800.88,3.11,-0.23,-0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-18,0.871,0.885,0.866,0.88,116955333,102920693.04,2.19,0.57,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-21,0.88,0.88,0.863,0.868,91317832,79263878.18,1.97,-1.36,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-22,0.862,0.878,0.862,0.867,83657401,72530966.67,1.86,-0.12,-0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-23,0.868,0.872,0.864,0.868,66318100,57564110.8,0.93,0.12,0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-24,0.865,0.866,0.855,0.857,74375948,63740187.44,1.29,-1.27,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-25,0.857,0.867,0.849,0.851,79128600,67338438.6,2.12,-0.7,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-28,0.844,0.857,0.839,0.85,81047552,68890419.2,2.15,-0.12,-0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-29,0.853,0.854,0.841,0.843,73541000,61995063.0,1.55,-0.82,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-30,0.849,0.878,0.849,0.875,141380300,123707762.5,3.42,3.8,0.03,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-03-31,0.871,0.875,0.867,0.867,88952901,77122165.17,0.92,-0.91,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-01,0.861,0.883,0.861,0.88,109521199,96378655.12,2.56,1.5,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-06,0.874,0.883,0.872,0.881,78855731,69471899.01,1.26,0.11,0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-07,0.877,0.887,0.865,0.865,89615700,77517580.5,2.54,-1.82,-0.02,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-08,0.868,0.881,0.858,0.877,98558800,86436067.6,2.68,1.39,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-11,0.87,0.874,0.847,0.851,119970200,102094640.2,3.19,-2.96,-0.03,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-12,0.849,0.885,0.847,0.877,148109000,129891593.0,4.49,3.06,0.03,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-13,0.868,0.882,0.865,0.868,96915000,84122220.0,1.97,-1.03,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-14,0.877,0.888,0.871,0.882,134125900,118299043.8,1.95,1.61,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-15,0.878,0.889,0.873,0.878,105563500,92684753.0,1.83,-0.45,-0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-18,0.865,0.865,0.847,0.855,131703314,112606333.47,2.13,-2.62,-0.02,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-19,0.855,0.857,0.845,0.849,106525300,90439979.7,1.42,-0.7,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-20,0.847,0.851,0.832,0.835,115874500,96755207.5,2.28,-1.65,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-21,0.831,0.848,0.828,0.83,128861201,106954796.83,2.42,-0.6,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-22,0.828,0.838,0.826,0.834,107407750,89578063.5,1.45,0.48,0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-25,0.82,0.834,0.805,0.807,155724401,125669591.61,3.6,-3.24,-0.03,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-26,0.809,0.813,0.766,0.77,166576398,128263826.46,6.14,-4.58,-0.04,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-27,0.759,0.784,0.755,0.782,134635902,105285275.36,3.84,1.56,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-28,0.774,0.776,0.756,0.764,139760500,106777022.0,2.65,-2.3,-0.02,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-04-29,0.782,0.807,0.771,0.798,192356613,153500577.17,4.67,4.45,0.03,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-05,0.786,0.793,0.781,0.786,120005100,94324008.6,1.54,-1.5,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-06,0.772,0.777,0.766,0.768,108498300,83326694.4,1.44,-2.29,-0.02,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-09,0.766,0.773,0.762,0.768,134349000,103180032.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-10,0.76,0.782,0.759,0.778,117327399,91280716.42,3.03,1.3,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-11,0.778,0.8,0.776,0.783,152886100,119709816.3,3.09,0.64,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-12,0.779,0.798,0.778,0.785,101198403,79440746.36,2.57,0.26,0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-13,0.787,0.794,0.782,0.789,109285900,86226575.1,1.53,0.51,0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-16,0.795,0.797,0.78,0.781,87361200,68229097.2,2.18,-1.01,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-17,0.78,0.789,0.777,0.786,92876602,73001009.17,1.54,0.64,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-18,0.789,0.795,0.786,0.788,110544400,87108987.2,1.15,0.25,0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-19,0.776,0.787,0.776,0.787,83681200,65857104.4,1.42,-0.13,-0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-20,0.789,0.803,0.789,0.8,133358500,106686800.0,1.77,1.65,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-23,0.801,0.806,0.794,0.804,106896800,85945027.2,1.51,0.5,0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-24,0.803,0.808,0.782,0.782,106000400,82892312.8,3.32,-2.74,-0.02,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-25,0.781,0.786,0.78,0.786,74416000,58490976.0,0.77,0.51,0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-26,0.786,0.806,0.779,0.797,109734500,87458396.5,3.47,1.4,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-27,0.798,0.805,0.79,0.795,96285200,76546734.0,1.9,-0.25,-0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-30,0.796,0.798,0.789,0.793,71062700,56352721.1,1.14,-0.25,-0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-05-31,0.792,0.802,0.79,0.802,106103400,85094926.8,1.52,1.13,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-01,0.8,0.805,0.794,0.8,92496900,73997520.0,1.39,-0.25,-0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-02,0.797,0.808,0.792,0.806,100996900,81403501.4,2.02,0.75,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-06,0.804,0.824,0.801,0.821,134522079,110442626.86,2.87,1.86,0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-07,0.819,0.838,0.817,0.823,128457800,105720769.4,2.57,0.24,0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-08,0.823,0.84,0.821,0.838,146172701,122492723.44,2.31,1.82,0.02,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-09,0.838,0.858,0.833,0.835,153719100,128355448.5,3.0,-0.36,-0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-10,0.829,0.862,0.826,0.858,165493328,141993275.42,4.36,2.75,0.02,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-13,0.848,0.859,0.841,0.848,140620400,119246099.2,2.14,-1.17,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-14,0.838,0.9,0.827,0.892,197594600,176254383.2,8.83,5.19,0.04,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-15,0.898,0.958,0.896,0.923,384381003,354783665.77,6.92,3.48,0.03,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-16,0.921,0.921,0.881,0.882,244152925,215342879.85,4.54,-4.44,-0.04,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-17,0.87,0.893,0.86,0.882,173899106,153379011.49,3.84,0.0,0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-20,0.879,0.89,0.87,0.875,118836002,103981501.75,2.3,-0.79,-0.01,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-21,0.873,0.879,0.865,0.874,109709500,95886103.0,1.62,-0.11,-0.0,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
2022-06-22,0.874,0.879,0.858,0.858,125239869,107455807.6,2.45,-1.83,-0.02,0.0,0.0,0.0,0.0,159841,159841,2026/4/27 12:00:59
