日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2024-04-25,0.983,0.996,0.983,0.991,20781033,20594003.70,1.32,Infinity,0.99,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-04-26,0.988,0.992,0.980,0.989,19142479,18931911.73,1.22,-0.20,-0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-04-29,0.987,0.993,0.979,0.993,7156388,7106293.28,1.43,0.40,0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-04-30,0.988,0.997,0.988,0.994,3518276,3497166.34,0.91,0.10,0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-06,0.995,1.006,0.995,1.005,13939792,14009490.96,1.11,1.11,0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-07,1.001,1.004,0.997,1.004,2853608,2865022.43,0.70,-0.10,-0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-08,1.001,1.004,0.998,0.999,9898629,9888730.37,0.60,-0.50,-0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-09,0.999,1.009,0.997,1.006,12363796,12437978.78,1.20,0.70,0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-10,1.006,1.010,1.004,1.009,8647995,8725826.95,0.60,0.30,0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-13,1.007,1.016,1.001,1.014,6096540,6181891.56,1.50,0.50,0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-14,1.014,1.016,1.009,1.013,3164398,3205535.17,0.69,-0.10,-0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-15,1.012,1.014,1.006,1.007,2905305,2925642.13,0.80,-0.59,-0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-16,1.010,1.015,1.008,1.010,4025595,4065850.95,0.69,0.30,0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-17,1.010,1.019,1.008,1.018,5693058,5795533.04,1.09,0.79,0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-20,1.017,1.027,1.017,1.022,6286291,6424589.40,0.98,0.39,0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-21,1.023,1.025,1.020,1.022,2459514,2513623.31,0.49,0.00,0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-22,1.022,1.029,1.021,1.025,3583441,3673027.02,0.78,0.29,0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-23,1.025,1.025,1.008,1.014,4593819,4658132.47,1.69,-1.07,-0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-24,1.013,1.018,1.009,1.011,3043331,3076807.64,0.89,-0.30,-0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-27,1.010,1.019,1.010,1.019,5064190,5160409.61,0.89,0.79,0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-28,1.016,1.019,1.010,1.012,1843212,1865330.54,0.89,-0.69,-0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-29,1.009,1.019,1.009,1.012,5721260,5789915.12,0.99,0.00,0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-30,1.011,1.019,1.009,1.011,2060910,2083580.01,0.99,-0.10,-0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-05-31,1.009,1.014,1.006,1.007,5315502,5352710.51,0.80,-0.40,-0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-06-03,1.006,1.007,0.990,0.995,5771500,5742642.50,1.72,-1.19,-0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-06-04,0.993,1.001,0.992,1.000,8642300,8642300.00,0.91,0.50,0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-06-05,1.001,1.001,0.989,0.989,5881300,5816605.70,1.21,-1.10,-0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-06-06,0.991,0.992,0.982,0.984,9405100,9254618.40,1.02,-0.51,-0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-06-07,0.984,0.994,0.984,0.992,2784500,2762224.00,1.02,0.81,0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-06-11,0.992,0.992,0.977,0.981,8321200,8163097.20,1.54,-1.11,-0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-06-12,0.981,0.983,0.976,0.983,4917301,4833706.88,0.72,0.20,0.00,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
2024-06-13,0.982,0.982,0.966,0.969,5557819,5385526.61,1.66,-1.42,-0.01,0.00,0.0,0.0,0.0,159307,159307,2026/4/28 02:54:14
