日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.048,1.052,1.041,1.05,29412000,308826.0,1.05,0.19,0.002,,159307,红利低波100ETF,2025-09-24 15:14:41,
2025-09-22,1.056,1.056,1.045,1.048,29266300,306710.82,1.04,-0.76,-0.008,,159307,红利低波100ETF,2025-09-24 15:14:41,
2025-09-19,1.053,1.056,1.047,1.056,23019200,243082.75,0.86,0.38,0.004,,159307,红利低波100ETF,2025-09-19 18:14:22,
2025-09-18,1.07,1.07,1.047,1.052,36184900,380665.15,2.15,-1.59,-0.017,,159307,红利低波100ETF,2025-09-19 18:14:22,
2025-09-17,1.065,1.069,1.061,1.069,16093919,172043.99,0.75,0.38,0.004,,159307,红利低波100ETF,2025-09-19 18:14:22,
2025-09-16,1.069,1.073,1.062,1.064,28450900,302717.58,1.03,-0.47,-0.005,,159307,红利低波100ETF,2025-09-18 22:22:51,
2025-09-12,1.09,1.092,1.085,1.087,12913700,140371.92,0.64,-0.28,-0.003,,159307,红利低波100ETF,2025-09-17 22:21:54,
2025-09-11,1.081,1.09,1.079,1.09,17221200,187711.08,1.01,0.46,0.005,,159307,红利低波100ETF,2025-09-17 22:21:54,
2025-09-10,1.09,1.09,1.084,1.085,9331900,101251.12,0.55,-0.46,-0.005,,159307,红利低波100ETF,2025-09-17 22:21:54,
2025-09-09,1.088,1.091,1.085,1.09,8540300,93089.27,0.0,0.0,0.0,0.0,159307,红利低波100ETF,2025-09-09 18:57:38,
2025-09-08,1.082,1.089,1.08,1.088,14524734,158029.11,0.0,0.0,0.0,0.0,159307,红利低波100ETF,2025-09-08 19:44:28,
2025-09-05,1.077,1.084,1.074,1.082,10940300,11.84,0.0,0.0,0.0,0.0,159307,红利低波100ETF,2025-09-06 21:15:10,
2025-09-04,1.08,1.081,1.07,1.078,18428400,19.87,1.02,-0.09,-0.001,0.0,159307,红利低波100ETF,2025-09-05 02:23:48,
2025-09-03,1.087,1.09,1.076,1.079,21712900,23.43,1.29,-0.74,-0.008,0.0,159307,红利低波100ETF,2025-09-05 02:23:48,
2025-09-02,1.088,1.088,1.08,1.087,25384101,27.59,0.74,-0.09,-0.001,0.0,159307,红利低波100ETF,2025-09-05 02:23:48,
2025-09-01,1.088,1.091,1.082,1.088,21773534,23.69,0.83,-0.09,-0.001,0.0,159307,红利低波100ETF,2025-09-05 02:23:48,
2025-08-29,1.089,1.099,1.086,1.089,15920800,17.34,1.19,0.0,0.0,0.0,159307,红利低波100ETF,2025-09-05 02:23:48,
2025-08-28,1.088,1.091,1.075,1.089,20702100,22.54,1.47,0.0,0.0,0.0,159307,红利低波100ETF,2025-09-05 02:23:48,
