日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.003,1.046,0.998,1.027,46096,4709574.493,4.79,2.39,0.024,0.35,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-11,1.026,1.032,1.001,1.011,46863,4785572.0,3.02,-1.56,-0.016,0.36,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-14,1.013,1.044,1.013,1.036,42928,4438190.012,3.07,2.47,0.025,0.33,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-15,1.043,1.043,1.016,1.017,64296,6628423.8,2.61,-1.83,-0.019,0.49,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-16,1.014,1.037,1.011,1.034,48134,4936612.2,2.56,1.67,0.017,0.37,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-17,1.03,1.039,1.017,1.018,26456,2716283.8,2.13,-1.55,-0.016,0.2,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-18,1.018,1.038,1.003,1.026,64101,6548597.6,3.44,0.79,0.008,0.49,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-21,1.026,1.047,1.013,1.021,64993,6637856.2,3.31,-0.49,-0.005,0.49,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-22,1.02,1.027,1.019,1.025,45630,4666303.2,0.78,0.39,0.004,0.35,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-23,1.026,1.036,1.026,1.032,42009,4335253.327,0.98,0.68,0.007,0.32,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-24,1.03,1.032,1.022,1.025,39107,4024605.223,0.97,-0.68,-0.007,0.3,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-25,1.026,1.032,1.025,1.028,13620,1400193.8,0.68,0.29,0.003,0.1,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-28,1.03,1.035,1.024,1.035,34710,3574782.47,1.07,0.68,0.007,0.26,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-29,1.037,1.038,1.022,1.023,15004,1542259.5,1.55,-1.16,-0.012,0.11,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-30,1.021,1.026,1.011,1.016,8227,836811.6,1.47,-0.68,-0.007,0.06,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-10-31,1.024,1.024,1.01,1.016,23847,2422621.0,1.38,0.0,0.0,0.18,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-01,1.015,1.028,1.015,1.024,21883,2240742.8,1.28,0.79,0.008,0.17,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-04,1.022,1.031,1.017,1.03,46039,4714620.382,1.37,0.59,0.006,0.35,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-05,1.032,1.048,1.027,1.048,57923,6007389.127,2.04,1.75,0.018,0.44,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-06,1.05,1.053,1.039,1.044,20603,2156897.1,1.34,-0.38,-0.004,0.16,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-07,1.046,1.076,1.041,1.075,57280,6083222.933,3.35,2.97,0.031,0.44,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-08,1.074,1.083,1.058,1.06,47621,5075649.464,2.33,-1.4,-0.015,0.36,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-11,1.059,1.059,1.044,1.055,18369,1927926.1,1.42,-0.47,-0.005,0.14,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-12,1.055,1.066,1.044,1.051,44444,4702892.02,2.09,-0.38,-0.004,0.34,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-13,1.052,1.06,1.05,1.054,45396,4791444.0,0.95,0.29,0.003,0.34,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-14,1.055,1.056,1.041,1.041,72867,7669905.2,1.42,-1.23,-0.013,0.55,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-15,1.042,1.049,1.035,1.035,50017,5219580.9,1.34,-0.58,-0.006,0.38,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-18,1.041,1.065,1.04,1.053,28916,3052729.7,2.42,1.74,0.018,0.22,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-19,1.052,1.054,1.036,1.049,17526,1833873.1,1.71,-0.38,-0.004,0.13,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-20,1.048,1.051,1.044,1.05,8329,872629.4,0.67,0.1,0.001,0.06,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-21,1.05,1.053,1.047,1.05,27217,2858705.212,0.57,0.0,0.0,0.21,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-22,1.053,1.054,1.024,1.025,22198,2306035.2,2.86,-2.38,-0.025,0.17,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-25,1.027,1.035,1.021,1.027,15748,1616648.3,1.37,0.2,0.002,0.12,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-26,1.027,1.031,1.02,1.025,8606,882883.9,1.07,-0.19,-0.002,0.07,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-27,1.025,1.035,1.015,1.033,30120,3080740.5,1.95,0.78,0.008,0.23,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-28,1.033,1.041,1.032,1.037,31583,3272072.1,0.87,0.39,0.004,0.24,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-11-29,1.033,1.047,1.033,1.041,13630,1420003.511,1.35,0.39,0.004,0.1,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-02,1.042,1.052,1.041,1.05,17771,1859241.1,1.06,0.86,0.009,0.14,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-03,1.049,1.059,1.044,1.059,29959,3154912.1,1.43,0.86,0.009,0.23,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-04,1.059,1.06,1.052,1.057,52442,5544013.6,0.76,-0.19,-0.002,0.4,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-05,1.057,1.058,1.053,1.057,26170,2760948.7,0.47,0.0,0.0,0.2,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-06,1.056,1.071,1.056,1.068,30107,3209388.069,1.42,1.04,0.011,0.23,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-09,1.07,1.076,1.066,1.07,62658,6699164.6,0.94,0.19,0.002,0.48,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-10,1.096,1.096,1.07,1.071,47750,5163463.779,2.43,0.09,0.001,0.36,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-11,1.07,1.079,1.07,1.075,80994,8701755.7,0.84,0.37,0.004,0.62,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-12,1.078,1.088,1.072,1.087,103902,11195851.7,1.49,1.12,0.012,0.79,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-13,1.07,1.073,1.066,1.07,56264,6023324.8,0.64,-1.56,-0.017,0.43,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-16,1.07,1.08,1.068,1.076,68137,7325703.7,1.12,0.56,0.006,0.52,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-17,1.077,1.081,1.07,1.072,76134,8185729.5,1.02,-0.37,-0.004,0.58,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-18,1.068,1.074,1.063,1.065,76896,8217631.7,1.03,-0.65,-0.007,0.58,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-19,1.061,1.065,1.051,1.057,73119,7724066.1,1.31,-0.75,-0.008,0.56,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-20,1.057,1.057,1.047,1.05,82546,8690520.4,0.95,-0.66,-0.007,0.63,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-23,1.05,1.059,1.045,1.053,94489,9954170.8,1.33,0.29,0.003,0.72,159307,红利低波100ETF,2025-10-10 19:32:59,---
2024-12-24,1.056,1.061,1.051,1.061,43079,4549714.9,0.95,0.76,0.008,0.33,159307,红利低波100ETF,2025-10-10 19:32:59,---
