日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.069,1.069,1.055,1.069,328931,34888791.2,1.3,-0.37,-0.004,2.51,159307,红利低波100ETF,2025-10-13 21:25:30,-0.09%,,
2025-10-14,1.069,1.079,1.066,1.077,197361,21206588.5,1.22,0.75,0.008,1.5,159307,红利低波100ETF,2025-10-14 18:56:26,---,,
2025-10-15,1.076,1.081,1.074,1.08,253561,27311860.5,0.65,0.28,0.003,1.94,159307,红利低波100ETF,2025-10-15 18:47:36,---,,
2025-10-16,1.081,1.084,1.078,1.082,185469,20063264.5,0.56,0.19,0.002,1.42,159307,红利低波100ETF,2025-10-16 17:42:21,---,,
2025-10-17,1.084,1.087,1.074,1.076,264933,28674480.6,1.2,-0.55,-0.006,2.03,159307,红利低波100ETF,2025-10-17 19:51:37,-0.07%,,
2025-10-20,1.078,1.08,1.068,1.079,229172,24625847.8,1.12,0.28,0.003,1.74,159307,红利低波100ETF,2025-10-20 17:22:55,---,,
2025-10-21,1.077,1.085,1.077,1.085,139083,15062335.0,0.74,0.56,0.006,1.04,159307,红利低波100ETF,2025-10-22 17:22:19,---,,
2025-10-22,1.083,1.09,1.082,1.09,136162,14802368.6,0.74,0.46,0.005,1.02,159307,红利低波100ETF,2025-10-22 17:22:19,---,,
2025-10-23,1.089,1.095,1.086,1.094,152714,16645792.229,0.83,0.37,0.004,1.14,159307,红利低波100ETF,2025-10-23 17:56:48,---,,
2025-10-24,1.093,1.094,1.087,1.089,158020,17233547.5,0.64,-0.46,-0.005,1.18,159307,红利低波100ETF,2025-10-24 18:21:57,---,,
2025-10-27,1.091,1.094,1.083,1.091,143173,15586467.8,1.01,0.18,0.002,1.06,159307,红利低波100ETF,2025-10-29 17:58:01,---,,
2025-10-28,1.089,1.092,1.085,1.086,257553,28039553.2,0.64,-0.46,-0.005,1.9,159307,红利低波100ETF,2025-10-29 17:58:01,---,,
2025-10-29,1.082,1.086,1.078,1.085,186391,20177078.7,0.74,-0.09,-0.001,1.37,159307,红利低波100ETF,2025-10-29 17:58:01,---,,
2025-10-30,1.085,1.09,1.082,1.086,10852400,11785706.03,0.0,0.0,,0.0,159307,红利低波100ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-10-31,1.085,1.086,1.081,1.085,11268900,12226756.93,0.46,-0.09,-0.001,0.0,159307,红利低波100ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-03,1.084,1.094,1.083,1.094,18527600,20269194.06,1.01,0.83,0.009,0.0,159307,红利低波100ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-04,1.095,1.102,1.092,1.098,38049900,41778792.09,0.91,0.37,0.004,0.0,159307,红利低波100ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-05,1.096,1.102,1.09,1.099,22955600,25228203.87,1.09,0.09,0.001,0.0,159307,红利低波100ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-06,1.099,1.108,1.098,1.107,23187100,25668119.55,0.91,0.73,0.008,0.0,159307,红利低波100ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-07,1.105,1.112,1.105,1.11,18043800,20028618.26,0.63,0.27,0.003,0.0,159307,红利低波100ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-10,1.111,1.121,1.111,1.12,18315700,20513584.09,0.9,0.9,0.01,0.0,159307,红利低波100ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-11,1.118,1.123,1.117,1.122,16214000,18192107.66,0.54,0.18,0.002,0.0,159307,红利低波100ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-12,1.122,1.131,1.122,1.127,21523500,24256983.95,0.8,0.45,0.005,0.0,159307,红利低波100ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-14,1.125,1.13,1.12,1.122,21253200,23846089.95,0.0,0.0,,0.0,159307,红利低波100ETF,2025-11-17 05:03:54,0.0,0.0,0.0
2025-11-17,1.122,1.122,1.108,1.113,25324300,28185946.79,0.0,0.0,,0.0,159307,红利低波100ETF,2025-11-18 05:05:46,0.0,0.0,0.0
2025-11-18,1.111,1.113,1.1,1.104,21660700,23913412.2,0.0,0.0,,0.0,159307,红利低波100ETF,2025-11-19 06:05:15,0.0,0.0,0.0
2025-11-19,1.102,1.107,1.101,1.105,16486100,18217140.81,0.0,0.0,,0.0,159307,红利低波100ETF,2025-11-20 04:00:40,0.0,0.0,0.0
2025-11-20,1.103,1.115,1.103,1.108,20761100,23003299.63,0.0,0.0,,0.0,159307,红利低波100ETF,2025-11-21 19:23:55,0.0,0.0,0.0
2025-11-21,1.106,1.107,1.087,1.089,31269100,34052049.48,0.0,0.0,,0.0,159307,红利低波100ETF,2025-11-24 03:57:24,0.0,0.0,0.0
2025-11-24,1.088,1.092,1.083,1.084,28095900,30455955.36,0.0,0.0,,0.0,159307,红利低波100ETF,2025-11-25 19:16:44,0.0,0.0,0.0
2025-11-25,1.084,1.091,1.082,1.09,16330400,17800136.55,0.0,0.0,,0.0,159307,红利低波100ETF,2025-11-26 04:05:52,0.0,0.0,0.0
2025-11-26,1.09,1.094,1.085,1.088,17707700,19265978.65,0.0,0.0,,0.0,159307,红利低波100ETF,2025-11-27 19:25:40,0.0,0.0,0.0
2025-11-27,1.087,1.09,1.082,1.087,19242400,20916489.04,0.0,0.0,,0.0,159307,红利低波100ETF,2025-11-28 05:19:49,0.0,0.0,0.0
2025-11-28,1.086,1.088,1.084,1.088,17739100,19300141.85,0.0,0.0,,0.0,159307,红利低波100ETF,2025-12-01 19:32:33,0.0,0.0,0.0
2025-12-01,1.088,1.096,1.088,1.096,21357300,23407599.86,0.0,0.0,,0.0,159307,红利低波100ETF,2025-12-02 05:28:25,0.0,0.0,0.0
2025-12-02,1.097,1.101,1.094,1.1,19400800,21340880.46,0.0,0.0,,0.0,159307,红利低波100ETF,2025-12-03 03:56:10,0.0,0.0,0.0
2025-12-03,1.101,1.105,1.096,1.102,31756400,34995552.74,0.0,0.0,,0.0,159307,红利低波100ETF,2025-12-04 19:18:57,0.0,0.0,0.0
2025-12-04,1.101,1.103,1.096,1.098,23753300,26081124.58,0.0,0.0,,0.0,159307,红利低波100ETF,2025-12-05 04:10:22,0.0,0.0,0.0
2025-12-05,1.097,1.098,1.091,1.097,24940200,27359399.47,0.0,0.0,,0.0,159307,红利低波100ETF,2025-12-08 19:23:09,0.0,0.0,0.0
2025-12-08,1.098,1.098,1.088,1.093,28251200,30878563.14,0.0,0.0,,0.0,159307,红利低波100ETF,2025-12-09 05:19:26,0.0,0.0,0.0
2025-12-09,1.093,1.093,1.086,1.088,91583400,99642744.62,0.0,0.0,,0.0,159307,红利低波100ETF,2025-12-10 19:38:20,0.0,0.0,0.0
2025-12-10,1.085,1.085,1.079,1.085,34573300,37512031.82,0.0,0.0,,0.0,159307,红利低波100ETF,2025-12-11 05:32:42,0.0,0.0,0.0
2025-12-11,1.086,1.087,1.075,1.078,58424100,62981176.85,0.0,0.0,,0.0,159307,红利低波100ETF,2025-12-12 04:00:00,0.0,0.0,0.0
