日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.739,0.746,0.718,0.739,16176967,119547.79,3.83,0.96,0.007,,159991,创大盘ETF,2025-09-24 15:14:41,
2025-09-22,0.725,0.732,0.718,0.732,9483814,69421.52,1.92,0.27,0.002,,159991,创大盘ETF,2025-09-24 15:14:41,
2025-09-19,0.735,0.739,0.724,0.73,15044706,109826.35,2.04,-0.54,-0.004,,159991,创大盘ETF,2025-09-24 15:14:41,
2025-09-18,0.735,0.748,0.718,0.734,24224500,177807.83,4.05,-0.94,-0.007,,159991,创大盘ETF,2025-09-24 15:14:41,
2025-09-17,0.728,0.743,0.719,0.741,14991916,111090.1,3.29,1.51,0.011,,159991,创大盘ETF,2025-09-24 15:14:41,
2025-09-16,0.726,0.731,0.713,0.73,17386000,126917.8,2.47,0.27,0.002,,159991,创大盘ETF,2025-09-24 15:14:41,
2025-09-15,0.722,0.734,0.717,0.728,19353605,140894.24,2.37,1.68,0.012,,159991,创大盘ETF,2025-09-24 15:14:41,
2025-09-12,0.728,0.729,0.713,0.716,23356900,167235.4,2.2,-1.65,-0.012,,159991,创大盘ETF,2025-09-24 15:14:41,
2025-09-11,0.685,0.729,0.685,0.728,35256767,256669.26,6.4,5.81,0.04,0.0,159991,创大盘ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.675,0.693,0.675,0.688,26654200,183380.9,0.0,0.0,0.0,0.0,159991,创大盘ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.673,0.688,0.669,0.675,27278221,184127.99,2.75,-2.46,-0.017,0.0,159991,创大盘ETF,2025-09-09 18:57:38,
2025-09-08,0.713,0.717,0.678,0.692,44670872,309122.43,0.0,0.0,0.0,0.0,159991,创大盘ETF,2025-09-09 18:57:38,
2025-09-05,0.656,0.71,0.654,0.71,42372919,30.08,0.0,0.0,0.0,0.0,159991,创大盘ETF,2025-09-07 20:12:57,
2025-09-04,0.69,0.704,0.646,0.651,36327000,23.65,8.44,-5.24,-0.036,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-09-03,0.677,0.695,0.677,0.687,23415784,16.09,2.65,1.18,0.008,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-09-02,0.7,0.708,0.671,0.679,35484950,24.09,5.29,-3.0,-0.021,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-09-01,0.687,0.702,0.678,0.7,41639399,29.15,3.5,2.04,0.014,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-29,0.662,0.69,0.658,0.686,26145719,17.94,4.8,3.0,0.02,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-28,0.626,0.666,0.626,0.666,27369097,18.23,6.31,5.05,0.032,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-27,0.638,0.659,0.634,0.634,28769099,18.24,3.91,-0.78,-0.005,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-26,0.643,0.645,0.632,0.639,14285900,9.13,2.02,-0.62,-0.004,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-25,0.624,0.648,0.624,0.643,29585500,19.02,3.85,3.04,0.019,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-22,0.598,0.624,0.595,0.624,21603062,13.48,4.84,4.17,0.025,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-21,0.603,0.606,0.595,0.599,12875323,7.71,1.82,-0.66,-0.004,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-20,0.598,0.603,0.585,0.603,18657900,11.25,3.0,0.33,0.002,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-19,0.602,0.61,0.597,0.601,23726300,14.26,2.14,-1.15,-0.007,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-18,0.584,0.61,0.58,0.608,21905983,13.32,5.14,4.11,0.024,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-15,0.56,0.584,0.56,0.584,11530402,6.73,4.25,3.36,0.019,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-14,0.575,0.576,0.564,0.565,12201036,6.89,2.09,-1.4,-0.008,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-13,0.551,0.575,0.551,0.573,18509336,10.61,4.37,4.37,0.024,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-12,0.541,0.55,0.539,0.549,13297407,7.3,2.03,1.48,0.008,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-11,0.527,0.542,0.527,0.541,8419200,4.55,2.85,2.66,0.014,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-08,0.527,0.532,0.526,0.527,6493300,3.42,1.14,-0.19,-0.001,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-07,0.534,0.537,0.524,0.528,13057799,6.89,2.43,-1.12,-0.006,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-06,0.528,0.535,0.528,0.534,14824999,7.92,1.33,1.14,0.006,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
2025-08-05,0.528,0.531,0.524,0.528,2992799,1.58,1.33,0.19,0.001,0.0,159991,创大盘ETF,2025-09-05 02:23:48,
