日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.493,0.516,0.47,0.48,1621440,79050077.591,9.15,-4.57,-0.023,89.55,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-11,0.473,0.473,0.45,0.457,1343632,62016806.968,4.79,-4.79,-0.023,74.21,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-14,0.459,0.47,0.444,0.469,1074717,49370859.6,5.69,2.63,0.012,59.36,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-15,0.466,0.473,0.452,0.452,813847,37650428.477,4.48,-3.62,-0.017,44.95,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-16,0.44,0.45,0.438,0.441,793463,35120677.038,2.65,-2.43,-0.011,43.82,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-17,0.442,0.451,0.439,0.44,625546,27890238.626,2.72,-0.23,-0.001,34.55,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-18,0.438,0.505,0.438,0.478,1306729,61168827.33,15.23,8.64,0.038,72.17,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-21,0.482,0.492,0.472,0.479,806593,38803530.348,4.18,0.21,0.001,44.55,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-22,0.473,0.483,0.473,0.481,446865,21378658.555,2.09,0.42,0.002,24.68,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-23,0.48,0.488,0.473,0.477,491151,23537364.3,3.12,-0.83,-0.004,27.13,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-24,0.465,0.477,0.465,0.471,348373,16459966.298,2.52,-1.26,-0.006,19.24,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-25,0.472,0.493,0.472,0.485,543784,26240569.178,4.46,2.97,0.014,30.03,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-28,0.485,0.485,0.476,0.482,327640,15754200.1,1.86,-0.62,-0.003,18.1,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-29,0.482,0.484,0.471,0.472,372296,17728476.2,2.7,-2.07,-0.01,20.56,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-30,0.47,0.471,0.46,0.463,401775,18736316.2,2.33,-1.91,-0.009,22.19,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-10-31,0.464,0.479,0.46,0.468,508340,23886987.5,4.1,1.08,0.005,28.08,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-01,0.464,0.469,0.459,0.46,375276,17422133.95,2.14,-1.71,-0.008,20.73,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-04,0.46,0.475,0.46,0.474,350654,16461390.562,3.26,3.04,0.014,19.37,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-05,0.474,0.502,0.47,0.5,726991,35717874.234,6.75,5.49,0.026,40.15,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-06,0.5,0.515,0.489,0.496,557465,27979402.0,5.2,-0.8,-0.004,30.79,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-07,0.489,0.512,0.485,0.511,593487,29530276.7,5.44,3.02,0.015,32.78,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-08,0.519,0.526,0.503,0.505,449690,23157284.194,4.5,-1.17,-0.006,24.84,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-11,0.498,0.519,0.498,0.519,557513,28536861.562,4.16,2.77,0.014,30.79,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-12,0.52,0.53,0.512,0.52,513221,26760225.8,3.47,0.19,0.001,28.34,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-13,0.518,0.527,0.509,0.525,308291,15935996.8,3.46,0.96,0.005,17.03,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-14,0.525,0.525,0.505,0.507,263592,13629989.8,3.81,-3.43,-0.018,14.56,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-15,0.507,0.508,0.486,0.486,297869,14837743.283,4.34,-4.14,-0.021,16.45,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-18,0.486,0.488,0.47,0.474,407804,19450136.712,3.7,-2.47,-0.012,22.52,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-19,0.474,0.49,0.471,0.488,284968,13687970.2,4.01,2.95,0.014,15.74,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-20,0.49,0.495,0.485,0.491,286200,14010971.5,2.05,0.61,0.003,15.81,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-21,0.491,0.495,0.487,0.491,226303,11106330.6,1.63,0.0,0.0,12.5,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-22,0.49,0.492,0.473,0.473,231246,11190093.1,3.87,-3.67,-0.018,12.77,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-25,0.473,0.476,0.463,0.472,210864,9896928.4,2.75,-0.21,-0.001,11.65,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-26,0.471,0.474,0.465,0.467,154178,7238719.1,1.91,-1.06,-0.005,8.52,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-27,0.464,0.48,0.46,0.48,340968,15973086.49,4.28,2.78,0.013,18.83,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-28,0.479,0.481,0.469,0.471,211226,10017424.2,2.5,-1.88,-0.009,11.67,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-11-29,0.471,0.492,0.47,0.482,340368,16390992.9,4.67,2.34,0.011,18.8,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-02,0.482,0.492,0.479,0.49,359060,17509176.0,2.7,1.66,0.008,19.83,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-03,0.49,0.49,0.482,0.487,188315,9170415.613,1.63,-0.61,-0.003,10.4,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-04,0.487,0.488,0.479,0.483,249850,12063794.115,1.85,-0.82,-0.004,13.8,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-05,0.483,0.487,0.48,0.483,205052,9913354.1,1.45,0.0,0.0,11.32,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-06,0.483,0.498,0.481,0.494,341028,16680004.288,3.52,2.28,0.011,18.83,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-09,0.493,0.494,0.485,0.489,203524,9976253.7,1.82,-1.01,-0.005,11.24,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-10,0.51,0.516,0.491,0.493,325416,16348359.804,5.11,0.82,0.004,17.97,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-11,0.491,0.493,0.489,0.491,232081,11392362.5,0.81,-0.41,-0.002,12.82,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-12,0.489,0.5,0.489,0.498,271783,13480782.1,2.24,1.43,0.007,15.01,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-13,0.495,0.495,0.483,0.485,262559,12866174.9,2.41,-2.61,-0.013,14.5,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-16,0.485,0.485,0.475,0.477,203876,9739536.5,2.06,-1.65,-0.008,11.26,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-17,0.477,0.485,0.475,0.478,209218,10071965.7,2.1,0.21,0.001,11.55,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-18,0.477,0.482,0.475,0.478,160150,7645198.1,1.46,0.0,0.0,8.84,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-19,0.474,0.481,0.472,0.48,154751,7371170.4,1.88,0.42,0.002,8.55,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-20,0.478,0.485,0.478,0.481,161672,7780803.3,1.46,0.21,0.001,8.93,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-23,0.477,0.483,0.474,0.477,272243,13011708.011,1.87,-0.83,-0.004,15.04,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-24,0.477,0.483,0.476,0.481,243535,11672988.0,1.47,0.84,0.004,13.45,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-25,0.482,0.484,0.477,0.479,197562,9506169.4,1.46,-0.42,-0.002,10.91,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-26,0.479,0.485,0.479,0.483,107223,5173310.82,1.25,0.84,0.004,5.92,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
2024-12-27,0.483,0.488,0.48,0.482,509269,24638170.0,1.66,-0.21,-0.001,28.13,159991,创大盘ETF,2025-10-10 19:25:05,-0.43%,,
