日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.376,1.387,1.37,1.382,2218700,,30662.43,1.24,0.44,0.006,589580,科创综指ETF兴银,2025-09-25 18:24:57
2025-09-24,1.33,1.384,1.318,1.376,1439300,,19804.77,4.96,3.46,0.046,589580,科创综指ETF兴银,2025-09-25 18:24:57
2025-09-23,1.332,1.355,1.3,1.33,542200,,7211.26,4.13,-0.15,-0.002,589580,科创综指ETF兴银,2025-09-25 18:24:57
2025-09-22,1.318,1.344,1.318,1.344,1502800,,20197.63,1.97,1.97,0.026,589580,科创综指ETF兴银,2025-09-24 18:26:46
2025-09-19,1.351,1.353,1.315,1.327,426300,,5657.0,2.84,-0.97,-0.013,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-18,1.332,1.377,1.319,1.34,1119000,,14994.6,4.36,0.68,0.009,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-17,1.322,1.334,1.312,1.331,615700,,8194.97,1.67,0.99,0.013,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-16,1.305,1.323,1.305,1.318,459600,,6057.53,1.37,0.46,0.006,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-15,1.327,1.327,1.302,1.312,823200,,10800.38,1.9,-0.15,-0.002,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-12,1.273,1.316,1.273,1.314,1008100,,13246.43,3.36,2.58,0.033,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-11,1.231,1.294,1.226,1.281,3082600,,39488.11,5.47,3.06,0.038,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-10,1.245,1.254,1.232,1.243,2395700,,29778.55,1.78,0.81,0.01,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-09,1.249,1.261,1.218,1.233,2803600,,34568.39,3.41,-2.22,-0.028,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-08,1.256,1.261,1.234,1.261,305500,,3852.35,2.15,0.4,0.005,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-05,1.208,1.259,1.203,1.256,793900,,9971.38,4.64,3.97,0.048,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-04,1.265,1.271,1.185,1.208,1634700,,19747.18,6.81,-4.28,-0.054,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-03,1.284,1.287,1.26,1.262,3185800,,40204.8,2.11,-1.33,-0.017,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-02,1.315,1.333,1.256,1.279,2119500,,27108.4,5.86,-2.66,-0.035,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-09-01,1.3,1.325,1.288,1.314,4157100,,54624.29,2.82,0.0,0.0,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-29,1.585,1.585,1.285,1.314,13388500,,175924.89,22.66,-0.76,-0.01,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-28,1.282,1.553,1.275,1.324,839800,,11118.95,21.48,2.32,0.03,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-27,1.288,1.32,1.277,1.294,614700,,7954.22,3.37,1.41,0.018,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-26,1.278,1.29,1.266,1.276,415100,,5296.68,1.86,-1.09,-0.014,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-25,1.278,1.303,1.271,1.29,2966500,,38267.85,2.53,1.82,0.023,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-22,1.197,1.269,1.195,1.267,5692400,,72122.71,6.13,4.97,0.06,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-21,1.209,1.223,1.201,1.207,5496600,,66343.96,1.82,-0.33,-0.004,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-20,1.182,1.211,1.179,1.211,3142800,,38059.31,2.69,1.76,0.021,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-19,1.2,1.203,1.186,1.19,1532200,,18233.18,1.42,-0.92,-0.011,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-18,1.181,1.207,1.18,1.201,1511300,,18150.71,2.29,2.04,0.024,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-15,1.151,1.177,1.151,1.177,875800,,10308.17,2.26,2.17,0.025,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-14,1.163,1.171,1.15,1.152,2532200,,29170.94,1.81,-0.69,-0.008,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-13,1.153,1.164,1.152,1.16,1335500,,15491.8,1.04,0.96,0.011,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-12,1.133,1.152,1.129,1.149,1842300,,21168.03,2.02,1.06,0.012,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-11,1.111,1.138,1.111,1.137,318300,,3619.07,2.42,1.7,0.019,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-08,1.119,1.123,1.117,1.118,415600,,4646.41,0.53,-0.97,-0.011,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-07,1.135,1.139,1.125,1.129,1064400,,12017.08,1.24,-0.27,-0.003,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-06,1.111,1.132,1.111,1.132,787400,,8913.37,1.87,0.98,0.011,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-05,1.121,1.123,1.116,1.121,364500,,4086.04,0.62,-0.18,-0.002,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-04,1.091,1.123,1.091,1.123,171100,,1921.45,2.91,2.09,0.023,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-08-01,1.09,1.118,1.09,1.1,346700,,3813.7,2.55,0.0,0.0,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-31,1.111,1.121,1.096,1.1,1971600,,21687.6,2.25,-0.99,-0.011,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-30,1.127,1.127,1.1,1.111,1758600,,19538.05,2.4,-1.42,-0.016,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-29,1.109,1.127,1.105,1.127,553600,,6239.07,1.99,2.18,0.024,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-28,1.1,1.105,1.095,1.103,853900,,9418.52,0.92,1.19,0.013,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-25,1.083,1.099,1.077,1.09,819700,,8934.73,2.03,0.65,0.007,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-24,1.076,1.083,1.072,1.083,1122600,,12157.76,1.03,1.5,0.016,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-23,1.068,1.076,1.062,1.067,2602900,,27772.94,1.31,-0.47,-0.005,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-22,1.083,1.083,1.052,1.072,2872300,,30791.06,2.92,0.94,0.01,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-21,1.051,1.063,1.051,1.062,817300,,8679.73,1.13,0.38,0.004,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-18,1.048,1.103,1.048,1.058,1333100,,14104.2,5.23,0.67,0.007,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-17,1.045,1.051,1.039,1.051,896700,,9424.32,1.15,0.67,0.007,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-16,1.032,1.045,1.032,1.044,5914300,,61745.29,1.26,1.16,0.012,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-15,1.03,1.032,1.022,1.032,6822400,,70407.17,0.97,0.29,0.003,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-14,1.026,1.031,1.024,1.029,1136900,,11698.7,0.68,0.19,0.002,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-11,1.013,1.028,1.013,1.027,4551400,,46742.88,1.48,1.48,0.015,589580,科创综指ETF兴银,2025-09-24 15:14:41
2025-07-10,1.007,1.043,1.007,1.012,1266300,,12814.96,3.54,-0.39,-0.004,589580,科创综指ETF兴银,2025-09-24 15:14:41
