日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-06-11,0.995,1.003,0.991,0.993,2086133,208406834.0,1.2,-0.4,-0.004,2014.65,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-12,0.991,0.998,0.987,0.993,423700,42098738.0,1.11,0.0,0.0,409.18,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-13,0.996,0.996,0.978,0.981,107464,10617325.0,1.81,-1.21,-0.012,103.78,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-16,0.982,0.993,0.982,0.989,124291,12300040.0,1.12,0.82,0.008,120.03,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-17,0.989,0.99,0.978,0.98,71782,7078301.0,1.21,-0.91,-0.009,69.32,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-18,0.979,0.99,0.975,0.988,115051,11317561.0,1.53,0.82,0.008,111.11,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-19,0.988,0.993,0.977,0.982,84831,8390053.0,1.62,-0.61,-0.006,81.92,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-20,0.982,0.984,0.97,0.971,73236,7150240.0,1.43,-1.12,-0.011,70.73,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-23,0.97,0.984,0.97,0.983,65588,6409464.0,1.44,1.24,0.012,63.34,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-24,0.978,1.004,0.978,1.001,423887,42327448.0,2.64,1.83,0.018,409.36,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-25,1.003,1.023,0.991,1.02,436952,44163622.0,3.2,1.9,0.019,421.98,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-26,1.01,1.017,1.005,1.009,1323362,134213950.0,1.18,-1.08,-0.011,1278.02,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-27,1.005,1.014,1.005,1.009,278454,28173007.0,0.89,0.0,0.0,268.91,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-06-30,1.009,1.03,1.009,1.027,458278,46739982.0,2.08,1.78,0.018,442.58,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-01,1.023,1.025,1.017,1.021,101788,10400799.0,0.78,-0.58,-0.006,98.3,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-02,1.014,1.015,1.007,1.011,75476,7630816.0,0.78,-0.98,-0.01,72.89,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-03,1.011,1.018,1.009,1.018,65597,6654317.0,0.89,0.69,0.007,63.35,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-04,1.01,1.027,1.008,1.016,54675,5573960.0,1.87,-0.2,-0.002,52.8,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-07,1.016,1.016,1.008,1.009,17898,1813213.0,0.79,-0.69,-0.007,17.28,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-08,1.012,1.026,1.012,1.026,57582,5889468.0,1.39,1.68,0.017,55.61,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-09,1.023,1.024,1.013,1.016,10406,1061193.0,1.07,-0.97,-0.01,10.05,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-10,1.007,1.043,1.007,1.012,12663,1284160.0,3.54,-0.39,-0.004,12.23,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-11,1.013,1.028,1.013,1.027,45514,4661289.0,1.48,1.48,0.015,43.95,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-14,1.026,1.031,1.024,1.029,11369,1169182.0,0.68,0.19,0.002,10.98,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-15,1.03,1.032,1.022,1.032,68224,6999876.0,0.97,0.29,0.003,65.89,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-16,1.032,1.045,1.032,1.044,59143,6144214.0,1.26,1.16,0.012,57.12,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-17,1.045,1.051,1.039,1.051,8967,938114.0,1.15,0.67,0.007,8.66,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-18,1.048,1.103,1.048,1.058,13331,1413722.0,5.23,0.67,0.007,12.87,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-21,1.051,1.063,1.051,1.062,8173,866196.0,1.13,0.38,0.004,7.89,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-22,1.083,1.083,1.052,1.072,28723,3070133.0,2.92,0.94,0.01,27.74,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-23,1.068,1.076,1.062,1.067,26029,2786119.0,1.31,-0.47,-0.005,25.14,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-24,1.076,1.083,1.072,1.083,11226,1209137.0,1.03,1.5,0.016,10.84,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-25,1.083,1.099,1.077,1.09,8197,890025.0,2.03,0.65,0.007,7.92,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-28,1.1,1.105,1.095,1.103,8539,941261.0,0.92,1.19,0.013,8.25,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-29,1.109,1.127,1.105,1.127,5536,620620.0,1.99,2.18,0.024,5.35,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-30,1.127,1.127,1.1,1.111,17586,1956108.0,2.4,-1.42,-0.016,16.98,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-07-31,1.111,1.121,1.096,1.1,19716,2195199.0,2.25,-0.99,-0.011,19.04,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-01,1.09,1.118,1.09,1.1,3467,384318.0,2.55,0.0,0.0,3.35,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-04,1.091,1.123,1.091,1.123,1711,189580.0,2.91,2.09,0.023,1.65,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-05,1.121,1.123,1.116,1.121,3645,408197.0,0.62,-0.18,-0.002,3.52,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-06,1.111,1.132,1.111,1.132,7874,886488.0,1.87,0.98,0.011,7.6,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-07,1.135,1.139,1.125,1.129,10644,1206366.0,1.24,-0.27,-0.003,10.28,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-08,1.119,1.123,1.117,1.118,4156,464538.0,0.53,-0.97,-0.011,4.01,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-11,1.111,1.138,1.111,1.137,3183,360943.0,2.42,1.7,0.019,3.07,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-12,1.133,1.152,1.129,1.149,18423,2090223.0,2.02,1.06,0.012,17.79,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-13,1.153,1.164,1.152,1.16,13355,1542056.0,1.04,0.96,0.011,12.9,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-14,1.163,1.171,1.15,1.152,25322,2945435.0,1.81,-0.69,-0.008,24.45,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-15,1.151,1.177,1.151,1.177,8758,1017764.0,2.26,2.17,0.025,8.46,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-18,1.181,1.207,1.18,1.201,15113,1803579.0,2.29,2.04,0.024,14.6,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-19,1.2,1.203,1.186,1.19,15322,1833531.0,1.42,-0.92,-0.011,14.8,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-20,1.182,1.211,1.179,1.211,31428,3743373.0,2.69,1.76,0.021,30.35,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-21,1.209,1.223,1.201,1.207,54966,6670312.0,1.82,-0.33,-0.004,53.08,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-22,1.197,1.269,1.195,1.267,56924,7068986.0,6.13,4.97,0.06,54.97,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-25,1.278,1.303,1.271,1.29,29665,3837245.0,2.53,1.82,0.023,28.65,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-26,1.278,1.29,1.266,1.276,4151,531624.0,1.86,-1.09,-0.014,4.01,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-27,1.288,1.32,1.277,1.294,6147,793581.0,3.37,1.41,0.018,5.94,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-28,1.282,1.553,1.275,1.324,8398,1091272.0,21.48,2.32,0.03,8.11,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-08-29,1.585,1.585,1.285,1.314,133885,17562525.0,22.66,-0.76,-0.01,129.3,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-01,1.3,1.325,1.288,1.314,41571,5432478.0,2.82,0.0,0.0,40.15,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-02,1.315,1.333,1.256,1.279,21195,2744444.0,5.86,-2.66,-0.035,20.47,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-03,1.284,1.287,1.26,1.262,31858,4073556.0,2.11,-1.33,-0.017,30.77,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-04,1.265,1.271,1.185,1.208,16347,2022362.0,6.81,-4.28,-0.054,15.79,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-05,1.208,1.259,1.203,1.256,7939,971459.0,4.64,3.97,0.048,7.67,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-08,1.256,1.261,1.234,1.261,3055,382411.0,2.15,0.4,0.005,2.95,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-09,1.249,1.261,1.218,1.233,28036,3489247.0,3.41,-2.22,-0.028,27.08,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-10,1.245,1.254,1.232,1.243,23957,2983647.0,1.78,0.81,0.01,23.14,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-11,1.231,1.294,1.226,1.281,30826,3905282.0,5.47,3.06,0.038,29.77,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-12,1.273,1.316,1.273,1.314,10081,1315784.0,3.36,2.58,0.033,9.74,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-15,1.327,1.327,1.302,1.312,8232,1081084.0,1.9,-0.15,-0.002,7.95,589580,科创综指ETF兴银,2025-10-07 18:27:05
2025-09-16,1.305,1.323,1.305,1.318,4596,605580.0,1.37,0.46,0.006,4.44,589580,科创综指ETF兴银,2025-10-07 18:27:05
