日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,2.197,2.285,2.197,2.26,115938940,26202200439.999996,0.0,0.0,0.0,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-02,2.257,2.257,2.208,2.21,45494939,10054381519.0,2.1681415929203514,-2.212389380530966,-0.04999999999999982,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-03,2.207,2.244,2.207,2.236,47641398,10652616592.800001,1.6742081447963968,1.1764705882353053,0.026000000000000245,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-04,2.229,2.245,2.218,2.226,36634086,8154747543.6,1.2075134168157484,-0.44722719141324824,-0.010000000000000231,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-05,2.225,2.241,2.223,2.227,48018754,10693776515.8,0.8086253369272344,0.04492362982928526,0.0009999999999998899,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-06,2.229,2.232,2.195,2.198,35198694,7736672941.2,1.6614279299506227,-1.3022002694207417,-0.028999999999999915,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-09,2.194,2.199,2.166,2.175,49126300,10684970249.999998,1.5013648771610517,-1.046405823475893,-0.02300000000000013,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-10,2.179,2.191,2.16,2.178,37187900,8099524620.0,1.4252873563218251,0.13793103448276386,0.0030000000000001137,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-11,2.176,2.2,2.168,2.186,41963800,9173286680.0,1.469237832874198,0.3673094582185495,0.008000000000000007,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-12,2.196,2.206,2.174,2.174,47873891,10407783903.4,1.4638609332113461,-0.5489478499542548,-0.01200000000000001,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-13,2.177,2.187,2.162,2.163,39922453,8635226583.899998,1.1499540018399224,-0.5059797608095732,-0.01100000000000012,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-18,2.17,2.174,2.147,2.168,39600500,8585388400.0,1.2482662968099925,0.23116042533519823,0.0050000000000003375,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-19,2.172,2.208,2.153,2.188,72019323,15757827872.400002,2.536900369003697,0.9225092250922516,0.020000000000000018,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-20,2.179,2.196,2.17,2.194,43931051,9638472589.4,1.1882998171846546,0.2742230347349078,0.005999999999999783,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-23,2.188,2.214,2.185,2.195,58158892,12765876794.0,1.3217866909753837,0.045578851412939374,0.0009999999999998899,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-24,2.21,2.295,2.194,2.292,125518765,28768900938.0,4.60136674259681,4.419134396355353,0.09699999999999998,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-25,2.322,2.377,2.32,2.326,109719748,25520813384.800003,2.4869109947643953,1.4834205933682485,0.03400000000000025,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-26,2.324,2.442,2.316,2.442,110902451,27082378534.2,5.417024935511622,4.987102321582119,0.1160000000000001,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-27,2.482,2.649,2.482,2.618,319249650,83579558370.0,6.83865683865683,7.207207207207195,0.1759999999999997,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-09-30,2.733,2.88,2.687,2.88,204995777,59038783776.0,7.372039724980904,10.007639419404127,0.262,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-08,3.168,3.168,2.943,3.168,183471401,58123739836.8,7.812500000000003,10.000000000000009,0.28800000000000026,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-09,3.15,3.15,2.851,2.872,219707634,63100032484.799995,9.438131313131311,-9.343434343434351,-0.29600000000000026,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-10,2.872,2.944,2.803,2.851,156413420,44593466042.0,4.909470752089137,-0.7311977715877406,-0.020999999999999908,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-11,2.841,2.841,2.709,2.749,165851097,45592466565.3,4.629954401964227,-3.5776920378814405,-0.10199999999999987,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-14,2.758,2.815,2.722,2.806,131425099,36877882779.4,3.3830483812295373,2.073481265914876,0.05699999999999994,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-15,2.8,2.814,2.722,2.725,91110364,24827574190.0,3.2786885245901667,-2.886671418389165,-0.08099999999999996,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-16,2.682,2.722,2.664,2.682,116130642,31146238184.399998,2.1284403669724705,-1.5779816513761522,-0.04300000000000015,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-17,2.69,2.72,2.65,2.651,83515600,22139985560.0,2.6099925428784596,-1.155853840417604,-0.03100000000000014,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-18,2.65,2.876,2.645,2.784,165273900,46012253760.0,8.713692946058087,5.016974726518296,0.133,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-21,2.806,2.842,2.767,2.801,114084356,31955028115.600002,2.6939655172413857,0.6106321839080585,0.017000000000000348,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-22,2.799,2.835,2.783,2.829,70650836,19987121504.4,1.8564798286326327,0.9996429846483407,0.028000000000000025,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-23,2.82,2.87,2.806,2.826,93735962,26489782861.2,2.2622834924001434,-0.10604453870626065,-0.0030000000000001137,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-24,2.813,2.823,2.783,2.789,95868700,26737780430.0,1.415428167020525,-1.3092710544939816,-0.03699999999999992,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-25,2.791,2.873,2.791,2.837,89906420,25506451354.000004,2.9401219074937357,1.721046970240231,0.04800000000000004,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-28,2.837,2.841,2.8,2.841,185799261,52785570050.100006,1.445188579485385,0.14099400775467053,0.0040000000000000036,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-29,2.845,2.853,2.796,2.798,71993623,20143815715.4,2.0063357972545015,-1.513551566349882,-0.04300000000000015,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-30,2.79,2.8,2.753,2.778,60171112,16715534913.6,1.6797712651894108,-0.7147962830593286,-0.020000000000000018,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-10-31,2.772,2.815,2.75,2.784,76645700,21338162880.0,2.3398128149748,0.2159827213822816,0.005999999999999783,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-01,2.768,2.801,2.755,2.762,0,0.0,1.652298850574722,-0.790229885057464,-0.021999999999999797,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-04,2.762,2.823,2.761,2.823,78940200,22284818460.0,2.2447501810282344,2.208544532947138,0.06099999999999994,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-05,2.822,2.911,2.797,2.909,136881516,39818833004.399994,4.038257173219974,3.0464045341834876,0.08599999999999985,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-06,2.91,2.947,2.859,2.873,123348612,35438056227.600006,3.025094534204197,-1.2375386730835198,-0.03599999999999959,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-07,2.852,2.97,2.848,2.97,93667766,27819326502.000004,4.246432300730954,3.3762617473024705,0.09699999999999998,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-08,3.024,3.026,2.924,2.935,94876923,27846376900.5,3.4343434343434294,-1.178451178451183,-0.03500000000000014,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-11,2.896,2.993,2.895,2.993,103262014,30906320790.2,3.339011925042585,1.9761499148211186,0.05799999999999983,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-12,2.992,3.049,2.955,2.982,109664775,32702035905.0,3.140661543601733,-0.36752422318742656,-0.010999999999999677,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-13,2.965,3.006,2.94,3.005,53324800,16024102400.0,2.213279678068405,0.7712944332662538,0.022999999999999687,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-14,3.0,3.0,2.918,2.922,79086380,23109040236.0,2.7287853577370997,-2.7620632279534023,-0.08299999999999974,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-15,2.904,2.929,2.848,2.849,78479800,22358895020.0,2.772073921971251,-2.498288843258041,-0.07299999999999995,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-18,2.85,2.875,2.788,2.81,98353159,27637237679.000004,3.05370305370306,-1.368901368901374,-0.039000000000000146,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-19,2.82,2.851,2.768,2.848,76986500,21925755200.0,2.953736654804277,1.3523131672597797,0.03799999999999981,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-20,2.839,2.868,2.83,2.856,73915416,21110242809.6,1.3342696629213417,0.2808988764044946,0.008000000000000007,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-21,2.85,2.864,2.837,2.853,35712760,10188850428.0,0.9453781512604934,-0.10504201680671113,-0.0029999999999996696,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-22,2.844,2.858,2.756,2.758,63569540,17532479132.0,3.5751840168244056,-3.3298282509639043,-0.0950000000000002,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-25,2.758,2.78,2.72,2.752,63268840,17411584767.999996,2.175489485134141,-0.21754894851342377,-0.006000000000000227,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-26,2.749,2.77,2.731,2.736,47071800,12878844480.000002,1.4171511627907032,-0.5813953488371938,-0.01599999999999957,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-27,2.73,2.795,2.71,2.795,105250500,29417514750.0,3.106725146198829,2.156432748538001,0.05899999999999972,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-28,2.798,2.798,2.749,2.752,63269002,17411629350.399998,1.7531305903398902,-1.5384615384615439,-0.04300000000000015,0.0,159901,深证100ETF,2025-08-30 21:21:29
2024-11-29,2.748,2.836,2.746,2.8,89282558,24999116239.999996,3.2703488372092977,1.7441860465116297,0.04800000000000004,0.0,159901,深证100ETF,2025-08-30 21:21:29
