日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-10-15,0.976,0.981,0.952,0.954,705191660,67275284364.0,0.0,0.0,0.0,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-16,0.943,0.958,0.94,0.946,823182298,77873045390.8,1.8867924528301903,-0.8385744234800846,-0.008000000000000007,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-17,0.95,0.959,0.936,0.937,602302619,56435755400.3,2.4312896405919564,-0.9513742071881498,-0.008999999999999897,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-18,0.933,0.998,0.931,0.971,694859688,67470875704.799995,7.1504802561366,3.6286019210245373,0.03399999999999992,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-21,0.974,0.99,0.965,0.975,518360441,50540142997.5,2.5746652935118455,0.41194644696189536,0.0040000000000000036,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-22,0.978,0.986,0.972,0.982,411199694,40379809950.8,1.4358974358974372,0.7179487179487186,0.007000000000000006,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-23,0.983,0.998,0.979,0.988,446746813,44138585124.4,1.9348268839103888,0.6109979633401228,0.006000000000000005,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-24,0.988,0.988,0.974,0.976,485272934,47362638358.4,1.4170040485829971,-1.2145748987854261,-0.01200000000000001,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-25,0.979,0.995,0.976,0.988,631965743,62438215408.4,1.9467213114754116,1.2295081967213126,0.01200000000000001,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-28,0.988,0.991,0.978,0.991,549137230,54419499492.99999,1.3157894736842117,0.30364372469635653,0.0030000000000000027,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-29,0.992,0.998,0.981,0.981,692413307,67925745416.7,1.7154389505549965,-1.0090817356205861,-0.010000000000000009,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-30,0.981,0.984,0.969,0.977,778472661,76056778979.7,1.5290519877675854,-0.4077471967380228,-0.0040000000000000036,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-10-31,0.977,0.986,0.969,0.978,832744367,81442399092.6,1.7400204708290703,0.10235414534288648,0.0010000000000000009,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-01,0.977,0.987,0.971,0.976,809238426,78981670377.6,1.6359918200409014,-0.20449897750511267,-0.0020000000000000018,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-04,0.978,0.989,0.974,0.989,646315412,63920594246.799995,1.5368852459016407,1.3319672131147553,0.013000000000000012,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-05,0.989,1.017,0.985,1.016,1114617886,113245177217.6,3.235591506572287,2.730030333670377,0.027000000000000024,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-06,1.014,1.028,1.006,1.013,1168935596,118413175874.79999,2.1653543307086633,-0.2952755905511923,-0.0030000000000001137,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-07,1.006,1.039,1.003,1.039,1180023516,122604443312.39998,3.553800592300102,2.566633761105629,0.026000000000000023,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-08,1.053,1.053,1.027,1.03,1097077578,112998990533.99998,2.502406159769011,-0.8662175168431084,-0.008999999999999897,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-11,1.024,1.042,1.018,1.041,809080447,84225274532.7,2.330097087378643,1.067961165048534,0.010999999999999899,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-12,1.041,1.053,1.022,1.03,1077507595,110983282285.00002,2.977905859750232,-1.0566762728145918,-0.010999999999999899,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-13,1.027,1.037,1.023,1.033,886809133,91607383438.9,1.359223300970875,0.2912621359223196,0.0029999999999998916,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-14,1.033,1.033,1.01,1.013,919626119,93158125854.7,2.226524685382373,-1.936108422071638,-0.020000000000000018,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-15,1.013,1.015,0.992,0.993,1257420879,124861893284.69998,2.2704837117472767,-1.9743336623889347,-0.019999999999999907,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-18,0.996,1.005,0.979,0.986,1318071716,129961871197.6,2.618328298086597,-0.7049345417925484,-0.007000000000000006,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-19,0.988,0.994,0.971,0.994,1247849904,124036280457.59999,2.332657200811361,0.811359026369169,0.008000000000000007,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-20,0.99,1.002,0.988,0.998,1188621018,118624377596.4,1.4084507042253533,0.40241448692152954,0.0040000000000000036,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-21,0.998,1.002,0.993,1.0,868823673,86882367300.0,0.9018036072144295,0.20040080160320656,0.0020000000000000018,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-22,1.0,1.0,0.967,0.97,1277400803,123907877890.99998,3.300000000000003,-3.0000000000000027,-0.030000000000000027,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-25,0.969,0.973,0.953,0.963,1418584200,136609658459.99998,2.061855670103095,-0.7216494845360831,-0.007000000000000006,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-26,0.96,0.969,0.958,0.959,1281675315,122912662708.5,1.1422637590861902,-0.4153686396677055,-0.0040000000000000036,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-27,0.959,0.977,0.951,0.977,1457348514,142382949817.8,2.7111574556830056,1.8769551616266964,0.018000000000000016,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-28,0.977,0.977,0.965,0.968,1486040007,143848672677.6,1.2282497441146378,-0.9211873080859783,-0.009000000000000008,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-11-29,0.968,0.989,0.967,0.978,1432212642,140070396387.6,2.2727272727272747,1.0330578512396704,0.010000000000000009,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-12-02,0.979,0.991,0.976,0.989,1528353227,151154134150.3,1.533742331288345,1.1247443762781197,0.01100000000000001,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-12-03,0.989,0.993,0.981,0.988,1444205488,142687502214.4,1.2133468149646118,-0.10111223458038432,-0.0010000000000000009,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-12-04,0.988,0.99,0.979,0.982,1399046340,137386350587.99998,1.1133603238866407,-0.6072874493927131,-0.006000000000000005,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-12-05,0.981,0.985,0.977,0.981,1319145489,129408172470.9,0.8146639511201638,-0.10183299389002047,-0.0010000000000000009,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-12-06,0.981,1.001,0.98,0.993,1712673391,170068467726.3,2.140672782874608,1.2232415902140683,0.01200000000000001,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-12-09,0.995,0.999,0.986,0.993,1453688320,144351250176.0,1.3091641490433044,0.0,0.0,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
2024-12-10,1.021,1.029,0.997,1.0,1665531474,166553147400.0,3.222557905337353,0.7049345417925484,0.007000000000000006,0.0,159351,A500ETF嘉实,2025-08-30 21:21:29
