日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.863,0.878,0.852,0.875,27571800,241253.25,2.99,0.57,0.005,,159748,创新药ETF富国,2025-09-24 18:26:46,
2025-09-23,0.882,0.887,0.853,0.87,43518002,378606.62,3.84,-1.81,-0.016,,159748,创新药ETF富国,2025-09-24 18:26:46,
2025-09-22,0.877,0.895,0.875,0.886,34443900,305172.95,2.28,1.03,0.009,,159748,创新药ETF富国,2025-09-24 18:26:46,
2025-09-19,0.886,0.897,0.867,0.871,43916500,382512.72,3.39,-1.47,-0.013,,159748,创新药ETF富国,2025-09-24 15:14:41,
2025-09-18,0.882,0.902,0.873,0.884,79705615,704597.64,3.29,0.23,0.002,,159748,创新药ETF富国,2025-09-24 15:14:41,
2025-09-17,0.88,0.884,0.867,0.882,40827900,360102.08,1.93,0.23,0.002,,159748,创新药ETF富国,2025-09-24 15:14:41,
2025-09-16,0.89,0.892,0.872,0.88,44643515,392862.93,2.25,-1.01,-0.009,,159748,创新药ETF富国,2025-09-24 15:14:41,
2025-09-15,0.881,0.898,0.874,0.889,43689609,388400.62,2.7,0.11,0.001,,159748,创新药ETF富国,2025-09-24 15:14:41,
2025-09-12,0.894,0.898,0.875,0.888,70174710,623151.42,2.57,-0.67,-0.006,,159748,创新药ETF富国,2025-09-24 15:14:41,
2025-09-11,0.865,0.883,0.829,0.883,119562900,1055740.41,6.02,-1.56,-0.014,0.0,159748,创新药ETF富国,2025-09-11 22:22:15,0.0
2025-09-10,0.906,0.916,0.892,0.897,35030401,314222.7,0.0,0.0,0.0,0.0,159748,创新药ETF富国,2025-09-11 22:22:15,0.0
2025-09-09,0.908,0.932,0.897,0.905,47162400,426819.72,0.0,0.0,0.0,0.0,159748,创新药ETF富国,2025-09-09 18:57:38,
2025-09-08,0.915,0.93,0.902,0.919,46891341,430931.42,0.0,0.0,0.0,0.0,159748,创新药ETF富国,2025-09-08 19:44:28,
2025-09-05,0.867,0.915,0.866,0.914,73310201,67.01,0.0,0.0,0.0,0.0,159748,创新药ETF富国,2025-09-06 21:15:10,
2025-09-04,0.925,0.925,0.86,0.873,73941303,64.55,7.14,-4.17,-0.038,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-09-03,0.903,0.926,0.902,0.911,79701909,72.61,2.64,0.33,0.003,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-09-02,0.909,0.937,0.891,0.908,120618213,109.52,5.06,-0.11,-0.001,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-09-01,0.858,0.911,0.857,0.909,106389030,96.71,6.3,6.07,0.052,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-29,0.822,0.86,0.82,0.857,58938608,50.51,4.85,4.0,0.033,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-28,0.832,0.833,0.8,0.824,70541504,58.13,3.96,-1.08,-0.009,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-27,0.856,0.866,0.828,0.833,50310851,41.91,4.44,-2.57,-0.022,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-26,0.868,0.871,0.853,0.855,36284606,31.02,2.07,-1.84,-0.016,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-25,0.859,0.871,0.852,0.871,55181910,48.06,2.23,2.11,0.018,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-22,0.843,0.854,0.84,0.853,41753400,35.62,1.67,1.55,0.013,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-21,0.837,0.85,0.833,0.84,37487600,31.49,2.03,0.36,0.003,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-20,0.838,0.844,0.822,0.837,39785604,33.3,2.62,-0.36,-0.003,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-19,0.866,0.874,0.839,0.84,53317603,44.79,4.04,-3.0,-0.026,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-18,0.875,0.875,0.849,0.866,57956504,50.19,3.07,2.12,0.018,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-15,0.831,0.852,0.831,0.848,30602301,25.95,2.51,1.44,0.012,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-14,0.855,0.855,0.834,0.836,47199707,39.46,2.49,-0.83,-0.007,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-13,0.807,0.843,0.806,0.843,46429705,39.14,4.6,4.72,0.038,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-12,0.81,0.814,0.798,0.805,17776600,14.31,1.98,-0.49,-0.004,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-11,0.803,0.81,0.797,0.809,24032407,19.44,1.62,0.62,0.005,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-08,0.81,0.81,0.795,0.804,27249002,21.91,1.85,-1.11,-0.009,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-07,0.828,0.834,0.805,0.813,34483600,28.04,3.48,-2.4,-0.02,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-06,0.832,0.843,0.826,0.833,33133901,27.6,2.04,0.12,0.001,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-05,0.819,0.833,0.819,0.832,33345511,27.74,1.71,1.71,0.014,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-04,0.803,0.818,0.79,0.818,45206704,36.98,3.43,0.12,0.001,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-08-01,0.825,0.846,0.813,0.817,42626017,34.83,3.98,-1.45,-0.012,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-31,0.83,0.85,0.818,0.829,58251627,48.29,3.82,-0.96,-0.008,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-30,0.853,0.868,0.826,0.837,89837520,75.19,4.92,-1.88,-0.016,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-29,0.818,0.859,0.812,0.853,61524742,52.48,5.76,4.53,0.037,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-28,0.791,0.816,0.79,0.816,29294623,23.9,3.3,3.55,0.028,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-25,0.789,0.803,0.785,0.788,28831201,22.72,2.29,0.25,0.002,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-24,0.776,0.79,0.771,0.786,40274489,31.66,2.45,1.42,0.011,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-23,0.772,0.79,0.77,0.775,35230268,27.3,2.58,-0.13,-0.001,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-22,0.773,0.794,0.767,0.776,38493700,29.87,3.47,-0.13,-0.001,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-21,0.784,0.785,0.761,0.777,35134111,27.3,3.07,-0.64,-0.005,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-18,0.775,0.782,0.769,0.782,26641500,20.83,1.68,0.9,0.007,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-17,0.743,0.776,0.743,0.775,29454859,22.83,4.44,4.31,0.032,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-16,0.746,0.749,0.738,0.743,25923904,19.26,1.49,0.68,0.005,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-15,0.725,0.739,0.721,0.738,31389100,23.17,2.49,2.07,0.015,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-14,0.713,0.724,0.71,0.723,22309205,16.13,1.95,0.7,0.005,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-11,0.707,0.722,0.707,0.718,29568404,21.23,2.12,1.56,0.011,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-10,0.701,0.711,0.701,0.707,32596800,23.05,1.42,0.71,0.005,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-09,0.689,0.706,0.685,0.702,40416306,28.37,3.03,1.45,0.01,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-08,0.692,0.703,0.689,0.692,32722001,22.64,2.02,-0.14,-0.001,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-07,0.707,0.708,0.691,0.693,28326000,19.63,2.41,-1.84,-0.013,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-04,0.699,0.71,0.693,0.706,70990201,50.12,2.43,1.0,0.007,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-03,0.677,0.701,0.677,0.699,46353027,32.4,3.51,2.34,0.016,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-02,0.7,0.708,0.681,0.683,88658103,60.55,3.75,-5.14,-0.037,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-07-01,0.683,0.732,0.678,0.72,41302630,29.74,7.94,5.88,0.04,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-30,0.672,0.68,0.665,0.68,16652800,11.32,2.24,1.64,0.011,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-27,0.675,0.677,0.668,0.669,14286405,9.56,1.33,-0.89,-0.006,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-26,0.687,0.687,0.67,0.675,12767603,8.62,2.47,-1.75,-0.012,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-25,0.684,0.691,0.678,0.687,17456504,11.99,1.9,0.59,0.004,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-24,0.675,0.686,0.672,0.683,15496400,10.58,2.07,0.89,0.006,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-23,0.653,0.677,0.653,0.677,21507000,14.56,3.64,2.58,0.017,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-20,0.663,0.667,0.659,0.66,10677000,7.05,1.21,-0.45,-0.003,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-19,0.679,0.687,0.66,0.663,49028300,32.51,4.0,-1.78,-0.012,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-18,0.671,0.679,0.669,0.675,18498416,12.49,1.47,-0.44,-0.003,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-17,0.708,0.711,0.677,0.678,35247108,23.9,4.82,-3.83,-0.027,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-16,0.717,0.717,0.695,0.705,55186002,38.91,3.06,-1.95,-0.014,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-13,0.726,0.735,0.706,0.719,37459800,26.93,3.99,-0.96,-0.007,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-12,0.697,0.726,0.69,0.726,33624097,24.41,5.16,4.01,0.028,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
2025-06-11,0.7,0.706,0.693,0.698,27628308,19.28,1.85,-0.71,-0.005,0.0,159748,创新药ETF富国,2025-09-05 02:23:48,
