日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-29,3.645,3.656,3.636,3.641,496400.0,1807392.42,0.0,0.0,,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-04-30,3.65,3.652,3.624,3.627,1478200.0,5361431.54,0.77,-0.38,-0.014,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-06,3.645,3.652,3.63,3.648,2396300.0,8741702.4,0.61,0.58,0.021,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-07,3.666,3.689,3.658,3.682,3440800.0,12669025.33,0.85,0.93,0.034,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-08,3.677,3.715,3.668,3.695,2935200.0,10845563.8,1.28,0.35,0.013,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-09,3.693,3.706,3.69,3.698,2471200.0,9138497.49,0.43,0.08,0.003,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-12,3.7,3.737,3.7,3.72,4021300.0,14959236.12,1.0,0.59,0.022,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-13,3.725,3.733,3.709,3.729,1578500.0,5886226.64,0.65,0.24,0.009,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-14,3.729,3.81,3.722,3.791,8543600.0,32388786.65,2.36,1.66,0.062,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-15,3.79,3.8,3.771,3.776,3938300.0,14871020.89,0.76,-0.4,-0.015,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-16,3.772,3.775,3.69,3.736,2089400.0,7805998.53,2.25,-1.06,-0.04,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-19,3.733,3.738,3.72,3.73,2567100.0,9575283.05,0.48,-0.16,-0.006,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-20,3.748,3.76,3.735,3.743,1589328.0,5948854.75,0.67,0.35,0.013,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-21,3.761,3.777,3.751,3.761,4531900.0,17044475.53,0.69,0.48,0.018,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-22,3.75,3.775,3.746,3.765,2930200.0,11032203.31,0.77,0.11,0.004,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-23,3.765,3.778,3.736,3.742,2655800.0,9938003.87,1.12,-0.61,-0.023,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-26,3.739,3.752,3.705,3.729,1215300.0,4531853.81,1.26,-0.35,-0.013,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-27,3.731,3.735,3.709,3.71,5716900.0,21209699.22,0.7,-0.51,-0.019,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-28,3.712,3.713,3.699,3.704,2030600.0,7521342.39,0.38,-0.16,-0.006,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-29,3.705,3.734,3.697,3.718,2884200.0,10723455.41,1.0,0.38,0.014,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-05-30,3.71,3.718,3.682,3.708,3089300.0,11455124.23,0.97,-0.27,-0.01,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-03,3.7,3.723,3.688,3.723,2937400.0,10935940.35,0.94,0.4,0.015,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-04,3.713,3.728,3.713,3.715,1646800.0,6117861.86,0.4,-0.21,-0.008,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-05,3.71,3.724,3.703,3.708,2757400.0,10224439.05,0.57,-0.19,-0.007,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-06,3.709,3.728,3.709,3.71,1158600.0,4298406.04,0.51,0.05,0.002,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-09,3.715,3.728,3.704,3.709,1065400.0,3951568.72,0.65,-0.03,-0.001,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-10,3.709,3.726,3.686,3.701,2807000.0,10388706.93,1.08,-0.22,-0.008,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-11,3.708,3.735,3.693,3.714,2587700.0,9610717.77,1.13,0.35,0.013,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-12,3.708,3.728,3.697,3.715,2330000.0,8655949.8,0.83,0.03,0.001,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-13,3.715,3.719,3.69,3.7,990800.0,3665960.05,0.78,-0.4,-0.015,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-16,3.7,3.716,3.686,3.716,942300.0,3501586.88,0.81,0.43,0.016,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-17,3.71,3.714,3.696,3.712,1082900.0,4019724.68,0.48,-0.11,-0.004,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-18,3.709,3.712,3.693,3.711,333900.0,1239102.89,0.51,-0.03,-0.001,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-19,3.696,3.703,3.678,3.69,1247000.0,4601430.07,0.67,-0.57,-0.021,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-20,3.707,3.713,3.693,3.704,1179300.0,4368127.2,0.54,0.38,0.014,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
,2025-06-23,3.688,3.733,3.686,3.712,565000.0,2097279.94,1.27,0.22,0.008,0.0,0.0,0.0,0.0,510710,上证50ETF博时,2026-04-29 02:17:16
