日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-01-24,0.99,0.997,0.982,0.996,123271600,12277851360.0,0.0,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-01-27,1.0,1.007,0.997,1.002,66881700,6701546340.0,1.004016064257018,0.6024096385542175,0.006000000000000005,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-05,1.004,1.007,0.994,0.995,19195800,1909982100.0,1.2974051896207486,-0.6986027944111782,-0.007000000000000006,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-06,0.995,1.005,0.995,1.003,18931100,1898789329.9999998,1.0050251256281304,0.804020100502502,0.007999999999999896,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-07,1.003,1.006,0.999,1.003,21699700,2176479910.0,0.6979062811565311,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-10,1.003,1.01,1.003,1.008,25330400,2553304320.0,0.6979062811565422,0.4985044865403904,0.0050000000000001155,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-11,1.008,1.01,1.005,1.006,12326200,1240015720.0,0.4960317460317575,-0.19841269841269857,-0.0020000000000000018,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-12,1.006,1.018,1.006,1.018,33846900,3445614420.0000005,1.1928429423459255,1.1928429423459255,0.01200000000000001,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-13,1.014,1.024,1.013,1.019,31183900,3177639410.0,1.0805500982318388,0.09823182711197345,0.0009999999999998899,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-14,1.019,1.019,1.007,1.011,35524400,3591516840.0,1.1776251226692849,-0.7850834151128565,-0.008000000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-17,1.018,1.025,1.008,1.022,54648700,5585097140.0,1.681503461918883,1.0880316518298836,0.01100000000000012,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-18,1.022,1.032,1.017,1.025,35618000,3650845000.0,1.4677103718199729,0.29354207436398155,0.0029999999999998916,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-19,1.025,1.032,1.022,1.027,26581100,2729878970.0,0.9756097560975618,0.1951219512195124,0.0020000000000000018,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-20,1.027,1.03,1.022,1.026,18536000,1901793600.0,0.7789678675754632,-0.09737098344692209,-0.0009999999999998899,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-21,1.027,1.028,1.021,1.023,23591600,2413420679.9999995,0.6822612085770094,-0.29239766081872454,-0.0030000000000001137,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-24,1.026,1.037,1.02,1.037,28290600,2933735220.0,1.6617790811339108,1.368523949169112,0.014000000000000012,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-25,1.032,1.033,1.023,1.024,17186700,1759918080.0,0.9643201542912255,-1.2536162005785827,-0.0129999999999999,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-26,1.025,1.042,1.025,1.041,21951700,2285171970.0,1.6601562500000122,1.6601562499999907,0.016999999999999904,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-27,1.043,1.046,1.037,1.046,21996700,2300854820.0,0.864553314121049,0.48030739673392087,0.0050000000000001155,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-02-28,1.047,1.049,1.025,1.026,29651700,3042264420.0,2.294455066921608,-1.91204588910134,-0.020000000000000018,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-03,1.027,1.039,1.027,1.033,25326300,2616206790.0,1.1695906432748548,0.6822612085769878,0.006999999999999895,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-04,1.033,1.036,1.025,1.036,13337500,1381765000.0,1.0648596321394117,0.29041626331075643,0.0030000000000001137,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-05,1.037,1.053,1.035,1.048,31249600,3274958080.0,1.7374517374517389,1.1583011583011593,0.01200000000000001,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-06,1.055,1.062,1.049,1.059,36572300,3873006569.9999995,1.2404580152671871,1.0496183206106773,0.010999999999999899,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-07,1.059,1.065,1.053,1.059,28987500,3069776250.0,1.133144475920681,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-10,1.058,1.064,1.053,1.057,18316500,1936054050.0,1.038715769593968,-0.18885741265344683,-0.0020000000000000018,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-11,1.052,1.058,1.044,1.057,12573700,1329040089.9999998,1.3245033112582794,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-12,1.059,1.063,1.056,1.061,11312900,1200298689.9999998,0.6622516556291291,0.37842951750236553,0.0040000000000000036,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-13,1.06,1.064,1.051,1.057,26178000,2767014600.0,1.2252591894439324,-0.37700282752120673,-0.0040000000000000036,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-14,1.058,1.071,1.058,1.066,24500100,2611710660.0,1.2298959318826777,0.851466414380333,0.009000000000000119,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-17,1.071,1.077,1.067,1.076,32687900,3517218040.0,0.9380863039399633,0.9380863039399633,0.010000000000000009,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-18,1.079,1.093,1.077,1.087,17997234,1956299335.8,1.4869888475836444,1.0223048327137452,0.010999999999999899,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-19,1.088,1.091,1.085,1.09,13433200,1464218800.0000002,0.5519779208831651,0.2759889604415928,0.0030000000000001137,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-20,1.093,1.093,1.082,1.083,27981000,3030342300.0,1.0091743119265961,-0.642201834862396,-0.007000000000000117,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-21,1.081,1.085,1.064,1.07,22133100,2368241700.0,1.9390581717451438,-1.2003693444136565,-0.0129999999999999,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-24,1.07,1.075,1.062,1.067,19702200,2102224739.9999998,1.214953271028028,-0.2803738317757115,-0.0030000000000001137,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-25,1.069,1.071,1.062,1.063,9921300,1054634190.0,0.8434864104967101,-0.3748828491096536,-0.0040000000000000036,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-26,1.069,1.07,1.061,1.064,11366300,1209374320.0,0.8466603951081956,0.09407337723425324,0.001000000000000112,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-27,1.064,1.072,1.064,1.07,15327300,1640021100.0000002,0.7518796992481209,0.5639097744360907,0.006000000000000005,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-28,1.072,1.074,1.056,1.062,16022300,1701568260.0000002,1.6822429906542071,-0.7476635514018698,-0.008000000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-03-31,1.056,1.061,1.051,1.053,14504300,1527302789.9999998,0.9416195856873831,-0.8474576271186551,-0.009000000000000119,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-01,1.053,1.063,1.053,1.063,17001500,1807259450.0,0.9496676163342839,0.9496676163342839,0.010000000000000009,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-02,1.065,1.068,1.059,1.068,9436100,1007775480.0000001,0.8466603951081956,0.47036688617122446,0.0050000000000001155,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-03,1.061,1.066,1.053,1.06,13294200,1409185200.0,1.217228464419487,-0.7490636704119856,-0.008000000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-07,1.029,1.031,0.97,0.978,47806000,4675426800.0,5.75471698113207,-7.73584905660378,-0.08200000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-08,0.987,1.029,0.974,0.979,63168200,6184166780.0,5.623721881390587,0.10224948875255634,0.0010000000000000009,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-09,0.957,0.985,0.951,0.979,52321300,5122255270.0,3.4729315628192063,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-10,0.999,1.009,0.995,0.999,38082900,3804481710.0,1.4300306435137795,2.0429009193054153,0.020000000000000018,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-11,1.001,1.005,0.989,1.0,22088700,2208870000.0,1.601601601601592,0.10010010010010019,0.0010000000000000009,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-14,1.008,1.02,1.003,1.018,14314800,1457246640.0,1.7000000000000126,1.8000000000000016,0.018000000000000016,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-15,1.021,1.026,1.018,1.025,13523900,1386199749.9999998,0.7858546168958749,0.6876227897838797,0.006999999999999895,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-16,1.023,1.026,1.015,1.02,14266000,1455132000.0,1.073170731707329,-0.48780487804877015,-0.004999999999999893,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-17,1.02,1.024,1.017,1.02,7882300,803994600.0,0.686274509803933,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-18,1.018,1.021,1.018,1.02,5182600,528625200.0,0.2941176470588129,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-21,1.02,1.022,1.018,1.021,4607700,470446169.99999994,0.39215686274509837,0.09803921568626371,0.0009999999999998899,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-22,1.021,1.03,1.02,1.029,12237800,1259269620.0,0.979431929480902,0.7835455435847216,0.008000000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-23,1.033,1.042,1.033,1.037,7491600,776878919.9999999,0.8746355685131312,0.7774538386783292,0.008000000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-24,1.038,1.039,1.03,1.032,11568400,1193858880.0,0.8678881388620923,-0.4821600771456021,-0.004999999999999893,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-25,1.033,1.042,1.033,1.037,13356800,1385100160.0,0.8720930232558254,0.4844961240309974,0.004999999999999893,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-28,1.036,1.046,1.034,1.044,18469900,1928257560.0000002,1.1571841851494709,0.6750241080038686,0.007000000000000117,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-29,1.044,1.047,1.038,1.039,13533400,1406120260.0,0.8620689655172314,-0.4789272030651452,-0.0050000000000001155,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-04-30,1.042,1.042,1.031,1.039,12583500,1307425649.9999998,1.058710298363823,0.0,0.0,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-06,1.042,1.045,1.04,1.044,11938300,1246358520.0,0.4812319538017222,0.4812319538017436,0.0050000000000001155,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-07,1.048,1.059,1.048,1.057,16431400,1736798980.0,1.0536398467432853,1.245210727969339,0.0129999999999999,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-08,1.056,1.059,1.051,1.058,32562700,3445133660.0,0.7568590350047311,0.09460737937560189,0.001000000000000112,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-09,1.058,1.064,1.058,1.063,21799300,2317265590.0,0.5671077504725902,0.47258979206048146,0.004999999999999893,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-12,1.066,1.077,1.066,1.076,30440100,3275354760.0,1.0348071495766604,1.2229539040451667,0.013000000000000123,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-13,1.082,1.082,1.073,1.08,24091500,2601882000.0,0.8364312267658103,0.3717472118959111,0.0040000000000000036,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-14,1.084,1.096,1.08,1.095,34061300,3729712350.0,1.4814814814814827,1.3888888888888797,0.014999999999999902,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-15,1.094,1.095,1.086,1.087,21154000,2299439800.0,0.8219178082191686,-0.7305936073059367,-0.008000000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-16,1.083,1.085,1.076,1.08,18318800,1978430400.0,0.8279668813247376,-0.6439742410303492,-0.006999999999999895,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-19,1.081,1.089,1.077,1.088,17159100,1866910080.0,1.111111111111112,0.7407407407407414,0.008000000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-20,1.089,1.096,1.089,1.093,28603100,3126318830.0,0.6433823529411872,0.45955882352940197,0.004999999999999893,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-21,1.093,1.099,1.091,1.098,25309700,2779005060.0,0.7319304666056731,0.4574565416285559,0.0050000000000001155,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-22,1.098,1.098,1.095,1.097,19506000,2139808200.0,0.2732240437158573,-0.09107468123862585,-0.001000000000000112,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-23,1.096,1.099,1.089,1.091,26820600,2926127460.0,0.9115770282588886,-0.5469462169553332,-0.006000000000000005,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-26,1.088,1.097,1.087,1.09,19096300,2081496700.0,0.9165902841429889,-0.09165902841428872,-0.0009999999999998899,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-27,1.09,1.097,1.09,1.093,18156600,1984516380.0,0.6422018348623757,0.27522935779815516,0.0029999999999998916,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-28,1.097,1.101,1.095,1.1,52313000,5754430000.000001,0.5489478499542548,0.6404391582799741,0.007000000000000117,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-29,1.1,1.105,1.097,1.098,39879600,4378780080.0,0.7272727272727278,-0.18181818181818196,-0.0020000000000000018,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-05-30,1.099,1.099,1.094,1.096,27335100,2995926960.0,0.45537340619306854,-0.18214936247723149,-0.0020000000000000018,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-03,1.093,1.106,1.092,1.104,30691100,3388297440.0000005,1.2773722627737236,0.7299270072992706,0.008000000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-04,1.105,1.108,1.103,1.107,24829200,2748592440.0,0.45289855072464813,0.27173913043477277,0.0029999999999998916,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-05,1.107,1.115,1.106,1.109,34940500,3874901450.0,0.8130081300812916,0.18066847335140035,0.0020000000000000018,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-06,1.111,1.117,1.11,1.114,17855500,1989102700.0,0.6311992786293864,0.450856627592436,0.0050000000000001155,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-09,1.116,1.12,1.111,1.118,32699800,3655837640.0000005,0.8078994614003696,0.35906642728904875,0.0040000000000000036,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-10,1.12,1.132,1.12,1.13,52051100,5881774299.999999,1.073345259391752,1.073345259391752,0.011999999999999789,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-11,1.13,1.143,1.128,1.143,35292600,4033944179.9999995,1.3274336283185952,1.150442477876117,0.013000000000000123,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-12,1.141,1.149,1.14,1.144,46247400,5290702559.999999,0.78740157480316,0.08748906386700699,0.0009999999999998899,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-13,1.143,1.153,1.14,1.152,52201000,6013555199.999999,1.1363636363636471,0.6993006993007,0.008000000000000007,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-16,1.154,1.159,1.148,1.158,43356000,5020624800.0,0.9548611111111216,0.5208333333333338,0.006000000000000005,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-17,1.157,1.157,1.147,1.149,42845800,4922982420.0,0.8635578583765121,-0.7772020725388512,-0.008999999999999897,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-18,1.151,1.154,1.143,1.145,31958900,3659294050.0,0.957354221061784,-0.3481288076588341,-0.0040000000000000036,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-19,1.147,1.148,1.125,1.127,46485200,5238882040.0,2.0087336244541407,-1.5720524017467263,-0.018000000000000016,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-20,1.127,1.15,1.124,1.144,53850200,6160462880.0,2.307009760425892,1.508429458740009,0.016999999999999904,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
2025-06-23,1.142,1.152,1.137,1.151,43520500,5009209550.0,1.3111888111888026,0.6118881118881222,0.007000000000000117,0.0,520550,港股红利低波ETF,2025-08-30 21:21:29
