日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.089,1.111,1.089,1.11,10464310,116153.84,2.0,0.91,0.01,,159233,自由现金流ETF基金,2025-09-24 18:26:46,
2025-09-23,1.094,1.115,1.083,1.1,13272715,145999.87,2.9,-0.36,-0.004,,159233,自由现金流ETF基金,2025-09-24 18:26:46,
2025-09-22,1.116,1.118,1.102,1.104,8911003,98377.47,1.43,-1.08,-0.012,,159233,自由现金流ETF基金,2025-09-24 18:26:46,
2025-09-19,1.112,1.122,1.111,1.12,10278758,115122.09,0.99,0.81,0.009,,159233,自由现金流ETF基金,2025-09-24 15:14:41,
2025-09-18,1.126,1.128,1.107,1.111,17099205,189972.17,1.86,-1.68,-0.019,,159233,自由现金流ETF基金,2025-09-24 15:14:41,
2025-09-17,1.124,1.133,1.122,1.13,12355113,139612.78,0.98,0.53,0.006,,159233,自由现金流ETF基金,2025-09-24 15:14:41,
2025-09-16,1.132,1.141,1.117,1.124,11552337,129848.27,2.12,-0.53,-0.006,,159233,自由现金流ETF基金,2025-09-24 15:14:41,
2025-09-15,1.137,1.148,1.126,1.13,15078313,170384.94,1.93,-0.62,-0.007,,159233,自由现金流ETF基金,2025-09-24 15:14:41,
2025-09-12,1.141,1.144,1.119,1.137,16120816,183293.68,2.19,-0.35,-0.004,,159233,自由现金流ETF基金,2025-09-24 15:14:41,
2025-09-11,1.116,1.134,1.116,1.13,10090603,114023.81,1.61,1.25,0.014,0.0,159233,自由现金流ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.115,1.119,1.108,1.116,13394017,149477.23,0.0,0.0,0.0,0.0,159233,自由现金流ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.129,1.133,1.117,1.12,14627604,163829.16,1.42,-0.62,-0.007,0.0,159233,自由现金流ETF基金,2025-09-09 18:57:38,
2025-09-08,1.118,1.147,1.118,1.127,15756650,177577.45,0.0,0.0,0.0,0.0,159233,自由现金流ETF基金,2025-09-09 18:57:38,
2025-09-05,1.099,1.12,1.098,1.117,18350002,20.5,0.0,0.0,0.0,0.0,159233,自由现金流ETF基金,2025-09-07 20:12:57,
