日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.18,1.218,1.178,1.217,4015600,,48869.85,3.36,2.18,0.026,159889,智能汽车ETF,2025-09-24 18:26:46
2025-09-23,1.197,1.206,1.167,1.191,5612500,,66844.88,3.25,-0.67,-0.008,159889,智能汽车ETF,2025-09-24 18:26:46
2025-09-22,1.168,1.203,1.168,1.199,12272600,,147148.47,3.0,2.65,0.031,159889,智能汽车ETF,2025-09-24 18:26:46
2025-09-19,1.175,1.186,1.164,1.168,4994505,,58335.82,1.87,-0.68,-0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-18,1.177,1.21,1.156,1.176,9504300,,111770.57,4.6,0.17,0.002,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-17,1.164,1.174,1.155,1.174,5476901,,64298.82,1.65,1.73,0.02,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-16,1.131,1.155,1.119,1.154,5823817,,67206.85,3.18,1.94,0.022,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-15,1.124,1.141,1.117,1.132,12801802,,144916.4,2.16,1.71,0.019,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-12,1.11,1.128,1.11,1.113,12060902,,134237.84,1.63,0.82,0.009,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-11,1.077,1.104,1.062,1.104,8763802,,96752.37,3.9,2.51,0.027,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-10,1.081,1.088,1.071,1.077,15600800,,168020.62,1.57,-0.37,-0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-09,1.087,1.091,1.077,1.081,24640100,,266359.48,1.28,-1.46,-0.016,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-08,1.074,1.1,1.072,1.097,8335304,,91438.28,2.61,2.43,0.026,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-05,1.048,1.072,1.037,1.071,21160200,,226625.74,3.37,3.08,0.032,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-04,1.065,1.077,1.024,1.039,3653000,,37954.67,4.98,-2.44,-0.026,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-03,1.082,1.092,1.061,1.065,2471303,,26319.38,2.87,-1.57,-0.017,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-02,1.104,1.104,1.066,1.082,3667007,,39677.02,3.44,-1.99,-0.022,159889,智能汽车ETF,2025-09-24 15:14:41
2025-09-01,1.105,1.121,1.093,1.104,2685100,,29643.5,2.52,-0.45,-0.005,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-29,1.109,1.115,1.09,1.109,3026800,,33567.21,2.25,0.0,0.0,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-28,1.085,1.109,1.074,1.109,7023008,,77885.16,3.21,1.84,0.02,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-27,1.089,1.133,1.086,1.089,6355902,,69215.77,4.32,0.0,0.0,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-26,1.08,1.1,1.067,1.089,8527902,,92868.85,3.05,0.74,0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-25,1.071,1.099,1.063,1.081,5924003,,64038.47,3.37,1.12,0.012,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-22,1.045,1.07,1.045,1.069,3651400,,39033.47,2.4,2.49,0.026,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-21,1.05,1.057,1.037,1.043,2652600,,27666.62,1.91,-0.57,-0.006,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-20,1.019,1.05,1.004,1.049,7593302,,79653.74,4.51,2.94,0.03,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-19,1.006,1.028,0.999,1.019,4698000,,47872.62,2.88,1.29,0.013,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-18,0.985,1.011,0.984,1.006,3140400,,31592.42,2.76,2.65,0.026,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-15,0.965,0.98,0.965,0.98,1975400,,19358.92,1.55,1.45,0.014,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-14,0.983,0.99,0.962,0.966,4611900,,44550.95,2.85,-1.73,-0.017,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-13,0.97,0.983,0.968,0.983,4596800,,45186.54,1.55,1.34,0.013,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-12,0.953,0.973,0.95,0.97,2173400,,21081.98,2.39,0.83,0.008,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-11,0.948,0.963,0.948,0.962,1564600,,15051.45,1.58,1.26,0.012,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-08,0.96,0.96,0.949,0.95,1861300,,17682.35,1.14,-1.25,-0.012,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-07,0.966,0.97,0.958,0.962,3390900,,32620.46,1.24,-0.21,-0.002,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-06,0.949,0.965,0.949,0.964,2488600,,23990.1,1.68,1.37,0.013,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-05,0.949,0.953,0.945,0.951,1355400,,12889.85,0.85,0.63,0.006,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-04,0.93,0.945,0.926,0.945,2328900,,22008.1,2.04,1.39,0.013,159889,智能汽车ETF,2025-09-24 15:14:41
2025-08-01,0.928,0.942,0.924,0.932,1818500,,16948.42,1.93,0.11,0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-31,0.938,0.949,0.929,0.931,3857700,,35915.19,2.13,-1.06,-0.01,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-30,0.95,0.954,0.937,0.941,2108700,,19842.87,1.79,-1.16,-0.011,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-29,0.947,0.953,0.94,0.952,2501900,,23818.09,1.37,0.42,0.004,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-28,0.952,0.952,0.944,0.948,2617600,,24814.85,0.84,0.11,0.001,159889,智能汽车ETF,2025-09-24 15:14:41
2025-07-25,0.948,0.951,0.936,0.947,3312200,,31366.53,1.6,0.96,0.009,159889,智能汽车ETF,2025-09-24 15:14:41
