日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,0.893,0.893,0.887,0.888,883500.0,784548.01,0.0,0.0,,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-04-29,0.884,0.898,0.884,0.897,1557400.0,1396987.82,1.58,1.01,0.009,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-04-30,0.896,0.915,0.896,0.915,1100003.0,1006502.77,2.12,2.01,0.018,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-06,0.918,0.935,0.918,0.935,2016500.0,1885427.5,1.86,2.19,0.02,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-07,0.942,0.952,0.923,0.93,2873300.0,2672169.02,3.1,-0.53,-0.005,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-08,0.925,0.938,0.925,0.936,1381000.0,1292615.99,1.4,0.65,0.006,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-09,0.937,0.937,0.915,0.918,1746400.0,1603195.17,2.35,-1.92,-0.018,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-12,0.923,0.936,0.923,0.936,4096000.0,3833855.96,1.42,1.96,0.018,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-13,0.954,0.957,0.932,0.934,1694800.0,1582943.23,2.67,-0.21,-0.002,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-14,0.936,0.938,0.925,0.935,1177600.0,1101056.0,1.39,0.11,0.001,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-15,0.931,0.931,0.911,0.911,1385500.0,1262190.52,2.14,-2.57,-0.024,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-16,0.911,0.931,0.911,0.923,1559400.0,1439326.17,2.2,1.32,0.012,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-19,0.923,0.927,0.914,0.922,2600100.0,2397292.18,1.41,-0.11,-0.001,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-20,0.92,0.937,0.917,0.937,6281000.0,5885296.85,2.17,1.63,0.015,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-21,0.934,0.934,0.924,0.931,4160700.0,3873611.68,1.07,-0.64,-0.006,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-22,0.931,0.938,0.925,0.927,4914300.0,4555556.03,1.4,-0.43,-0.004,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-23,0.932,0.932,0.914,0.915,4383600.0,4010994.09,1.94,-1.29,-0.012,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-26,0.915,0.918,0.908,0.911,2829800.0,2577947.84,1.09,-0.44,-0.004,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-27,0.91,0.91,0.891,0.9,2258000.0,2032199.95,2.09,-1.21,-0.011,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-28,0.9,0.911,0.899,0.899,2625000.0,2359874.97,1.33,-0.11,-0.001,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-29,0.907,0.929,0.907,0.927,4651000.0,4311476.94,2.45,3.11,0.028,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-05-30,0.927,0.928,0.904,0.907,4093600.0,3712895.22,2.59,-2.16,-0.02,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-03,0.901,0.908,0.9,0.901,1705400.0,1536565.44,0.88,-0.66,-0.006,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-04,0.902,0.911,0.902,0.909,3354400.0,3049149.53,1.0,0.89,0.008,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-05,0.914,0.923,0.901,0.921,2838000.0,2613798.01,2.42,1.32,0.012,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-06,0.914,0.92,0.911,0.914,2313200.0,2114264.74,0.98,-0.76,-0.007,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-09,0.917,0.921,0.914,0.916,3535000.0,3238060.03,0.77,0.22,0.002,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-10,0.916,0.923,0.893,0.901,7334800.0,6608654.97,3.28,-1.64,-0.015,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-11,0.901,0.919,0.901,0.909,2204000.0,2003435.95,2.0,0.89,0.008,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-12,0.901,0.912,0.901,0.906,953700.0,864052.22,1.21,-0.33,-0.003,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-13,0.907,0.907,0.886,0.887,1173600.0,1040983.23,2.32,-2.1,-0.019,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-16,0.887,0.892,0.887,0.892,343200.0,306134.41,0.56,0.56,0.005,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-17,0.891,0.893,0.887,0.891,806500.0,718591.48,0.67,-0.11,-0.001,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-18,0.893,0.908,0.884,0.896,1876300.0,1681164.85,2.69,0.56,0.005,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-19,0.895,0.901,0.885,0.886,1076100.0,953424.58,1.79,-1.12,-0.01,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-20,0.881,0.891,0.876,0.879,2116800.0,1860667.22,1.69,-0.79,-0.007,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-23,0.877,0.887,0.874,0.886,1378400.0,1221262.37,1.48,0.8,0.007,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-24,0.885,0.908,0.885,0.908,1721600.0,1563212.79,2.6,2.48,0.022,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-25,0.906,0.922,0.906,0.921,1689200.0,1555753.21,1.76,1.43,0.013,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-26,0.922,0.922,0.908,0.909,806100.0,732744.88,1.52,-1.3,-0.012,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-27,0.916,0.924,0.91,0.916,1419900.0,1300628.41,1.54,0.77,0.007,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-06-30,0.923,0.929,0.914,0.929,1432700.0,1330978.33,1.64,1.42,0.013,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-01,0.929,0.929,0.919,0.925,1430400.0,1323120.02,1.08,-0.43,-0.004,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-02,0.92,0.925,0.907,0.911,1813800.0,1652371.82,1.95,-1.51,-0.014,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
,2025-07-03,0.92,0.928,0.904,0.915,2195000.0,2008425.05,2.63,0.44,0.004,0.0,0.0,0.0,0.0,159889,智能汽车ETF国泰,2026-04-28 19:33:30
