日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.895,0.918,0.863,0.878,50199,4475842.9,6.11,-2.44,-0.022,13.07,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-11,0.878,0.878,0.826,0.838,45625,3860553.7,5.92,-4.56,-0.04,11.88,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-14,0.83,0.86,0.816,0.86,28542,2391656.429,5.25,2.63,0.022,7.43,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-15,0.86,0.873,0.838,0.839,54704,4675117.1,4.07,-2.44,-0.021,14.25,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-16,0.807,0.838,0.807,0.826,40026,3300582.4,3.69,-1.55,-0.013,10.42,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-17,0.828,0.845,0.828,0.829,47732,3994651.0,2.06,0.36,0.003,12.43,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-18,0.826,0.898,0.826,0.88,83384,7188709.225,8.69,6.15,0.051,21.71,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-21,0.888,0.914,0.878,0.893,53112,4770721.2,4.09,1.48,0.013,13.83,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-22,0.895,0.904,0.882,0.894,37703,3359506.6,2.46,0.11,0.001,9.82,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-23,0.888,0.904,0.883,0.891,44443,3974513.6,2.35,-0.34,-0.003,11.57,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-24,0.883,0.892,0.877,0.882,43403,3837088.9,1.68,-1.01,-0.009,11.3,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-25,0.883,0.904,0.882,0.895,60029,5363162.3,2.49,1.47,0.013,15.63,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-28,0.897,0.902,0.883,0.898,42969,3832681.1,2.12,0.34,0.003,11.19,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-29,0.901,0.924,0.9,0.909,73663,6709429.2,2.67,1.22,0.011,19.18,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-30,0.91,0.92,0.903,0.911,93880,8557976.5,1.87,0.22,0.002,24.45,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-10-31,0.912,0.934,0.907,0.928,56296,5188774.115,2.96,1.87,0.017,14.66,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-01,0.929,0.93,0.885,0.886,35494,3196084.3,4.85,-4.53,-0.042,9.24,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-04,0.883,0.913,0.88,0.913,39291,3556941.7,3.72,3.05,0.027,10.23,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-05,0.91,0.951,0.904,0.941,72814,6798398.386,5.15,3.07,0.028,18.96,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-06,0.942,0.955,0.932,0.937,38219,3612603.651,2.44,-0.43,-0.004,9.95,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-07,0.936,0.947,0.925,0.945,148560,13917954.5,2.35,0.85,0.008,38.69,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-08,0.95,0.975,0.95,0.967,93076,9001879.0,2.65,2.33,0.022,24.24,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-11,0.973,1.0,0.96,1.0,56473,5567536.875,4.14,3.41,0.033,14.71,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-12,1.002,1.017,0.993,1.004,85324,8582356.43,2.4,0.4,0.004,22.22,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-13,1.004,1.008,0.976,1.0,52794,5244680.1,3.19,-0.4,-0.004,13.75,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-14,1.0,1.009,0.959,0.962,35524,3470951.6,5.0,-3.8,-0.038,9.25,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-15,0.962,0.971,0.936,0.938,27459,2618793.067,3.64,-2.49,-0.024,7.15,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-18,0.938,0.942,0.902,0.909,30565,2806968.21,4.26,-3.09,-0.029,7.96,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-19,0.922,0.938,0.905,0.938,45798,4220323.3,3.63,3.19,0.029,11.93,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-20,0.938,0.95,0.928,0.943,36277,3395165.2,2.35,0.53,0.005,9.45,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
2024-11-21,0.943,0.945,0.925,0.935,25582,2399804.9,2.12,-0.85,-0.008,6.66,159889,智能汽车ETF,2025-10-10 17:53:39,---,,
