日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.039,1.039,1.027,1.029,6550800.0,6740773.49,0.0,0.0,,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-04-29,1.03,1.039,1.021,1.036,9982600.0,10341973.73,1.75,0.68,0.007,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-04-30,1.036,1.06,1.036,1.058,6136800.0,6492734.21,2.32,2.12,0.022,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-06,1.067,1.084,1.067,1.084,6896000.0,7475263.94,1.61,2.46,0.026,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-07,1.093,1.102,1.069,1.077,7016700.0,7556986.05,3.04,-0.65,-0.007,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-08,1.075,1.088,1.075,1.086,8002200.0,8690388.93,1.21,0.84,0.009,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-09,1.086,1.086,1.06,1.064,7732800.0,8227699.28,2.39,-2.03,-0.022,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-12,1.07,1.086,1.07,1.085,11258700.0,12215689.93,1.5,1.97,0.021,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-13,1.094,1.098,1.08,1.082,8022200.0,8680020.54,1.66,-0.28,-0.003,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-14,1.083,1.088,1.073,1.08,11480200.0,12398616.49,1.39,-0.18,-0.002,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-15,1.08,1.08,1.056,1.057,13101400.0,13848180.34,2.22,-2.13,-0.023,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-16,1.057,1.08,1.057,1.069,12541400.0,13406756.67,2.18,1.14,0.012,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-19,1.08,1.09,1.059,1.069,11497000.0,12290293.07,2.9,0.0,0.0,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-20,1.062,1.084,1.061,1.084,12494111.0,13543616.22,2.15,1.4,0.015,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-21,1.084,1.084,1.07,1.079,12148111.0,13107811.72,1.29,-0.46,-0.005,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-22,1.081,1.086,1.073,1.075,9087500.0,9769062.93,1.2,-0.37,-0.004,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-23,1.08,1.08,1.061,1.061,15372505.0,16310227.64,1.77,-1.3,-0.014,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-26,1.053,1.065,1.053,1.059,10615400.0,11241708.76,1.13,-0.19,-0.002,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-27,1.053,1.057,1.04,1.045,12275700.0,12828105.97,1.61,-1.32,-0.014,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-28,1.045,1.057,1.042,1.045,9102900.0,9512530.11,1.44,0.0,0.0,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-29,1.043,1.077,1.043,1.076,10834000.0,11657383.73,3.25,2.97,0.031,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
,2025-05-30,1.076,1.076,1.048,1.052,11665721.0,12272339.03,2.6,-2.23,-0.024,0.0,0.0,0.0,0.0,159888,智能汽车ETF华夏,2026-04-28 19:34:53
